第1组,#genre#
湖南卫视高清,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8
湖南娱乐高清,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8
湖南导视,http://116.128.242.83:9901/tsfile/live/0003_2.m3u8
湖南电视剧高清,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8
湖南经视高清,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
潇湘电影高清,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
辽宁卫视高清,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8
金鹰纪实高清,http://116.128.242.83:9901/tsfile/live/1001_1.m3u8
黑龙江卫视高清,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8
第16组,#genre#
北京卫视,http://116.9.204.242:9901/tsfile/live/0122_1.m3u8
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
CCTV11-戏曲,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV14-少儿,http://116.9.204.242:9901/tsfile/live/0014_1.m3u8
CCTV7-军农,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8
CCTV9-纪录,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8
广西公共,http://116.9.204.242:9901/tsfile/live/1003_1.m3u8
广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西旅游,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
第17组,#genre#
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8
CCTV-1 HD,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8
CCTV-11 HD,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8
CCTV-13 HD,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8
CCTV-15 HD,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8
CCTV-16 HD,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8
CCTV-17 HD,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8
CCTV-2 HD,http://117.27.190.42:9998/tsfile/live/23233_1.m3u8
CCTV-3 HD,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8
CCTV-4 HD,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8
CCTV-5 HD,http://117.27.190.42:9998/tsfile/live/23236_1.m3u8
CCTV-5＋ HD,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8
CCTV-6 HD,http://117.27.190.42:9998/tsfile/live/23237_1.m3u8
CCTV-7 HD,http://117.27.190.42:9998/tsfile/live/23238_1.m3u8
CCTV-8 HD,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8
CCTV-9 HD,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8
南平综合,http://117.27.190.42:9998/tsfile/live/23295_1.m3u8
厦门卫视,http://117.27.190.42:9998/tsfile/live/23282_1.m3u8
宁德综合,http://117.27.190.42:9998/tsfile/live/23296_1.m3u8
平潭综合,http://117.27.190.42:9998/tsfile/live/23299_1.m3u8
泉州综合,http://117.27.190.42:9998/tsfile/live/23300_1.m3u8
海峡卫视,http://117.27.190.42:9998/tsfile/live/23283_1.m3u8
福州综合,http://117.27.190.42:9998/tsfile/live/23301_1.m3u8
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8
福建经济,http://117.27.190.42:9998/tsfile/live/23289_1.m3u8
第18组,#genre#
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8
北京卫视,http://119.163.199.98:9901/tsfile/live/0122_1.m3u8
广东卫视,http://119.163.199.98:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8
青海卫视,http://119.163.199.98:9901/tsfile/live/0140_1.m3u8
CCTV10-科教,http://119.163.199.98:9901/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://119.163.199.98:9901/tsfile/live/0011_1.m3u8
CCTV14-少儿,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8
CCTV4-国际,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8
CCTV5+体育赛事,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8
山东体育,http://119.163.199.98:9901/tsfile/live/1003_1.m3u8
第19组,#genre#
东方卫视,http://119.36.148.115:59901/tsfile/live/0107_1.m3u8
浙江卫视,http://119.36.148.115:59901/tsfile/live/0124_1.m3u8
北京卫视,http://119.36.148.115:59901/tsfile/live/0122_1.m3u8
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8
天津卫视,http://119.36.148.115:59901/tsfile/live/0135_1.m3u8
江西卫视,http://119.36.148.115:59901/tsfile/live/0138_1.m3u8
山东卫视,http://119.36.148.115:59901/tsfile/live/0131_1.m3u8
山西卫视,http://119.36.148.115:59901/tsfile/live/0118_1.m3u8
湖北卫视,http://119.36.148.115:59901/tsfile/live/0132_1.m3u8
广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8
重庆卫视,http://119.36.148.115:59901/tsfile/live/0142_1.m3u8
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8
CCTV-1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8
CCTV-10,http://119.36.148.115:59901/tsfile/live/0010_1.m3u8
CCTV-12,http://119.36.148.115:59901/tsfile/live/0012_1.m3u8
CCTV-13,http://119.36.148.115:59901/tsfile/live/0013_1.m3u8
CCTV-14,http://119.36.148.115:59901/tsfile/live/0014_1.m3u8
CCTV-15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
CCTV-2,http://119.36.148.115:59901/tsfile/live/0002_1.m3u8
CCTV-3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8
CCTV-5,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8
CCTV-5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV-6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
CCTV-7,http://119.36.148.115:59901/tsfile/live/0007_1.m3u8
CCTV-8,http://119.36.148.115:59901/tsfile/live/0008_1.m3u8
CCTV-9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8
CCTV-NEWS,http://119.36.148.115:59901/tsfile/live/1002_1.m3u8
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
湖北公共,http://119.36.148.115:59901/tsfile/live/1007_1.m3u8
湖北垄上,http://119.36.148.115:59901/tsfile/live/1006_1.m3u8
湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8
湖北综合,http://119.36.148.115:59901/tsfile/live/1005_1.m3u8
金鹰卡通,http://119.36.148.115:59901/tsfile/live/1011_1.m3u8
金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8
第20组,#genre#
湖南卫视,http://120.0.52.162:8086/tsfile/live/0128_1.m3u8
东方卫视,http://120.0.52.162:8086/tsfile/live/0122_1.m3u8
浙江卫视,http://120.0.52.162:8086/tsfile/live/0124_1.m3u8
江苏卫视,http://120.0.52.162:8086/tsfile/live/0127_1.m3u8
北京卫视,http://120.0.52.162:8086/tsfile/live/0122_2.m3u8
吉林卫视,http://120.0.52.162:8086/tsfile/live/0116_1.m3u8
辽宁卫视,http://120.0.52.162:8086/tsfile/live/0121_1.m3u8
安徽卫视,http://120.0.52.162:8086/tsfile/live/0130_1.m3u8
天津卫视,http://120.0.52.162:8086/tsfile/live/0135_1.m3u8
山东卫视,http://120.0.52.162:8086/tsfile/live/0131_1.m3u8
河南卫视,http://120.0.52.162:8086/tsfile/live/0139_1.m3u8
河北卫视,http://120.0.52.162:8086/tsfile/live/0117_1.m3u8
深圳卫视,http://120.0.52.162:8086/tsfile/live/0126_1.m3u8
CCTV1-综合,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8
CCTV10-科教,http://120.0.52.162:8086/tsfile/live/0010_1.m3u8
CCTV11-戏曲,http://120.0.52.162:8086/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://120.0.52.162:8086/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://120.0.52.162:8086/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://120.0.52.162:8086/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://120.0.52.162:8086/tsfile/live/0015_1.m3u8
CCTV2-财经,http://120.0.52.162:8086/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://120.0.52.162:8086/tsfile/live/0003_1.m3u8
CCTV4-国际,http://120.0.52.162:8086/tsfile/live/0004_1.m3u8
CCTV5+体育赛事,http://120.0.52.162:8086/tsfile/live/0016_1.m3u8
CCTV5-体育,http://120.0.52.162:8086/tsfile/live/0005_1.m3u8
CCTV6-电影,http://120.0.52.162:8086/tsfile/live/0006_1.m3u8
CCTV7-军农,http://120.0.52.162:8086/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://120.0.52.162:8086/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://120.0.52.162:8086/tsfile/live/0009_1.m3u8
梨园,http://120.0.52.162:8086/tsfile/live/1010_1.m3u8
河北农民,http://120.0.52.162:8086/tsfile/live/1005_1.m3u8
河北少儿科教,http://120.0.52.162:8086/tsfile/live/1003_1.m3u8
河北影视,http://120.0.52.162:8086/tsfile/live/1002_1.m3u8
河北经济生活,http://120.0.52.162:8086/tsfile/live/1000_1.m3u8
河北都市,http://120.0.52.162:8086/tsfile/live/1001_1.m3u8
石家庄城市服务,http://120.0.52.162:8086/tsfile/live/1008_1.m3u8
石家庄娱乐,http://120.0.52.162:8086/tsfile/live/1007_1.m3u8
石家庄都市,http://120.0.52.162:8086/tsfile/live/1009_1.m3u8
第21组,#genre#
湖南卫视,http://120.0.52.238:8086/tsfile/live/0128_1.m3u8
江苏卫视,http://120.0.52.238:8086/tsfile/live/0127_1.m3u8
北京卫视,http://120.0.52.238:8086/tsfile/live/0122_2.m3u8
吉林卫视,http://120.0.52.238:8086/tsfile/live/0116_1.m3u8
辽宁卫视,http://120.0.52.238:8086/tsfile/live/0121_1.m3u8
安徽卫视,http://120.0.52.238:8086/tsfile/live/0130_1.m3u8
天津卫视,http://120.0.52.238:8086/tsfile/live/0135_1.m3u8
山东卫视,http://120.0.52.238:8086/tsfile/live/0131_1.m3u8
河南卫视,http://120.0.52.238:8086/tsfile/live/0139_1.m3u8
河北卫视,http://120.0.52.238:8086/tsfile/live/0117_1.m3u8
深圳卫视,http://120.0.52.238:8086/tsfile/live/0126_1.m3u8
CCTV1-综合,http://120.0.52.238:8086/tsfile/live/0001_1.m3u8
CCTV10-科教,http://120.0.52.238:8086/tsfile/live/0010_1.m3u8
CCTV12-社会与法,http://120.0.52.238:8086/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://120.0.52.238:8086/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://120.0.52.238:8086/tsfile/live/0014_1.m3u8
CCTV2-财经,http://120.0.52.238:8086/tsfile/live/0002_1.m3u8
CCTV5+体育赛事,http://120.0.52.238:8086/tsfile/live/0016_1.m3u8
CCTV6-电影,http://120.0.52.238:8086/tsfile/live/0006_1.m3u8
CCTV7-军农,http://120.0.52.238:8086/tsfile/live/0007_1.m3u8
CCTV9-纪录,http://120.0.52.238:8086/tsfile/live/0009_1.m3u8
梨园,http://120.0.52.238:8086/tsfile/live/1010_1.m3u8
河北农民,http://120.0.52.238:8086/tsfile/live/1005_1.m3u8
河北少儿科教,http://120.0.52.238:8086/tsfile/live/1003_1.m3u8
河北影视,http://120.0.52.238:8086/tsfile/live/1002_1.m3u8
河北文旅公共,http://120.0.52.238:8086/tsfile/live/1004_1.m3u8
河北经济生活,http://120.0.52.238:8086/tsfile/live/1000_1.m3u8
河北都市,http://120.0.52.238:8086/tsfile/live/1001_1.m3u8
石家庄城市服务,http://120.0.52.238:8086/tsfile/live/1008_1.m3u8
石家庄娱乐,http://120.0.52.238:8086/tsfile/live/1007_1.m3u8
石家庄新闻综合,http://120.0.52.238:8086/tsfile/live/1006_1.m3u8
石家庄都市,http://120.0.52.238:8086/tsfile/live/1009_1.m3u8
第22组,#genre#
湖南卫视,http://120.0.52.241:8086/tsfile/live/0128_1.m3u8
东方卫视,http://120.0.52.241:8086/tsfile/live/0122_1.m3u8
浙江卫视,http://120.0.52.241:8086/tsfile/live/0124_1.m3u8
江苏卫视,http://120.0.52.241:8086/tsfile/live/0127_1.m3u8
北京卫视,http://120.0.52.241:8086/tsfile/live/0122_2.m3u8
吉林卫视,http://120.0.52.241:8086/tsfile/live/0116_1.m3u8
辽宁卫视,http://120.0.52.241:8086/tsfile/live/0121_1.m3u8
安徽卫视,http://120.0.52.241:8086/tsfile/live/0130_1.m3u8
天津卫视,http://120.0.52.241:8086/tsfile/live/0135_1.m3u8
山东卫视,http://120.0.52.241:8086/tsfile/live/0131_1.m3u8
河南卫视,http://120.0.52.241:8086/tsfile/live/0139_1.m3u8
河北卫视,http://120.0.52.241:8086/tsfile/live/0117_1.m3u8
深圳卫视,http://120.0.52.241:8086/tsfile/live/0126_1.m3u8
CCTV11-戏曲,http://120.0.52.241:8086/tsfile/live/0011_1.m3u8
CCTV12-社会与法,http://120.0.52.241:8086/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://120.0.52.241:8086/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://120.0.52.241:8086/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://120.0.52.241:8086/tsfile/live/0015_1.m3u8
CCTV2-财经,http://120.0.52.241:8086/tsfile/live/0002_1.m3u8
CCTV4-国际,http://120.0.52.241:8086/tsfile/live/0004_1.m3u8
CCTV5+体育赛事,http://120.0.52.241:8086/tsfile/live/0016_1.m3u8
CCTV5-体育,http://120.0.52.241:8086/tsfile/live/0005_1.m3u8
CCTV7-军农,http://120.0.52.241:8086/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://120.0.52.241:8086/tsfile/live/0008_1.m3u8
梨园,http://120.0.52.241:8086/tsfile/live/1010_1.m3u8
河北农民,http://120.0.52.241:8086/tsfile/live/1005_1.m3u8
河北少儿科教,http://120.0.52.241:8086/tsfile/live/1003_1.m3u8
河北影视,http://120.0.52.241:8086/tsfile/live/1002_1.m3u8
河北文旅公共,http://120.0.52.241:8086/tsfile/live/1004_1.m3u8
河北经济生活,http://120.0.52.241:8086/tsfile/live/1000_1.m3u8
河北都市,http://120.0.52.241:8086/tsfile/live/1001_1.m3u8
石家庄城市服务,http://120.0.52.241:8086/tsfile/live/1008_1.m3u8
石家庄娱乐,http://120.0.52.241:8086/tsfile/live/1007_1.m3u8
石家庄新闻综合,http://120.0.52.241:8086/tsfile/live/1006_1.m3u8
石家庄都市,http://120.0.52.241:8086/tsfile/live/1009_1.m3u8
第23组,#genre#
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://121.33.239.242:9901/tsfile/live/0016_1.m3u8
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8
安徽卫视,http://121.33.239.242:9901/tsfile/live/0130_1.m3u8
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8
湖北卫视,http://121.33.239.242:9901/tsfile/live/38726_1.m3u8
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8
贵州卫视,http://121.33.239.242:9901/tsfile/live/0120_1.m3u8
四川卫视,http://121.33.239.242:9901/tsfile/live/0123_1.m3u8
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
兵团卫视,http://121.33.239.242:9901/tsfile/live/1000_1.m3u8
CCTV11-戏曲,http://121.33.239.242:9901/tsfile/live/0011_1.m3u8
CCTV14-少儿,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8
CCTV3-综艺,http://121.33.239.242:9901/tsfile/live/0003_1.m3u8
CCTV4-国际,http://121.33.239.242:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://121.33.239.242:9901/tsfile/live/0005_1.m3u8
CCTV6-电影,http://121.33.239.242:9901/tsfile/live/0006_1.m3u8
CCTV9-纪录,http://121.33.239.242:9901/tsfile/live/0009_1.m3u8
上海卫视,http://121.33.239.242:9901/tsfile/live/0107_1.m3u8
嘉佳卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
广东少儿,http://121.33.239.242:9901/tsfile/live/0130_2.m3u8
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
金鹰卡通,http://121.33.239.242:9901/tsfile/live/38727_1.m3u8
第24组,#genre#
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8
CCTV10-科教,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8
CCTV12-社会与法,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV15-音乐,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
CCTV17-农业农村,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8
CCTV2-财经,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
CCTV4-中文国际,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
CCTV5-体育,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8
CCTV7-国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV8-电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV9-纪录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
山东少儿,http://123.129.70.178:9901/tsfile/live/1004_1.m3u8
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8
第25组,#genre#
湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8
东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8
江苏卫视,http://123.138.22.30:9901/tsfile/live/0127_1.m3u8
广东卫视,http://123.138.22.30:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://123.138.22.30:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://123.138.22.30:9901/tsfile/live/0130_1.m3u8
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8
河南卫视,http://123.138.22.30:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://123.138.22.30:9901/tsfile/live/0132_1.m3u8
广西卫视,http://123.138.22.30:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://123.138.22.30:9901/tsfile/live/0126_1.m3u8
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8
陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8
CCTV-1,http://123.138.22.30:9901/tsfile/live/0001_1.m3u8
CCTV-10,http://123.138.22.30:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8
CCTV-2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8
CCTV-4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8
CCTV-6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://123.138.22.30:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://123.138.22.30:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8
CCTV-NEWS,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8
CCTV-少儿,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
CCTV-新闻,http://123.138.22.30:9901/tsfile/live/0013_1.m3u8
CCTV-音乐,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8
陕西1套,http://123.138.22.30:9901/tsfile/live/1000_1.m3u8
陕西2套,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8
陕西3套,http://123.138.22.30:9901/tsfile/live/1002_1.m3u8
陕西4套,http://123.138.22.30:9901/tsfile/live/1003_1.m3u8
陕西5套,http://123.138.22.30:9901/tsfile/live/1004_1.m3u8
陕西6套,http://123.138.22.30:9901/tsfile/live/1005_1.m3u8
陕西7套,http://123.138.22.30:9901/tsfile/live/1006_1.m3u8
陕西8套,http://123.138.22.30:9901/tsfile/live/1007_1.m3u8
第26组,#genre#
CCTV17,http://124.231.213.72:9999/tsfile/live/0019_1.m3u8
黑龙江卫视,http://124.231.213.72:9999/tsfile/live/0143_1.m3u8
东南卫视,http://124.231.213.72:9999/tsfile/live/0137_1.m3u8
四川卫视,http://124.231.213.72:9999/tsfile/live/0123_1.m3u8
西藏卫视,http://124.231.213.72:9999/tsfile/live/0111_1.m3u8
青海卫视,http://124.231.213.72:9999/tsfile/live/0140_1.m3u8
兵团卫视,http://124.231.213.72:9999/tsfile/live/0115_1.m3u8
甘肃卫视,http://124.231.213.72:9999/tsfile/live/0141_1.m3u8
新疆卫视,http://124.231.213.72:9999/tsfile/live/0110_1.m3u8
宁夏卫视,http://124.231.213.72:9999/tsfile/live/0112_1.m3u8
内蒙古卫视,http://124.231.213.72:9999/tsfile/live/0109_1.m3u8
#genre#:
双峰综合,http://124.231.213.72:9999/tsfile/live/1087_1.m3u8
CCTV-16,http://124.231.213.72:9999/tsfile/live/1084_1.m3u8
CCTV1-综合,http://124.231.213.72:9999/tsfile/live/0001_1.m3u8
CCTV10-科教,http://124.231.213.72:9999/tsfile/live/0010_1.m3u8
CCTV12-社会与法,http://124.231.213.72:9999/tsfile/live/0012_1.m3u8
CCTV13-新闻,http://124.231.213.72:9999/tsfile/live/0013_1.m3u8
CCTV14-少儿,http://124.231.213.72:9999/tsfile/live/0014_1.m3u8
CCTV15-音乐,http://124.231.213.72:9999/tsfile/live/0015_1.m3u8
CCTV2-财经,http://124.231.213.72:9999/tsfile/live/0002_1.m3u8
CCTV3-综艺,http://124.231.213.72:9999/tsfile/live/0003_1.m3u8
CCTV4-国际,http://124.231.213.72:9999/tsfile/live/0004_1.m3u8
CCTV5体育赛事,http://124.231.213.72:9999/tsfile/live/1114_1.m3u8
CCTV6-电影,http://124.231.213.72:9999/tsfile/live/0006_1.m3u8
CCTV7-军农,http://124.231.213.72:9999/tsfile/live/0007_1.m3u8
CCTV9-纪录,http://124.231.213.72:9999/tsfile/live/0009_1.m3u8
上海卫视,http://124.231.213.72:9999/tsfile/live/0107_1.m3u8
中华特产,http://124.231.213.72:9999/tsfile/live/1112_1.m3u8
中国教育,http://124.231.213.72:9999/tsfile/live/1100_1.m3u8
先锋乒羽,http://124.231.213.72:9999/tsfile/live/1119_1.m3u8
动作电影,http://124.231.213.72:9999/tsfile/live/1109_1.m3u8
动漫秀场,http://124.231.213.72:9999/tsfile/live/1103_1.m3u8
劲爆体育,http://124.231.213.72:9999/tsfile/live/1113_1.m3u8
卡酷少儿,http://124.231.213.72:9999/tsfile/live/1104_1.m3u8
哈哈炫动,http://124.231.213.72:9999/tsfile/live/1102_1.m3u8
娄底公共,http://124.231.213.72:9999/tsfile/live/1089_1.m3u8
娄底教育,http://124.231.213.72:9999/tsfile/live/1090_1.m3u8
娄底综合,http://124.231.213.72:9999/tsfile/live/1088_1.m3u8
家庭理财,http://124.231.213.72:9999/tsfile/live/1117_1.m3u8
山东教育,http://124.231.213.72:9999/tsfile/live/1099_1.m3u8
影迷电影,http://124.231.213.72:9999/tsfile/live/1110_1.m3u8
快乐垂钓,http://124.231.213.72:9999/tsfile/live/1116_1.m3u8
旅游卫视,http://124.231.213.72:9999/tsfile/live/0114_1.m3u8
法治天地,http://124.231.213.72:9999/tsfile/live/1118_1.m3u8
测试一,http://124.231.213.72:9999/tsfile/live/1105_1.m3u8
测试二,http://124.231.213.72:9999/tsfile/live/1106_1.m3u8
湖南娱乐,http://124.231.213.72:9999/tsfile/live/1096_1.m3u8
湖南导视,http://124.231.213.72:9999/tsfile/live/1085_1.m3u8
湖南教育,http://124.231.213.72:9999/tsfile/live/1086_1.m3u8
湖南爱晚,http://124.231.213.72:9999/tsfile/live/1097_1.m3u8
湖南电影,http://124.231.213.72:9999/tsfile/live/1093_1.m3u8
湖南电视剧,http://124.231.213.72:9999/tsfile/live/1094_1.m3u8
湖南经视,http://124.231.213.72:9999/tsfile/live/1091_1.m3u8
