第1组,#genre#
地理世界,http://121.24.98.214:9901/tsfile/live/1069_1.m3u8
山东教育,http://121.24.98.214:9901/tsfile/live/1021_1.m3u8
怀旧剧场,http://121.24.98.214:9901/tsfile/live/1063_1.m3u8
文物宝库,http://121.24.98.214:9901/tsfile/live/1072_1.m3u8
早期教育,http://121.24.98.214:9901/tsfile/live/1081_1.m3u8
晴彩河北,http://121.24.98.214:9901/tsfile/live/0114_1.m3u8
武术世界,http://121.24.98.214:9901/tsfile/live/1067_1.m3u8
河北公共,http://121.24.98.214:9901/tsfile/live/1012_1.m3u8
河北农民,http://121.24.98.214:9901/tsfile/live/1013_1.m3u8
河北少儿,http://121.24.98.214:9901/tsfile/live/1011_1.m3u8
河北杂技,http://121.24.98.214:9901/tsfile/live/1076_1.m3u8
河北经济,http://121.24.98.214:9901/tsfile/live/1008_1.m3u8
河北都市,http://121.24.98.214:9901/tsfile/live/1009_1.m3u8
环球奇观,http://121.24.98.214:9901/tsfile/live/1071_1.m3u8
第一剧场,http://121.24.98.214:9901/tsfile/live/1061_1.m3u8
邯郸公共,http://121.24.98.214:9901/tsfile/live/1015_1.m3u8
邯郸新闻,http://121.24.98.214:9901/tsfile/live/1014_1.m3u8
邯郸科教,http://121.24.98.214:9901/tsfile/live/1016_1.m3u8
风云足球,http://121.24.98.214:9901/tsfile/live/1065_1.m3u8
风云音乐,http://121.24.98.214:9901/tsfile/live/1064_1.m3u8
第18组,#genre#
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
第19组,#genre#
CCTV2,http://123.161.37.230:9901/tsfile/live/0002_1.m3u8
CCTV4,http://123.161.37.230:9901/tsfile/live/0004_1.m3u8
CCTV5,http://123.161.37.230:9901/tsfile/live/0005_1.m3u8
CCTV9,http://123.161.37.230:9901/tsfile/live/0009_1.m3u8
CCTV14,http://123.161.37.230:9901/tsfile/live/0014_1.m3u8
CCTV15,http://123.161.37.230:9901/tsfile/live/0015_1.m3u8
北京卫视,http://123.161.37.230:9901/tsfile/live/0122_1.m3u8
广东卫视,http://123.161.37.230:9901/tsfile/live/0125_1.m3u8
江西卫视,http://123.161.37.230:9901/tsfile/live/0138_1.m3u8
山东卫视,http://123.161.37.230:9901/tsfile/live/0131_1.m3u8
广西卫视,http://123.161.37.230:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://123.161.37.230:9901/tsfile/live/0126_1.m3u8
云南卫视,http://123.161.37.230:9901/tsfile/live/0119_1.m3u8
第20组,#genre#
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
上海卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东影视,http://124.128.73.58:9901/tsfile/live/1009_1.m3u8
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8
海看大片,http://124.128.73.58:9901/tsfile/live/1006_1.m3u8
齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
第21组,#genre#
CCTV5+,http://144.52.160.225:9901/tsfile/live/1005_1.m3u8
CCTV17,http://144.52.160.225:9901/tsfile/live/1062_1.m3u8
浙江卫视,http://144.52.160.225:9901/tsfile/live/1029_1.m3u8
吉林卫视,http://144.52.160.225:9901/tsfile/live/1040_1.m3u8
辽宁卫视,http://144.52.160.225:9901/tsfile/live/1048_1.m3u8
山东卫视,http://144.52.160.225:9901/tsfile/live/1017_1.m3u8
山西卫视,http://144.52.160.225:9901/tsfile/live/1046_1.m3u8
湖北卫视,http://144.52.160.225:9901/tsfile/live/1038_1.m3u8
广西卫视,http://144.52.160.225:9901/tsfile/live/1034_1.m3u8
贵州卫视,http://144.52.160.225:9901/tsfile/live/1035_1.m3u8
四川卫视,http://144.52.160.225:9901/tsfile/live/1043_1.m3u8
西藏卫视,http://144.52.160.225:9901/tsfile/live/1061_1.m3u8
陕西卫视,http://144.52.160.225:9901/tsfile/live/1047_1.m3u8
甘肃卫视,http://144.52.160.225:9901/tsfile/live/1032_1.m3u8
新疆卫视,http://144.52.160.225:9901/tsfile/live/1050_1.m3u8
内蒙古卫视,http://144.52.160.225:9901/tsfile/live/1055_1.m3u8
CCTVnews,http://144.52.160.225:9901/tsfile/live/1016_1.m3u8
上海卫视,http://144.52.160.225:9901/tsfile/live/1027_1.m3u8
临沂公共,http://144.52.160.225:9901/tsfile/live/1059_1.m3u8
临沂农科,http://144.52.160.225:9901/tsfile/live/1060_1.m3u8
临沂综合,http://144.52.160.225:9901/tsfile/live/1058_1.m3u8
优漫卡通,http://144.52.160.225:9901/tsfile/live/1057_1.m3u8
佳嘉卡通,http://144.52.160.225:9901/tsfile/live/1073_1.m3u8
动作影院,http://144.52.160.225:9901/tsfile/live/1077_1.m3u8
卡酷少儿,http://144.52.160.225:9901/tsfile/live/1072_1.m3u8
哈哈炫动,http://144.52.160.225:9901/tsfile/live/1070_1.m3u8
喜剧影院,http://144.52.160.225:9901/tsfile/live/1076_1.m3u8
山东体育,http://144.52.160.225:9901/tsfile/live/1024_1.m3u8
山东农科,http://144.52.160.225:9901/tsfile/live/1020_1.m3u8
山东少儿,http://144.52.160.225:9901/tsfile/live/1022_1.m3u8
山东教育,http://144.52.160.225:9901/tsfile/live/1021_1.m3u8
山东文旅,http://144.52.160.225:9901/tsfile/live/1025_1.m3u8
山东新闻,http://144.52.160.225:9901/tsfile/live/1019_1.m3u8
山东生活,http://144.52.160.225:9901/tsfile/live/1023_1.m3u8
山东综艺,http://144.52.160.225:9901/tsfile/live/1026_1.m3u8
精彩影视,http://144.52.160.225:9901/tsfile/live/1074_1.m3u8
经典电影,http://144.52.160.225:9901/tsfile/live/1075_1.m3u8
都市剧场,http://144.52.160.225:9901/tsfile/live/1056_1.m3u8
金鹰卡通,http://144.52.160.225:9901/tsfile/live/1071_1.m3u8
金鹰纪实,http://144.52.160.225:9901/tsfile/live/1068_1.m3u8
齐鲁,http://144.52.160.225:9901/tsfile/live/1018_1.m3u8
第22组,#genre#
?c=14
中天新闻,http://154.9.228.245:9969/dibo2.php/?url=/live/a9a5de21/8j108vcc/index.m3u8
第23组,#genre#
CCTV4,http://171.108.239.104:8181/tsfile/live/1030_1.m3u8
CCTV6,http://171.108.239.104:8181/tsfile/live/1032_1.m3u8
CCTV14,http://171.108.239.104:8181/tsfile/live/1040_1.m3u8
CCTV16,http://171.108.239.104:8181/tsfile/live/1042_1.m3u8
CCTV17,http://171.108.239.104:8181/tsfile/live/1043_1.m3u8
安徽卫视,http://171.108.239.104:8181/tsfile/live/1089_1.m3u8
天津卫视,http://171.108.239.104:8181/tsfile/live/1066_1.m3u8
湖北卫视,http://171.108.239.104:8181/tsfile/live/1082_1.m3u8
广西卫视,http://171.108.239.104:8181/tsfile/live/1058_1.m3u8
海南卫视,http://171.108.239.104:8181/tsfile/live/1075_1.m3u8
西藏卫视,http://171.108.239.104:8181/tsfile/live/0111_1.m3u8
新疆卫视,http://171.108.239.104:8181/tsfile/live/1073_1.m3u8
宁夏卫视,http://171.108.239.104:8181/tsfile/live/0112_1.m3u8
内蒙古卫视,http://171.108.239.104:8181/tsfile/live/1077_1.m3u8
东森洋片,http://171.108.239.104:8181/tsfile/live/1016_1.m3u8
东森电影,http://171.108.239.104:8181/tsfile/live/1010_1.m3u8
中国天气,http://171.108.239.104:8181/tsfile/live/1116_1.m3u8
中国电影,http://171.108.239.104:8181/tsfile/live/1013_1.m3u8
动作电影,http://171.108.239.104:8181/tsfile/live/1007_1.m3u8
动漫秀场,http://171.108.239.104:8181/tsfile/live/1048_1.m3u8
南宁影视,http://171.108.239.104:8181/tsfile/live/1017_1.m3u8
南宁新闻,http://171.108.239.104:8181/tsfile/live/1115_1.m3u8
南方卫视,http://171.108.239.104:8181/tsfile/live/1003_1.m3u8
卡酷少儿,http://171.108.239.104:8181/tsfile/live/1046_1.m3u8
厦门卫视,http://171.108.239.104:8181/tsfile/live/0129_1.m3u8
天映,http://171.108.239.104:8181/tsfile/live/1009_1.m3u8
家庭影院,http://171.108.239.104:8181/tsfile/live/1006_1.m3u8
少儿动画,http://171.108.239.104:8181/tsfile/live/1114_1.m3u8
广东体育,http://171.108.239.104:8181/tsfile/live/1004_1.m3u8
广东影视,http://171.108.239.104:8181/tsfile/live/1002_1.m3u8
广场舞,http://171.108.239.104:8181/tsfile/live/1015_1.m3u8
广西影视,http://171.108.239.104:8181/tsfile/live/1097_1.m3u8
广西新闻,http://171.108.239.104:8181/tsfile/live/1107_1.m3u8
广西都市,http://171.108.239.104:8181/tsfile/live/1106_1.m3u8
星河,http://171.108.239.104:8181/tsfile/live/1005_1.m3u8
星空卫视,http://171.108.239.104:8181/tsfile/live/1012_1.m3u8
热播剧场,http://171.108.239.104:8181/tsfile/live/1020_1.m3u8
牛歌戏,http://171.108.239.104:8181/tsfile/live/1068_1.m3u8
电影,http://171.108.239.104:8181/tsfile/live/1022_1.m3u8
电影,http://171.108.239.104:8181/tsfile/live/1008_1.m3u8
私人影院,http://171.108.239.104:8181/tsfile/live/1014_1.m3u8
经典电影,http://171.108.239.104:8181/tsfile/live/1019_1.m3u8
谍战剧场,http://171.108.239.104:8181/tsfile/live/1021_1.m3u8
足球,http://171.108.239.104:8181/tsfile/live/1045_1.m3u8
龙祥电影,http://171.108.239.104:8181/tsfile/live/1011_1.m3u8
第24组,#genre#
CCTV1,http://171.108.239.79:8181/tsfile/live/1027_1.m3u8
CCTV5+,http://171.108.239.79:8181/tsfile/live/1044_1.m3u8
CCTV11,http://171.108.239.79:8181/tsfile/live/1037_1.m3u8
CCTV16,http://171.108.239.79:8181/tsfile/live/1042_1.m3u8
辽宁卫视,http://171.108.239.79:8181/tsfile/live/1088_1.m3u8
内蒙古卫视,http://171.108.239.79:8181/tsfile/live/1077_1.m3u8
东森洋片,http://171.108.239.79:8181/tsfile/live/1016_1.m3u8
东森超视,http://171.108.239.79:8181/tsfile/live/1023_1.m3u8
中国天气,http://171.108.239.79:8181/tsfile/live/1116_1.m3u8
中国电影,http://171.108.239.79:8181/tsfile/live/1013_1.m3u8
佳嘉卡通,http://171.108.239.79:8181/tsfile/live/1047_1.m3u8
凤凰香港,http://171.108.239.79:8181/tsfile/live/1025_1.m3u8
动作电影,http://171.108.239.79:8181/tsfile/live/1007_1.m3u8
南宁公共,http://171.108.239.79:8181/tsfile/live/1018_1.m3u8
南宁影视,http://171.108.239.79:8181/tsfile/live/1017_1.m3u8
南宁新闻,http://171.108.239.79:8181/tsfile/live/1115_1.m3u8
南方卫视,http://171.108.239.79:8181/tsfile/live/1003_1.m3u8
卡酷少儿,http://171.108.239.79:8181/tsfile/live/1046_1.m3u8
天映,http://171.108.239.79:8181/tsfile/live/1009_1.m3u8
家庭影院,http://171.108.239.79:8181/tsfile/live/1006_1.m3u8
少儿动画,http://171.108.239.79:8181/tsfile/live/1114_1.m3u8
广东体育,http://171.108.239.79:8181/tsfile/live/1004_1.m3u8
广西影视,http://171.108.239.79:8181/tsfile/live/1097_1.m3u8
广西新闻,http://171.108.239.79:8181/tsfile/live/1107_1.m3u8
广西综艺,http://171.108.239.79:8181/tsfile/live/1000_1.m3u8
广西都市,http://171.108.239.79:8181/tsfile/live/1106_1.m3u8
星河,http://171.108.239.79:8181/tsfile/live/1005_1.m3u8
星空卫视,http://171.108.239.79:8181/tsfile/live/1012_1.m3u8
牛歌戏,http://171.108.239.79:8181/tsfile/live/1068_1.m3u8
珠江台,http://171.108.239.79:8181/tsfile/live/1001_1.m3u8
电影,http://171.108.239.79:8181/tsfile/live/1008_1.m3u8
电影,http://171.108.239.79:8181/tsfile/live/1022_1.m3u8
私人影院,http://171.108.239.79:8181/tsfile/live/1014_1.m3u8
经典电影,http://171.108.239.79:8181/tsfile/live/1019_1.m3u8
足球,http://171.108.239.79:8181/tsfile/live/1045_1.m3u8
第25组,#genre#
CCTV1,http://171.108.239.80:8181/tsfile/live/1027_1.m3u8
CCTV12,http://171.108.239.80:8181/tsfile/live/1038_1.m3u8
CCTV13,http://171.108.239.80:8181/tsfile/live/1039_1.m3u8
CCTV17,http://171.108.239.80:8181/tsfile/live/1043_1.m3u8
广东卫视,http://171.108.239.80:8181/tsfile/live/1059_1.m3u8
黑龙江卫视,http://171.108.239.80:8181/tsfile/live/1084_1.m3u8
东南卫视,http://171.108.239.80:8181/tsfile/live/1087_1.m3u8
河南卫视,http://171.108.239.80:8181/tsfile/live/1071_1.m3u8
新疆卫视,http://171.108.239.80:8181/tsfile/live/1073_1.m3u8
东森洋片,http://171.108.239.80:8181/tsfile/live/1016_1.m3u8
东森电影,http://171.108.239.80:8181/tsfile/live/1010_1.m3u8
东森超视,http://171.108.239.80:8181/tsfile/live/1023_1.m3u8
中国电影,http://171.108.239.80:8181/tsfile/live/1013_1.m3u8
佳嘉卡通,http://171.108.239.80:8181/tsfile/live/1047_1.m3u8
凤凰香港,http://171.108.239.80:8181/tsfile/live/1025_1.m3u8
动作电影,http://171.108.239.80:8181/tsfile/live/1007_1.m3u8
南宁公共,http://171.108.239.80:8181/tsfile/live/1018_1.m3u8
南宁新闻,http://171.108.239.80:8181/tsfile/live/1115_1.m3u8
南方卫视,http://171.108.239.80:8181/tsfile/live/1003_1.m3u8
厦门卫视,http://171.108.239.80:8181/tsfile/live/0129_1.m3u8
家庭影院,http://171.108.239.80:8181/tsfile/live/1006_1.m3u8
少儿动画,http://171.108.239.80:8181/tsfile/live/1114_1.m3u8
广东体育,http://171.108.239.80:8181/tsfile/live/1004_1.m3u8
广东影视,http://171.108.239.80:8181/tsfile/live/1002_1.m3u8
广场舞,http://171.108.239.80:8181/tsfile/live/1015_1.m3u8
广西影视,http://171.108.239.80:8181/tsfile/live/1097_1.m3u8
广西都市,http://171.108.239.80:8181/tsfile/live/1106_1.m3u8
星河,http://171.108.239.80:8181/tsfile/live/1005_1.m3u8
热播剧场,http://171.108.239.80:8181/tsfile/live/1020_1.m3u8
珠江台,http://171.108.239.80:8181/tsfile/live/1001_1.m3u8
电影,http://171.108.239.80:8181/tsfile/live/1008_1.m3u8
私人影院,http://171.108.239.80:8181/tsfile/live/1014_1.m3u8
谍战剧场,http://171.108.239.80:8181/tsfile/live/1021_1.m3u8
足球,http://171.108.239.80:8181/tsfile/live/1045_1.m3u8
龙祥电影,http://171.108.239.80:8181/tsfile/live/1011_1.m3u8
第26组,#genre#
CCTV1,http://171.38.145.108:8082/tsfile/live/0001_1.m3u8
CCTV4,http://171.38.145.108:8082/tsfile/live/0004_1.m3u8
CCTV5,http://171.38.145.108:8082/tsfile/live/0005_1.m3u8
CCTV5+,http://171.38.145.108:8082/tsfile/live/0016_1.m3u8
CCTV6,http://171.38.145.108:8082/tsfile/live/0006_1.m3u8
CCTV10,http://171.38.145.108:8082/tsfile/live/0010_1.m3u8
CCTV11,http://171.38.145.108:8082/tsfile/live/1009_1.m3u8
CCTV12,http://171.38.145.108:8082/tsfile/live/0012_1.m3u8
CCTV13,http://171.38.145.108:8082/tsfile/live/0013_1.m3u8
CCTV14,http://171.38.145.108:8082/tsfile/live/0014_1.m3u8
CCTV15,http://171.38.145.108:8082/tsfile/live/0015_1.m3u8
CCTV16,http://171.38.145.108:8082/tsfile/live/1002_1.m3u8
CCTV17,http://171.38.145.108:8082/tsfile/live/1039_1.m3u8
湖南卫视,http://171.38.145.108:8082/tsfile/live/0128_1.m3u8
湖南卫视,http://171.38.145.108:8082/tsfile/live/0128_1.m3u8
浙江卫视,http://171.38.145.108:8082/tsfile/live/0124_1.m3u8
江苏卫视,http://171.38.145.108:8082/tsfile/live/0127_1.m3u8
北京卫视,http://171.38.145.108:8082/tsfile/live/0122_1.m3u8
广东卫视,http://171.38.145.108:8082/tsfile/live/0125_1.m3u8
吉林卫视,http://171.38.145.108:8082/tsfile/live/0116_1.m3u8
辽宁卫视,http://171.38.145.108:8082/tsfile/live/0110_1.m3u8
黑龙江卫视,http://171.38.145.108:8082/tsfile/live/0143_1.m3u8
安徽卫视,http://171.38.145.108:8082/tsfile/live/0130_1.m3u8
东南卫视,http://171.38.145.108:8082/tsfile/live/0137_1.m3u8
天津卫视,http://171.38.145.108:8082/tsfile/live/0135_1.m3u8
江西卫视,http://171.38.145.108:8082/tsfile/live/0139_1.m3u8
山东卫视,http://171.38.145.108:8082/tsfile/live/0131_1.m3u8
山西卫视,http://171.38.145.108:8082/tsfile/live/0118_1.m3u8
河南卫视,http://171.38.145.108:8082/tsfile/live/0138_1.m3u8
河北卫视,http://171.38.145.108:8082/tsfile/live/0117_1.m3u8
湖北卫视,http://171.38.145.108:8082/tsfile/live/0132_1.m3u8
广西卫视,http://171.38.145.108:8082/tsfile/live/0113_1.m3u8
深圳卫视,http://171.38.145.108:8082/tsfile/live/0126_1.m3u8
重庆卫视,http://171.38.145.108:8082/tsfile/live/0142_1.m3u8
贵州卫视,http://171.38.145.108:8082/tsfile/live/0120_1.m3u8
四川卫视,http://171.38.145.108:8082/tsfile/live/0123_1.m3u8
云南卫视,http://171.38.145.108:8082/tsfile/live/0109_1.m3u8
陕西卫视,http://171.38.145.108:8082/tsfile/live/0136_1.m3u8
青海卫视,http://171.38.145.108:8082/tsfile/live/0140_1.m3u8
甘肃卫视,http://171.38.145.108:8082/tsfile/live/0119_1.m3u8
新疆卫视,http://171.38.145.108:8082/tsfile/live/0121_1.m3u8
宁夏卫视,http://171.38.145.108:8082/tsfile/live/0112_1.m3u8
#genre#
爱上4K,http://171.38.145.108:8082/tsfile/live/1026_1.m3u8
IPTV法治,http://171.38.145.108:8082/tsfile/live/1028_1.m3u8
IPTV热播剧场,http://171.38.145.108:8082/tsfile/live/1015_1.m3u8
IPTV经典电影,http://171.38.145.108:8082/tsfile/live/1021_1.m3u8
IPTV谍战剧场,http://171.38.145.108:8082/tsfile/live/1000_1.m3u8
IPTV野外,http://171.38.145.108:8082/tsfile/live/1011_1.m3u8
上海卫视,http://171.38.145.108:8082/tsfile/live/0107_1.m3u8
中国教育,http://171.38.145.108:8082/tsfile/live/1038_1.m3u8
中国气象,http://171.38.145.108:8082/tsfile/live/1007_1.m3u8
优漫卡通,http://171.38.145.108:8082/tsfile/live/1034_1.m3u8
佳嘉卡通,http://171.38.145.108:8082/tsfile/live/1014_1.m3u8
先锋兵羽,http://171.38.145.108:8082/tsfile/live/1013_1.m3u8
动作电影,http://171.38.145.108:8082/tsfile/live/1045_1.m3u8
南宁公共,http://171.38.145.108:8082/tsfile/live/1017_1.m3u8
南宁影视娱乐,http://171.38.145.108:8082/tsfile/live/1018_1.m3u8
南宁新闻综合,http://171.38.145.108:8082/tsfile/live/1019_1.m3u8
南宁都市生活,http://171.38.145.108:8082/tsfile/live/1005_1.m3u8
南方卫视,http://171.38.145.108:8082/tsfile/live/1027_1.m3u8
卡酷少儿,http://171.38.145.108:8082/tsfile/live/1033_1.m3u8
家庭影院,http://171.38.145.108:8082/tsfile/live/1046_1.m3u8
广东体育,http://171.38.145.108:8082/tsfile/live/1006_1.m3u8
广东公共,http://171.38.145.108:8082/tsfile/live/1025_1.m3u8
广东少儿,http://171.38.145.108:8082/tsfile/live/1023_1.m3u8
广东影视,http://171.38.145.108:8082/tsfile/live/1043_1.m3u8
广东新闻,http://171.38.145.108:8082/tsfile/live/1024_1.m3u8
广东珠江,http://171.38.145.108:8082/tsfile/live/1020_1.m3u8
广东经济科教,http://171.38.145.108:8082/tsfile/live/1012_1.m3u8
广州综合,http://171.38.145.108:8082/tsfile/live/0133_1.m3u8
广西国际,http://171.38.145.108:8082/tsfile/live/1016_1.m3u8
广西影视,http://171.38.145.108:8082/tsfile/live/1037_1.m3u8
广西新闻,http://171.38.145.108:8082/tsfile/live/1004_1.m3u8
广西移动,http://171.38.145.108:8082/tsfile/live/1001_1.m3u8
广西综艺旅游,http://171.38.145.108:8082/tsfile/live/1040_1.m3u8
广西都市,http://171.38.145.108:8082/tsfile/live/1003_1.m3u8
收藏天下,http://171.38.145.108:8082/tsfile/live/1031_1.m3u8
新动漫,http://171.38.145.108:8082/tsfile/live/1036_1.m3u8
旅游卫视,http://171.38.145.108:8082/tsfile/live/0114_1.m3u8
武术世界,http://171.38.145.108:8082/tsfile/live/1029_1.m3u8
灵山综合,http://171.38.145.108:8082/tsfile/live/1035_1.m3u8
电影,http://171.38.145.108:8082/tsfile/live/1047_1.m3u8
都市剧场,http://171.38.145.108:8082/tsfile/live/1008_1.m3u8
金鹰卡通,http://171.38.145.108:8082/tsfile/live/1010_1.m3u8
钦州新闻综合,http://171.38.145.108:8082/tsfile/live/1022_1.m3u8
第27组,#genre#
湖南卫视,http://180.137.23.232:8181/tsfile/live/1032_1.m3u8
湖南卫视,http://180.137.23.232:8181/tsfile/live/1032_1.m3u8
浙江卫视,http://180.137.23.232:8181/tsfile/live/1034_1.m3u8
江苏卫视,http://180.137.23.232:8181/tsfile/live/1011_1.m3u8
北京卫视,http://180.137.23.232:8181/tsfile/live/1027_1.m3u8
广东卫视,http://180.137.23.232:8181/tsfile/live/1031_1.m3u8
吉林卫视,http://180.137.23.232:8181/tsfile/live/1059_1.m3u8
江西卫视,http://180.137.23.232:8181/tsfile/live/1047_1.m3u8
河南卫视,http://180.137.23.232:8181/tsfile/live/1015_1.m3u8
河北卫视,http://180.137.23.232:8181/tsfile/live/1041_1.m3u8
广西卫视,http://180.137.23.232:8181/tsfile/live/1030_1.m3u8
重庆卫视,http://180.137.23.232:8181/tsfile/live/1050_1.m3u8
四川卫视,http://180.137.23.232:8181/tsfile/live/1048_1.m3u8
内蒙古卫视,http://180.137.23.232:8181/tsfile/live/0109_1.m3u8
#genre#
先锋乒羽,http://180.137.23.232:8181/tsfile/live/1064_1.m3u8
XF凤凰中文,http://180.137.23.232:8181/tsfile/live/1083_1.m3u8
XF凤凰资讯,http://180.137.23.232:8181/tsfile/live/1082_1.m3u8
XF凤凰香港,http://180.137.23.232:8181/tsfile/live/1084_1.m3u8
上海卫视,http://180.137.23.232:8181/tsfile/live/1033_1.m3u8
上海纪实,http://180.137.23.232:8181/tsfile/live/1058_1.m3u8
中国教育一套,http://180.137.23.232:8181/tsfile/live/1055_1.m3u8
中国气象,http://180.137.23.232:8181/tsfile/live/1137_1.m3u8
中国足协杯,http://180.137.23.232:8181/tsfile/live/1021_1.m3u8
云南卫视g,http://180.137.23.232:8181/tsfile/live/1092_1.m3u8
体育赛事,http://180.137.23.232:8181/tsfile/live/1061_1.m3u8
兵器科技,http://180.137.23.232:8181/tsfile/live/1098_1.m3u8
动作电影,http://180.137.23.232:8181/tsfile/live/1066_1.m3u8
北京卡酷,http://180.137.23.232:8181/tsfile/live/1091_1.m3u8
南方卫视dx,http://180.137.23.232:8181/tsfile/live/1002_1.m3u8
哈哈炫动,http://180.137.23.232:8181/tsfile/live/1095_1.m3u8
地理世界,http://180.137.23.232:8181/tsfile/live/1104_1.m3u8
天津卫视T,http://180.137.23.232:8181/tsfile/live/1037_1.m3u8
央视台球,http://180.137.23.232:8181/tsfile/live/1101_1.m3u8
央视精品,http://180.137.23.232:8181/tsfile/live/1107_1.m3u8
女性时尚,http://180.137.23.232:8181/tsfile/live/1103_1.m3u8
安徽卫视lt,http://180.137.23.232:8181/tsfile/live/1045_1.m3u8
家庭影院,http://180.137.23.232:8181/tsfile/live/1056_1.m3u8
少儿动画,http://180.137.23.232:8181/tsfile/live/1089_1.m3u8
山东卫视T,http://180.137.23.232:8181/tsfile/live/1039_1.m3u8
岭南戏曲dx,http://180.137.23.232:8181/tsfile/live/1005_1.m3u8
广东体育,http://180.137.23.232:8181/tsfile/live/1010_1.m3u8
广东体育广电,http://180.137.23.232:8181/tsfile/live/1001_1.m3u8
广东佳嘉卡通dx,http://180.137.23.232:8181/tsfile/live/1006_1.m3u8
广东少儿dx,http://180.137.23.232:8181/tsfile/live/1009_1.m3u8
广东影视dx,http://180.137.23.232:8181/tsfile/live/1008_1.m3u8
广东新闻dx,http://180.137.23.232:8181/tsfile/live/1004_1.m3u8
广东科教电信,http://180.137.23.232:8181/tsfile/live/1003_1.m3u8
广西影视,http://180.137.23.232:8181/tsfile/live/1054_1.m3u8
广西新闻,http://180.137.23.232:8181/tsfile/live/1052_1.m3u8
广西科技,http://180.137.23.232:8181/tsfile/live/1018_1.m3u8
广西综艺,http://180.137.23.232:8181/tsfile/live/1049_1.m3u8
广西都市,http://180.137.23.232:8181/tsfile/live/1051_1.m3u8
影迷电影,http://180.137.23.232:8181/tsfile/live/1067_1.m3u8
怀旧剧场,http://180.137.23.232:8181/tsfile/live/1105_1.m3u8
新动漫,http://180.137.23.232:8181/tsfile/live/1063_1.m3u8
早期教育g,http://180.137.23.232:8181/tsfile/live/1079_1.m3u8
海南卫视g,http://180.137.23.232:8181/tsfile/live/1072_1.m3u8
深圳卫视T,http://180.137.23.232:8181/tsfile/live/1036_1.m3u8
深圳电视剧,http://180.137.23.232:8181/tsfile/live/1113_1.m3u8
湖北卫视T,http://180.137.23.232:8181/tsfile/live/1038_1.m3u8
爱上4Kg,http://180.137.23.232:8181/tsfile/live/1068_1.m3u8
珠江台T,http://180.137.23.232:8181/tsfile/live/1060_1.m3u8
珠江台电信,http://180.137.23.232:8181/tsfile/live/1000_1.m3u8
电视指南,http://180.137.23.232:8181/tsfile/live/1099_1.m3u8
茂名公共g,http://180.137.23.232:8181/tsfile/live/1071_1.m3u8
茂名综合g,http://180.137.23.232:8181/tsfile/live/1070_1.m3u8
辽宁卫视lt,http://180.137.23.232:8181/tsfile/live/1044_1.m3u8
风云剧场,http://180.137.23.232:8181/tsfile/live/1106_1.m3u8
风云足球,http://180.137.23.232:8181/tsfile/live/1100_1.m3u8
风云音乐,http://180.137.23.232:8181/tsfile/live/1110_1.m3u8
高尔夫网球,http://180.137.23.232:8181/tsfile/live/1102_1.m3u8
第28组,#genre#
天津卫视,http://182.117.136.117:9901/tsfile/live/0135_1.m3u8
都市,http://182.117.136.117:9901/tsfile/live/1000_1.m3u8
第29组,#genre#
CCTV7,http://182.122.108.56:9901/tsfile/live/0007_1.m3u8
四川卫视,http://182.122.108.56:9901/tsfile/live/0123_1.m3u8
宁夏卫视,http://182.122.108.56:9901/tsfile/live/0112_1.m3u8
中国教育,http://182.122.108.56:9901/tsfile/live/1002_1.m3u8
厦门卫视,http://182.122.108.56:9901/tsfile/live/0129_1.m3u8
山东教育,http://182.122.108.56:9901/tsfile/live/1037_1.m3u8
平顶山公共,http://182.122.108.56:9901/tsfile/live/1018_1.m3u8
平顶山城市,http://182.122.108.56:9901/tsfile/live/1017_1.m3u8
旅游卫视,http://182.122.108.56:9901/tsfile/live/0114_1.m3u8
梨园,http://182.122.108.56:9901/tsfile/live/1014_1.m3u8
河南国际,http://182.122.108.56:9901/tsfile/live/1012_1.m3u8
河南民生,http://182.122.108.56:9901/tsfile/live/1007_1.m3u8
河南法制,http://182.122.108.56:9901/tsfile/live/1008_1.m3u8
河南电视剧,http://182.122.108.56:9901/tsfile/live/1009_1.m3u8
