第1组,#genre#
浙江卫视,http://119.125.104.113:9901/tsfile/live/1045_1.m3u8
山东卫视,http://119.125.104.113:9901/tsfile/live/1063_1.m3u8
河南卫视,http://119.125.104.113:9901/tsfile/live/1064_1.m3u8
四川卫视,http://119.125.104.113:9901/tsfile/live/1060_1.m3u8
陕西卫视,http://119.125.104.113:9901/tsfile/live/1068_1.m3u8
中国音乐,http://119.125.104.113:9901/tsfile/live/1038_1.m3u8
五华台,http://119.125.104.113:9901/tsfile/live/1000_1.m3u8
佳嘉卡通,http://119.125.104.113:9901/tsfile/live/1031_1.m3u8
信吉,http://119.125.104.113:9901/tsfile/live/1074_1.m3u8
兵团卫,http://119.125.104.113:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://119.125.104.113:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://119.125.104.113:9901/tsfile/live/1037_1.m3u8
南方五,http://119.125.104.113:9901/tsfile/live/1014_1.m3u8
南方四,http://119.125.104.113:9901/tsfile/live/1013_1.m3u8
哈哈炫动,http://119.125.104.113:9901/tsfile/live/1034_1.m3u8
天映,http://119.125.104.113:9901/tsfile/live/1043_1.m3u8
少儿卫视,http://119.125.104.113:9901/tsfile/live/1032_1.m3u8
山歌,http://119.125.104.113:9901/tsfile/live/1003_1.m3u8
广东体育,http://119.125.104.113:9901/tsfile/live/1010_1.m3u8
星空卫视,http://119.125.104.113:9901/tsfile/live/1042_1.m3u8
梅州1,http://119.125.104.113:9901/tsfile/live/1001_1.m3u8
梅州2,http://119.125.104.113:9901/tsfile/live/1002_1.m3u8
珠江电影,http://119.125.104.113:9901/tsfile/live/1040_1.m3u8
翡翠台,http://119.125.104.113:9901/tsfile/live/1004_1.m3u8
陽光卫视,http://119.125.104.113:9901/tsfile/live/1058_1.m3u8
第20组,#genre#
CCTV2,http://119.125.104.174:9901/tsfile/live/1016_1.m3u8
CCTV6,http://119.125.104.174:9901/tsfile/live/1021_1.m3u8
CCTV7,http://119.125.104.174:9901/tsfile/live/1022_1.m3u8
河南卫视,http://119.125.104.174:9901/tsfile/live/1064_1.m3u8
中国音乐,http://119.125.104.174:9901/tsfile/live/1038_1.m3u8
五华台,http://119.125.104.174:9901/tsfile/live/1000_1.m3u8
信吉,http://119.125.104.174:9901/tsfile/live/1074_1.m3u8
兵团卫,http://119.125.104.174:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://119.125.104.174:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://119.125.104.174:9901/tsfile/live/1037_1.m3u8
南方五,http://119.125.104.174:9901/tsfile/live/1014_1.m3u8
南方卫视,http://119.125.104.174:9901/tsfile/live/1012_1.m3u8
南方四,http://119.125.104.174:9901/tsfile/live/1013_1.m3u8
哈哈炫动,http://119.125.104.174:9901/tsfile/live/1034_1.m3u8
天映,http://119.125.104.174:9901/tsfile/live/1043_1.m3u8
少儿卫视,http://119.125.104.174:9901/tsfile/live/1032_1.m3u8
山歌,http://119.125.104.174:9901/tsfile/live/1003_1.m3u8
广东珠江,http://119.125.104.174:9901/tsfile/live/1007_1.m3u8
星空卫视,http://119.125.104.174:9901/tsfile/live/1042_1.m3u8
梅州1,http://119.125.104.174:9901/tsfile/live/1001_1.m3u8
珠江电影,http://119.125.104.174:9901/tsfile/live/1040_1.m3u8
经济科教,http://119.125.104.174:9901/tsfile/live/1069_1.m3u8
谍战剧场,http://119.125.104.174:9901/tsfile/live/1041_1.m3u8
陽光卫视,http://119.125.104.174:9901/tsfile/live/1058_1.m3u8
第21组,#genre#
CCTV1,http://119.125.128.64:9901/tsfile/live/1015_1.m3u8
CCTV3,http://119.125.128.64:9901/tsfile/live/1017_1.m3u8
CCTV5+,http://119.125.128.64:9901/tsfile/live/1075_1.m3u8
CCTV6,http://119.125.128.64:9901/tsfile/live/1021_1.m3u8
CCTV12,http://119.125.128.64:9901/tsfile/live/1027_1.m3u8
江苏卫视,http://119.125.128.64:9901/tsfile/live/1046_1.m3u8
重庆卫视,http://119.125.128.64:9901/tsfile/live/1066_1.m3u8
陕西卫视,http://119.125.128.64:9901/tsfile/live/1068_1.m3u8
中国音乐,http://119.125.128.64:9901/tsfile/live/1038_1.m3u8
五华台,http://119.125.128.64:9901/tsfile/live/1000_1.m3u8
佳嘉卡通,http://119.125.128.64:9901/tsfile/live/1031_1.m3u8
信吉,http://119.125.128.64:9901/tsfile/live/1074_1.m3u8
兵团卫,http://119.125.128.64:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://119.125.128.64:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://119.125.128.64:9901/tsfile/live/1037_1.m3u8
南方五,http://119.125.128.64:9901/tsfile/live/1014_1.m3u8
南方四,http://119.125.128.64:9901/tsfile/live/1013_1.m3u8
哈哈炫动,http://119.125.128.64:9901/tsfile/live/1034_1.m3u8
天映,http://119.125.128.64:9901/tsfile/live/1043_1.m3u8
少儿卫视,http://119.125.128.64:9901/tsfile/live/1032_1.m3u8
山歌,http://119.125.128.64:9901/tsfile/live/1003_1.m3u8
广东珠江,http://119.125.128.64:9901/tsfile/live/1007_1.m3u8
星河,http://119.125.128.64:9901/tsfile/live/1005_1.m3u8
星空卫视,http://119.125.128.64:9901/tsfile/live/1042_1.m3u8
梅州2,http://119.125.128.64:9901/tsfile/live/1002_1.m3u8
珠江电影,http://119.125.128.64:9901/tsfile/live/1040_1.m3u8
经济科教,http://119.125.128.64:9901/tsfile/live/1069_1.m3u8
翡翠台,http://119.125.128.64:9901/tsfile/live/1004_1.m3u8
金鹰卡通,http://119.125.128.64:9901/tsfile/live/1033_1.m3u8
陽光卫视,http://119.125.128.64:9901/tsfile/live/1058_1.m3u8
第22组,#genre#
CCTV2,http://119.125.128.89:9901/tsfile/live/1021_1.m3u8
CCTV5,http://119.125.128.89:9901/tsfile/live/1024_1.m3u8
CCTV10,http://119.125.128.89:9901/tsfile/live/1030_1.m3u8
CCTV11,http://119.125.128.89:9901/tsfile/live/1031_1.m3u8
CCTV14,http://119.125.128.89:9901/tsfile/live/1034_1.m3u8
湖南卫视,http://119.125.128.89:9901/tsfile/live/1048_1.m3u8
湖南卫视,http://119.125.128.89:9901/tsfile/live/1048_1.m3u8
广东卫视,http://119.125.128.89:9901/tsfile/live/1010_1.m3u8
东南卫视,http://119.125.128.89:9901/tsfile/live/1070_1.m3u8
天津卫视,http://119.125.128.89:9901/tsfile/live/1056_1.m3u8
江西卫视,http://119.125.128.89:9901/tsfile/live/1058_1.m3u8
湖北卫视,http://119.125.128.89:9901/tsfile/live/1060_1.m3u8
西藏卫视,http://119.125.128.89:9901/tsfile/live/1084_1.m3u8
CGTN,http://119.125.128.89:9901/tsfile/live/1036_1.m3u8
上海卫视,http://119.125.128.89:9901/tsfile/live/1051_1.m3u8
上海纪实,http://119.125.128.89:9901/tsfile/live/1067_1.m3u8
中国交通,http://119.125.128.89:9901/tsfile/live/1092_1.m3u8
五华,http://119.125.128.89:9901/tsfile/live/1000_1.m3u8
内蒙古,http://119.125.128.89:9901/tsfile/live/1079_1.m3u8
凤凰卫视,http://119.125.128.89:9901/tsfile/live/1037_1.m3u8
凤凰卫视,http://119.125.128.89:9901/tsfile/live/1037_1.m3u8
北京纪实卫视,http://119.125.128.89:9901/tsfile/live/1052_1.m3u8
南方一,http://119.125.128.89:9901/tsfile/live/1016_1.m3u8
南方二,http://119.125.128.89:9901/tsfile/live/1017_1.m3u8
哈哈炫动,http://119.125.128.89:9901/tsfile/live/1040_1.m3u8
国防军事,http://119.125.128.89:9901/tsfile/live/1100_1.m3u8
地理世界,http://119.125.128.89:9901/tsfile/live/1095_1.m3u8
央视文化,http://119.125.128.89:9901/tsfile/live/1099_1.m3u8
少儿动画,http://119.125.128.89:9901/tsfile/live/1042_1.m3u8
少儿卫视,http://119.125.128.89:9901/tsfile/live/1038_1.m3u8
山歌台,http://119.125.128.89:9901/tsfile/live/1004_1.m3u8
岭南戏曲,http://119.125.128.89:9901/tsfile/live/1102_1.m3u8
广东珠江,http://119.125.128.89:9901/tsfile/live/1011_1.m3u8
广东移动,http://119.125.128.89:9901/tsfile/live/1105_1.m3u8
怀旧剧场,http://119.125.128.89:9901/tsfile/live/1098_1.m3u8
房产,http://119.125.128.89:9901/tsfile/live/1107_1.m3u8
收视指南,http://119.125.128.89:9901/tsfile/live/1091_1.m3u8
星河,http://119.125.128.89:9901/tsfile/live/1072_1.m3u8
梅县1,http://119.125.128.89:9901/tsfile/live/1007_1.m3u8
梅州1,http://119.125.128.89:9901/tsfile/live/1002_1.m3u8
法治,http://119.125.128.89:9901/tsfile/live/1111_1.m3u8
热播剧场,http://119.125.128.89:9901/tsfile/live/1089_1.m3u8
现代教育,http://119.125.128.89:9901/tsfile/live/1104_1.m3u8
珠江电影,http://119.125.128.89:9901/tsfile/live/1046_1.m3u8
电视指南,http://119.125.128.89:9901/tsfile/live/1101_1.m3u8
相声小品,http://119.125.128.89:9901/tsfile/live/1088_1.m3u8
粤荟萃,http://119.125.128.89:9901/tsfile/live/1108_1.m3u8
经典电影,http://119.125.128.89:9901/tsfile/live/1045_1.m3u8
综合卫视,http://119.125.128.89:9901/tsfile/live/1085_1.m3u8
翡翠台,http://119.125.128.89:9901/tsfile/live/1006_1.m3u8
英语辅导,http://119.125.128.89:9901/tsfile/live/1103_1.m3u8
足球,http://119.125.128.89:9901/tsfile/live/1109_1.m3u8
野外,http://119.125.128.89:9901/tsfile/live/1110_1.m3u8
金鹰纪实,http://119.125.128.89:9901/tsfile/live/1064_1.m3u8
风云剧场,http://119.125.128.89:9901/tsfile/live/1097_1.m3u8
风云足球,http://119.125.128.89:9901/tsfile/live/1094_1.m3u8
风云音乐,http://119.125.128.89:9901/tsfile/live/1096_1.m3u8
魅力时尚,http://119.125.128.89:9901/tsfile/live/1090_1.m3u8
第23组,#genre#
江苏卫视,http://119.125.129.55:9901/tsfile/live/1046_1.m3u8
重庆卫视,http://119.125.129.55:9901/tsfile/live/1066_1.m3u8
中国音乐,http://119.125.129.55:9901/tsfile/live/1038_1.m3u8
五华台,http://119.125.129.55:9901/tsfile/live/1000_1.m3u8
佳嘉卡通,http://119.125.129.55:9901/tsfile/live/1031_1.m3u8
信吉,http://119.125.129.55:9901/tsfile/live/1074_1.m3u8
兵团卫,http://119.125.129.55:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://119.125.129.55:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://119.125.129.55:9901/tsfile/live/1037_1.m3u8
南方五,http://119.125.129.55:9901/tsfile/live/1014_1.m3u8
南方四,http://119.125.129.55:9901/tsfile/live/1013_1.m3u8
天映,http://119.125.129.55:9901/tsfile/live/1043_1.m3u8
少儿卫视,http://119.125.129.55:9901/tsfile/live/1032_1.m3u8
山歌,http://119.125.129.55:9901/tsfile/live/1003_1.m3u8
星河,http://119.125.129.55:9901/tsfile/live/1005_1.m3u8
星空卫视,http://119.125.129.55:9901/tsfile/live/1042_1.m3u8
梅州1,http://119.125.129.55:9901/tsfile/live/1001_1.m3u8
梅州2,http://119.125.129.55:9901/tsfile/live/1002_1.m3u8
珠江电影,http://119.125.129.55:9901/tsfile/live/1040_1.m3u8
经济科教,http://119.125.129.55:9901/tsfile/live/1011_1.m3u8
经济科教,http://119.125.129.55:9901/tsfile/live/1069_1.m3u8
翡翠台,http://119.125.129.55:9901/tsfile/live/1004_1.m3u8
谍战剧场,http://119.125.129.55:9901/tsfile/live/1041_1.m3u8
陽光卫视,http://119.125.129.55:9901/tsfile/live/1058_1.m3u8
第24组,#genre#
CCTV4,http://119.125.130.11:9901/tsfile/live/1021_1.m3u8
CCTV7,http://119.125.130.11:9901/tsfile/live/1025_1.m3u8
CCTV8,http://119.125.130.11:9901/tsfile/live/1026_1.m3u8
CCTV11,http://119.125.130.11:9901/tsfile/live/1029_1.m3u8
CCTV12,http://119.125.130.11:9901/tsfile/live/1030_1.m3u8
CCTV13,http://119.125.130.11:9901/tsfile/live/1031_1.m3u8
CCTV15,http://119.125.130.11:9901/tsfile/live/1033_1.m3u8
CCTV16,http://119.125.130.11:9901/tsfile/live/1007_1.m3u8
湖南卫视,http://119.125.130.11:9901/tsfile/live/1051_1.m3u8
湖南卫视,http://119.125.130.11:9901/tsfile/live/1051_1.m3u8
吉林卫视,http://119.125.130.11:9901/tsfile/live/1069_1.m3u8
黑龙江卫视,http://119.125.130.11:9901/tsfile/live/1063_1.m3u8
安徽卫视,http://119.125.130.11:9901/tsfile/live/1055_1.m3u8
江西卫视,http://119.125.130.11:9901/tsfile/live/1059_1.m3u8
山东卫视,http://119.125.130.11:9901/tsfile/live/1058_1.m3u8
山西卫视,http://119.125.130.11:9901/tsfile/live/1078_1.m3u8
河南卫视,http://119.125.130.11:9901/tsfile/live/1074_1.m3u8
湖北卫视,http://119.125.130.11:9901/tsfile/live/1061_1.m3u8
广西卫视,http://119.125.130.11:9901/tsfile/live/1076_1.m3u8
深圳卫视,http://119.125.130.11:9901/tsfile/live/1060_1.m3u8
重庆卫视,http://119.125.130.11:9901/tsfile/live/1066_1.m3u8
贵州卫视,http://119.125.130.11:9901/tsfile/live/1064_1.m3u8
四川卫视,http://119.125.130.11:9901/tsfile/live/1065_1.m3u8
云南卫视,http://119.125.130.11:9901/tsfile/live/1075_1.m3u8
西藏卫视,http://119.125.130.11:9901/tsfile/live/1083_1.m3u8
陕西卫视,http://119.125.130.11:9901/tsfile/live/1077_1.m3u8
青海卫视,http://119.125.130.11:9901/tsfile/live/1080_1.m3u8
兵团卫视,http://119.125.130.11:9901/tsfile/live/1086_1.m3u8
甘肃卫视,http://119.125.130.11:9901/tsfile/live/1085_1.m3u8
新疆卫视,http://119.125.130.11:9901/tsfile/live/1084_1.m3u8
宁夏卫视,http://119.125.130.11:9901/tsfile/live/1082_1.m3u8
内蒙古卫视,http://119.125.130.11:9901/tsfile/live/1079_1.m3u8
6,http://119.125.130.11:9901/tsfile/live/1004_1.m3u8
7,http://119.125.130.11:9901/tsfile/live/1005_1.m3u8
CGTN,http://119.125.130.11:9901/tsfile/live/1034_1.m3u8
三沙卫视,http://119.125.130.11:9901/tsfile/live/1036_1.m3u8
上海纪实,http://119.125.130.11:9901/tsfile/live/1073_1.m3u8
中国教育,http://119.125.130.11:9901/tsfile/live/1070_1.m3u8
五华台,http://119.125.130.11:9901/tsfile/live/1000_1.m3u8
凤凰中文,http://119.125.130.11:9901/tsfile/live/1035_1.m3u8
动作电影,http://119.125.130.11:9901/tsfile/live/1044_1.m3u8
北京纪实,http://119.125.130.11:9901/tsfile/live/1072_1.m3u8
南方卫视,http://119.125.130.11:9901/tsfile/live/1015_1.m3u8
卡酷少儿,http://119.125.130.11:9901/tsfile/live/1047_1.m3u8
厦门卫视,http://119.125.130.11:9901/tsfile/live/1087_1.m3u8
哈哈炫动,http://119.125.130.11:9901/tsfile/live/1049_1.m3u8
家庭影院,http://119.125.130.11:9901/tsfile/live/1043_1.m3u8
少儿动画,http://119.125.130.11:9901/tsfile/live/1050_1.m3u8
广东体育,http://119.125.130.11:9901/tsfile/live/1013_1.m3u8
广东公共,http://119.125.130.11:9901/tsfile/live/1012_1.m3u8
广东少儿,http://119.125.130.11:9901/tsfile/live/1017_1.m3u8
广东影视,http://119.125.130.11:9901/tsfile/live/1016_1.m3u8
广东新闻,http://119.125.130.11:9901/tsfile/live/1011_1.m3u8
广东珠江,http://119.125.130.11:9901/tsfile/live/1010_1.m3u8
影迷电影,http://119.125.130.11:9901/tsfile/live/1039_1.m3u8
怀旧剧场,http://119.125.130.11:9901/tsfile/live/1038_1.m3u8
新科动漫,http://119.125.130.11:9901/tsfile/live/1037_1.m3u8
新视觉,http://119.125.130.11:9901/tsfile/live/1089_1.m3u8
旅游卫视,http://119.125.130.11:9901/tsfile/live/1081_1.m3u8
明珠,http://119.125.130.11:9901/tsfile/live/1008_1.m3u8
梅州1,http://119.125.130.11:9901/tsfile/live/1002_1.m3u8
梅州2,http://119.125.130.11:9901/tsfile/live/1003_1.m3u8
梅州导视,http://119.125.130.11:9901/tsfile/live/1001_1.m3u8
求索记录,http://119.125.130.11:9901/tsfile/live/1090_1.m3u8
热播剧场,http://119.125.130.11:9901/tsfile/live/1045_1.m3u8
相声小品,http://119.125.130.11:9901/tsfile/live/1042_1.m3u8
经济科教,http://119.125.130.11:9901/tsfile/live/1014_1.m3u8
翡翠台,http://119.125.130.11:9901/tsfile/live/1006_1.m3u8
谍战剧场,http://119.125.130.11:9901/tsfile/live/1041_1.m3u8
都市剧场,http://119.125.130.11:9901/tsfile/live/1088_1.m3u8
金鹰卡通,http://119.125.130.11:9901/tsfile/live/1048_1.m3u8
金鹰纪实,http://119.125.130.11:9901/tsfile/live/1071_1.m3u8
风云剧场,http://119.125.130.11:9901/tsfile/live/1040_1.m3u8
第25组,#genre#
CCTV2,http://119.125.134.233:9901/tsfile/live/23019_1.m3u8
CCTV3,http://119.125.134.233:9901/tsfile/live/23020_1.m3u8
CCTV4,http://119.125.134.233:9901/tsfile/live/23021_1.m3u8
CCTV5,http://119.125.134.233:9901/tsfile/live/23022_1.m3u8
CCTV5+,http://119.125.134.233:9901/tsfile/live/23023_1.m3u8
CCTV6,http://119.125.134.233:9901/tsfile/live/23024_1.m3u8
CCTV7,http://119.125.134.233:9901/tsfile/live/23025_1.m3u8
CCTV8,http://119.125.134.233:9901/tsfile/live/23026_1.m3u8
CCTV9,http://119.125.134.233:9901/tsfile/live/23027_1.m3u8
CCTV10,http://119.125.134.233:9901/tsfile/live/23028_1.m3u8
CCTV11,http://119.125.134.233:9901/tsfile/live/23029_1.m3u8
CCTV12,http://119.125.134.233:9901/tsfile/live/23030_1.m3u8
CCTV13,http://119.125.134.233:9901/tsfile/live/23031_1.m3u8
CCTV14,http://119.125.134.233:9901/tsfile/live/23032_1.m3u8
CCTV15,http://119.125.134.233:9901/tsfile/live/23033_1.m3u8
湖南卫视,http://119.125.134.233:9901/tsfile/live/23048_1.m3u8
湖南卫视,http://119.125.134.233:9901/tsfile/live/23048_1.m3u8
浙江卫视,http://119.125.134.233:9901/tsfile/live/23049_1.m3u8
江苏卫视,http://119.125.134.233:9901/tsfile/live/23050_1.m3u8
北京卫视,http://119.125.134.233:9901/tsfile/live/23056_1.m3u8
广东卫视,http://119.125.134.233:9901/tsfile/live/23008_1.m3u8
辽宁卫视,http://119.125.134.233:9901/tsfile/live/23062_1.m3u8
黑龙江卫视,http://119.125.134.233:9901/tsfile/live/23055_1.m3u8
安徽卫视,http://119.125.134.233:9901/tsfile/live/23066_1.m3u8
天津卫视,http://119.125.134.233:9901/tsfile/live/23057_1.m3u8
江西卫视,http://119.125.134.233:9901/tsfile/live/23059_1.m3u8
湖北卫视,http://119.125.134.233:9901/tsfile/live/23061_1.m3u8
深圳卫视,http://119.125.134.233:9901/tsfile/live/23060_1.m3u8
重庆卫视,http://119.125.134.233:9901/tsfile/live/23069_1.m3u8
贵州卫视,http://119.125.134.233:9901/tsfile/live/23063_1.m3u8
#genre#
CCTV1,http://119.125.134.233:9901/tsfile/live/23018_1.m3u8
CCTV兵器,http://119.125.134.233:9901/tsfile/live/23035_1.m3u8
上海卫视,http://119.125.134.233:9901/tsfile/live/23051_1.m3u8
上海纪实,http://119.125.134.233:9901/tsfile/live/23074_1.m3u8
中国教育,http://119.125.134.233:9901/tsfile/live/23067_1.m3u8
五华台,http://119.125.134.233:9901/tsfile/live/23000_1.m3u8
佳嘉卡通,http://119.125.134.233:9901/tsfile/live/23043_1.m3u8
凤凰卫视中文,http://119.125.134.233:9901/tsfile/live/23037_1.m3u8
凤凰卫视中文,http://119.125.134.233:9901/tsfile/live/23037_1.m3u8
动作电影,http://119.125.134.233:9901/tsfile/live/23039_1.m3u8
南方一,http://119.125.134.233:9901/tsfile/live/23014_1.m3u8
南方二,http://119.125.134.233:9901/tsfile/live/23015_1.m3u8
南方五,http://119.125.134.233:9901/tsfile/live/23017_1.m3u8
南方四,http://119.125.134.233:9901/tsfile/live/23016_1.m3u8
哈哈炫动,http://119.125.134.233:9901/tsfile/live/23042_1.m3u8
家庭影院,http://119.125.134.233:9901/tsfile/live/23038_1.m3u8
少儿动画,http://119.125.134.233:9901/tsfile/live/23045_1.m3u8
少儿卫视,http://119.125.134.233:9901/tsfile/live/23040_1.m3u8
山歌台,http://119.125.134.233:9901/tsfile/live/23005_1.m3u8
广东体育,http://119.125.134.233:9901/tsfile/live/23012_1.m3u8
广东公共,http://119.125.134.233:9901/tsfile/live/23011_1.m3u8
广东新闻,http://119.125.134.233:9901/tsfile/live/23010_1.m3u8
广东珠江,http://119.125.134.233:9901/tsfile/live/23009_1.m3u8
广场舞,http://119.125.134.233:9901/tsfile/live/23007_1.m3u8
影迷电影,http://119.125.134.233:9901/tsfile/live/23044_1.m3u8
星河,http://119.125.134.233:9901/tsfile/live/23006_1.m3u8
梅州1,http://119.125.134.233:9901/tsfile/live/23002_1.m3u8
梅州2,http://119.125.134.233:9901/tsfile/live/23003_1.m3u8
梅州导视,http://119.125.134.233:9901/tsfile/live/23004_1.m3u8
每天影院,http://119.125.134.233:9901/tsfile/live/23046_1.m3u8
第26组,#genre#
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8
第27组,#genre#
CCTV16,http://121.19.134.125:808//tsfile/live/0016_1.m3u8
海南卫视,http://121.19.134.125:808//tsfile/live/1030_1.m3u8
西藏卫视,http://121.19.134.125:808//tsfile/live/0111_1.m3u8
新疆卫视,http://121.19.134.125:808//tsfile/live/0110_1.m3u8
冬奥纪实,http://121.19.134.125:808//tsfile/live/1036_1.m3u8
山东教育,http://121.19.134.125:808//tsfile/live/1033_1.m3u8
河北公共,http://121.19.134.125:808//tsfile/live/1004_1.m3u8
河北经济生活,http://121.19.134.125:808//tsfile/live/1000_1.m3u8
金鹰纪实,http://121.19.134.125:808//tsfile/live/1037_1.m3u8
第28组,#genre#
新疆卫视,http://121.19.134.132:808//tsfile/live/1037_1.m3u8
内蒙古卫视,http://121.19.134.132:808//tsfile/live/0109_1.m3u8
CCTV怀旧剧场,http://121.19.134.132:808//tsfile/live/1035_1.m3u8
CCTV风云剧场,http://121.19.134.132:808//tsfile/live/1034_1.m3u8
CETV4,http://121.19.134.132:808//tsfile/live/1030_1.m3u8
保定公共,http://121.19.134.132:808//tsfile/live/1008_1.m3u8
保定新闻综合,http://121.19.134.132:808//tsfile/live/1007_1.m3u8
保定生活健康,http://121.19.134.132:808//tsfile/live/1009_1.m3u8
河北公共,http://121.19.134.132:808//tsfile/live/1004_1.m3u8
河北农民,http://121.19.134.132:808//tsfile/live/1005_1.m3u8
河北少儿,http://121.19.134.132:808//tsfile/live/1003_1.m3u8
第29组,#genre#
CCTV9,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8
CCTV15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8
山东新闻,http://123.129.70.178:9901/tsfile/live/1000_1.m3u8
山东生活,http://123.129.70.178:9901/tsfile/live/1002_1.m3u8
山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8
第30组,#genre#
#genre#
中国教育1,http://123.13.58.76:9901/tsfile/live/1005_1.m3u8
中国教育2,http://123.13.58.76:9901/tsfile/live/1006_1.m3u8
中国教育3,http://123.13.58.76:9901/tsfile/live/1007_1.m3u8
优漫卡通,http://123.13.58.76:9901/tsfile/live/1002_1.m3u8
公共,http://123.13.58.76:9901/tsfile/live/0124_1.m3u8
卡酷少儿,http://123.13.58.76:9901/tsfile/live/1000_1.m3u8
新闻,http://123.13.58.76:9901/tsfile/live/1014_1.m3u8
民生,http://123.13.58.76:9901/tsfile/live/1011_1.m3u8
法制,http://123.13.58.76:9901/tsfile/live/1012_1.m3u8
电视剧,http://123.13.58.76:9901/tsfile/live/1013_1.m3u8
移动电视,http://123.13.58.76:9901/tsfile/live/0139_1.m3u8
都市,http://123.13.58.76:9901/tsfile/live/1010_1.m3u8
第31组,#genre#
梨园,http://123.7.110.43:9901/tsfile/live/1014_1.m3u8
民生,http://123.7.110.43:9901/tsfile/live/1001_1.m3u8
电视剧,http://123.7.110.43:9901/tsfile/live/1005_1.m3u8
都市,http://123.7.110.43:9901/tsfile/live/1000_1.m3u8
第32组,#genre#
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东影视,http://124.128.73.58:9901/tsfile/live/1009_1.m3u8
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8
海看大片,http://124.128.73.58:9901/tsfile/live/1006_1.m3u8
齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
第33组,#genre#
CCTV5,http://124.228.160.152:9901/tsfile/live/0005_1.m3u8
海南卫视,http://124.228.160.152:9901/tsfile/live/1006_1.m3u8
湖南公共,http://124.228.160.152:9901/tsfile/live/0012_1.m3u8
湖南电影,http://124.228.160.152:9901/tsfile/live/1000_1.m3u8
湖南经视,http://124.228.160.152:9901/tsfile/live/1042_1.m3u8
湖南都市,http://124.228.160.152:9901/tsfile/live/1044_1.m3u8
第34组,#genre#
CCTV4,http://171.108.239.110:8181/tsfile/live/1030_1.m3u8
CCTV5+,http://171.108.239.110:8181/tsfile/live/1044_1.m3u8
CCTV7,http://171.108.239.110:8181/tsfile/live/1033_1.m3u8
CCTV12,http://171.108.239.110:8181/tsfile/live/1038_1.m3u8
CCTV13,http://171.108.239.110:8181/tsfile/live/1039_1.m3u8
CCTV14,http://171.108.239.110:8181/tsfile/live/1040_1.m3u8
CCTV16,http://171.108.239.110:8181/tsfile/live/1042_1.m3u8
湖南卫视,http://171.108.239.110:8181/tsfile/live/1060_1.m3u8
湖南卫视,http://171.108.239.110:8181/tsfile/live/1060_1.m3u8
北京卫视,http://171.108.239.110:8181/tsfile/live/1121_1.m3u8
广东卫视,http://171.108.239.110:8181/tsfile/live/1059_1.m3u8
河北卫视,http://171.108.239.110:8181/tsfile/live/1086_1.m3u8
海南卫视,http://171.108.239.110:8181/tsfile/live/1075_1.m3u8
贵州卫视,http://171.108.239.110:8181/tsfile/live/1085_1.m3u8
西藏卫视,http://171.108.239.110:8181/tsfile/live/0111_1.m3u8
上海卫视,http://171.108.239.110:8181/tsfile/live/1061_1.m3u8
东森洋片,http://171.108.239.110:8181/tsfile/live/1016_1.m3u8
