第1组,#genre#
深圳卫视,http://113.64.94.204:9901/tsfile/live/1060_1.m3u8
四川卫视,http://113.64.94.204:9901/tsfile/live/1065_1.m3u8
云南卫视,http://113.64.94.204:9901/tsfile/live/1075_1.m3u8
西藏卫视,http://113.64.94.204:9901/tsfile/live/1083_1.m3u8
陕西卫视,http://113.64.94.204:9901/tsfile/live/1077_1.m3u8
甘肃卫视,http://113.64.94.204:9901/tsfile/live/1085_1.m3u8
6,http://113.64.94.204:9901/tsfile/live/1004_1.m3u8
7,http://113.64.94.204:9901/tsfile/live/1005_1.m3u8
CGTN,http://113.64.94.204:9901/tsfile/live/1034_1.m3u8
CHC家庭电影,http://113.64.94.204:9901/tsfile/live/1043_1.m3u8
三沙卫视,http://113.64.94.204:9901/tsfile/live/1036_1.m3u8
上海卫视,http://113.64.94.204:9901/tsfile/live/1054_1.m3u8
上海纪实,http://113.64.94.204:9901/tsfile/live/1073_1.m3u8
中国教育,http://113.64.94.204:9901/tsfile/live/1070_1.m3u8
五华台,http://113.64.94.204:9901/tsfile/live/1000_1.m3u8
佳嘉卡通,http://113.64.94.204:9901/tsfile/live/1046_1.m3u8
凤凰中文,http://113.64.94.204:9901/tsfile/live/1035_1.m3u8
北京纪实,http://113.64.94.204:9901/tsfile/live/1072_1.m3u8
南方卫视,http://113.64.94.204:9901/tsfile/live/1015_1.m3u8
厦门卫视,http://113.64.94.204:9901/tsfile/live/1087_1.m3u8
哈哈炫动,http://113.64.94.204:9901/tsfile/live/1049_1.m3u8
少儿动画,http://113.64.94.204:9901/tsfile/live/1050_1.m3u8
广东体育,http://113.64.94.204:9901/tsfile/live/1013_1.m3u8
广东公共,http://113.64.94.204:9901/tsfile/live/1012_1.m3u8
广东少儿,http://113.64.94.204:9901/tsfile/live/1017_1.m3u8
广东影视,http://113.64.94.204:9901/tsfile/live/1016_1.m3u8
广东新闻,http://113.64.94.204:9901/tsfile/live/1011_1.m3u8
广东珠江,http://113.64.94.204:9901/tsfile/live/1010_1.m3u8
怀旧剧场,http://113.64.94.204:9901/tsfile/live/1038_1.m3u8
新科动漫,http://113.64.94.204:9901/tsfile/live/1037_1.m3u8
新视觉,http://113.64.94.204:9901/tsfile/live/1089_1.m3u8
旅游卫视,http://113.64.94.204:9901/tsfile/live/1081_1.m3u8
明珠台,http://113.64.94.204:9901/tsfile/live/1008_1.m3u8
梅州2,http://113.64.94.204:9901/tsfile/live/1003_1.m3u8
梅州导视,http://113.64.94.204:9901/tsfile/live/1001_1.m3u8
求索记录,http://113.64.94.204:9901/tsfile/live/1090_1.m3u8
江苏卫视搞清,http://113.64.94.204:9901/tsfile/live/1053_1.m3u8
热播剧场,http://113.64.94.204:9901/tsfile/live/1045_1.m3u8
相声小品,http://113.64.94.204:9901/tsfile/live/1042_1.m3u8
经济科教,http://113.64.94.204:9901/tsfile/live/1014_1.m3u8
翡翠台,http://113.64.94.204:9901/tsfile/live/1006_1.m3u8
都市剧场,http://113.64.94.204:9901/tsfile/live/1088_1.m3u8
金鹰卡通,http://113.64.94.204:9901/tsfile/live/1048_1.m3u8
金鹰纪实,http://113.64.94.204:9901/tsfile/live/1071_1.m3u8
风云剧场,http://113.64.94.204:9901/tsfile/live/1040_1.m3u8
第29组,#genre#
CCTV1,http://115.48.60.11:9901/tsfile/live/0001_1.m3u8
CCTV2,http://115.48.60.11:9901/tsfile/live/0002_1.m3u8
CCTV4,http://115.48.60.11:9901/tsfile/live/0004_1.m3u8
CCTV9,http://115.48.60.11:9901/tsfile/live/1005_1.m3u8
CCTV15,http://115.48.60.11:9901/tsfile/live/0015_1.m3u8
吉林卫视,http://115.48.60.11:9901/tsfile/live/0116_1.m3u8
IPTV3,http://115.48.60.11:9901/tsfile/live/0112_1.m3u8
IPTV5,http://115.48.60.11:9901/tsfile/live/0110_1.m3u8
IPTV6,http://115.48.60.11:9901/tsfile/live/0140_1.m3u8
IPTV8,http://115.48.60.11:9901/tsfile/live/0141_1.m3u8
北京卡通,http://115.48.60.11:9901/tsfile/live/1020_1.m3u8
厦门卫视,http://115.48.60.11:9901/tsfile/live/0129_1.m3u8
安阳公共,http://115.48.60.11:9901/tsfile/live/1016_1.m3u8
安阳新闻综合,http://115.48.60.11:9901/tsfile/live/1014_1.m3u8
安阳科教,http://115.48.60.11:9901/tsfile/live/1017_1.m3u8
梨园,http://115.48.60.11:9901/tsfile/live/1015_1.m3u8
河南公共,http://115.48.60.11:9901/tsfile/live/1012_1.m3u8
河南新农村,http://115.48.60.11:9901/tsfile/live/1013_1.m3u8
河南新闻,http://115.48.60.11:9901/tsfile/live/1011_1.m3u8
河南民生,http://115.48.60.11:9901/tsfile/live/1008_1.m3u8
河南法制,http://115.48.60.11:9901/tsfile/live/1009_1.m3u8
河南电视剧,http://115.48.60.11:9901/tsfile/live/1010_1.m3u8
河南都市,http://115.48.60.11:9901/tsfile/live/1007_1.m3u8
热播剧场,http://115.48.60.11:9901/tsfile/live/0111_1.m3u8
相声小品,http://115.48.60.11:9901/tsfile/live/1034_1.m3u8
福建东南,http://115.48.60.11:9901/tsfile/live/1018_1.m3u8
经典电影,http://115.48.60.11:9901/tsfile/live/1032_1.m3u8
谍战剧场,http://115.48.60.11:9901/tsfile/live/1033_1.m3u8
金鹰纪实,http://115.48.60.11:9901/tsfile/live/1022_1.m3u8
第30组,#genre#
CCTV4,http://115.48.60.121:9901/tsfile/live/0004_1.m3u8
CCTV5,http://115.48.60.121:9901/tsfile/live/0005_1.m3u8
CCTV7,http://115.48.60.121:9901/tsfile/live/0007_1.m3u8
CCTV9,http://115.48.60.121:9901/tsfile/live/1005_1.m3u8
湖南卫视,http://115.48.60.121:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://115.48.60.121:9901/tsfile/live/0128_1.m3u8
广东卫视,http://115.48.60.121:9901/tsfile/live/0125_1.m3u8
吉林卫视,http://115.48.60.121:9901/tsfile/live/0116_1.m3u8
山东卫视,http://115.48.60.121:9901/tsfile/live/0131_1.m3u8
山西卫视,http://115.48.60.121:9901/tsfile/live/0118_1.m3u8
河南卫视,http://115.48.60.121:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://115.48.60.121:9901/tsfile/live/0132_1.m3u8
广西卫视,http://115.48.60.121:9901/tsfile/live/0113_1.m3u8
重庆卫视,http://115.48.60.121:9901/tsfile/live/0142_1.m3u8
陕西卫视,http://115.48.60.121:9901/tsfile/live/0136_1.m3u8
IPTV3,http://115.48.60.121:9901/tsfile/live/0112_1.m3u8
IPTV5,http://115.48.60.121:9901/tsfile/live/0110_1.m3u8
IPTV6,http://115.48.60.121:9901/tsfile/live/0140_1.m3u8
IPTV8,http://115.48.60.121:9901/tsfile/live/0141_1.m3u8
佳嘉卡通,http://115.48.60.121:9901/tsfile/live/1021_1.m3u8
北京卡通,http://115.48.60.121:9901/tsfile/live/1020_1.m3u8
厦门卫视,http://115.48.60.121:9901/tsfile/live/0129_1.m3u8
安阳公共,http://115.48.60.121:9901/tsfile/live/1016_1.m3u8
安阳新闻综合,http://115.48.60.121:9901/tsfile/live/1014_1.m3u8
安阳科教,http://115.48.60.121:9901/tsfile/live/1017_1.m3u8
梨园,http://115.48.60.121:9901/tsfile/live/1015_1.m3u8
河南公共,http://115.48.60.121:9901/tsfile/live/1012_1.m3u8
河南新农村,http://115.48.60.121:9901/tsfile/live/1013_1.m3u8
河南新闻,http://115.48.60.121:9901/tsfile/live/1011_1.m3u8
河南民生,http://115.48.60.121:9901/tsfile/live/1008_1.m3u8
河南法制,http://115.48.60.121:9901/tsfile/live/1009_1.m3u8
河南电视剧,http://115.48.60.121:9901/tsfile/live/1010_1.m3u8
河南都市,http://115.48.60.121:9901/tsfile/live/1007_1.m3u8
热播剧场,http://115.48.60.121:9901/tsfile/live/0111_1.m3u8
相声小品,http://115.48.60.121:9901/tsfile/live/1034_1.m3u8
福建东南,http://115.48.60.121:9901/tsfile/live/1018_1.m3u8
经典电影,http://115.48.60.121:9901/tsfile/live/1032_1.m3u8
谍战剧场,http://115.48.60.121:9901/tsfile/live/1033_1.m3u8
金鹰卡通,http://115.48.60.121:9901/tsfile/live/1019_1.m3u8
金鹰纪实,http://115.48.60.121:9901/tsfile/live/1022_1.m3u8
第31组,#genre#
CCTV1,http://115.48.60.34:9901/tsfile/live/0001_1.m3u8
CCTV2,http://115.48.60.34:9901/tsfile/live/0002_1.m3u8
CCTV11,http://115.48.60.34:9901/tsfile/live/0011_1.m3u8
辽宁卫视,http://115.48.60.34:9901/tsfile/live/0121_1.m3u8
山西卫视,http://115.48.60.34:9901/tsfile/live/0118_1.m3u8
河南卫视,http://115.48.60.34:9901/tsfile/live/0139_1.m3u8
河北卫视,http://115.48.60.34:9901/tsfile/live/0117_1.m3u8
IPTV3,http://115.48.60.34:9901/tsfile/live/0112_1.m3u8
IPTV5,http://115.48.60.34:9901/tsfile/live/0110_1.m3u8
IPTV6,http://115.48.60.34:9901/tsfile/live/0140_1.m3u8
IPTV8,http://115.48.60.34:9901/tsfile/live/0141_1.m3u8
佳嘉卡通,http://115.48.60.34:9901/tsfile/live/1021_1.m3u8
北京卡通,http://115.48.60.34:9901/tsfile/live/1020_1.m3u8
厦门卫视,http://115.48.60.34:9901/tsfile/live/0129_1.m3u8
安阳公共,http://115.48.60.34:9901/tsfile/live/1016_1.m3u8
安阳新闻综合,http://115.48.60.34:9901/tsfile/live/1014_1.m3u8
安阳科教,http://115.48.60.34:9901/tsfile/live/1017_1.m3u8
梨园,http://115.48.60.34:9901/tsfile/live/1015_1.m3u8
河南公共,http://115.48.60.34:9901/tsfile/live/1012_1.m3u8
河南新农村,http://115.48.60.34:9901/tsfile/live/1013_1.m3u8
河南新闻,http://115.48.60.34:9901/tsfile/live/1011_1.m3u8
河南民生,http://115.48.60.34:9901/tsfile/live/1008_1.m3u8
河南法制,http://115.48.60.34:9901/tsfile/live/1009_1.m3u8
河南电视剧,http://115.48.60.34:9901/tsfile/live/1010_1.m3u8
河南都市,http://115.48.60.34:9901/tsfile/live/1007_1.m3u8
热播剧场,http://115.48.60.34:9901/tsfile/live/0111_1.m3u8
相声小品,http://115.48.60.34:9901/tsfile/live/1034_1.m3u8
福建东南,http://115.48.60.34:9901/tsfile/live/1018_1.m3u8
经典电影,http://115.48.60.34:9901/tsfile/live/1032_1.m3u8
谍战剧场,http://115.48.60.34:9901/tsfile/live/1033_1.m3u8
金鹰纪实,http://115.48.60.34:9901/tsfile/live/1022_1.m3u8
第32组,#genre#
湖南卫视,http://115.48.62.144:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://115.48.62.144:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://115.48.62.144:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://115.48.62.144:9901/tsfile/live/0127_1.m3u8
北京卫视,http://115.48.62.144:9901/tsfile/live/0122_1.m3u8
吉林卫视,http://115.48.62.144:9901/tsfile/live/0116_1.m3u8
天津卫视,http://115.48.62.144:9901/tsfile/live/0135_1.m3u8
江西卫视,http://115.48.62.144:9901/tsfile/live/0138_1.m3u8
河南卫视,http://115.48.62.144:9901/tsfile/live/0139_1.m3u8
河北卫视,http://115.48.62.144:9901/tsfile/live/0117_1.m3u8
湖北卫视,http://115.48.62.144:9901/tsfile/live/0132_1.m3u8
IPTV3,http://115.48.62.144:9901/tsfile/live/0112_1.m3u8
IPTV5,http://115.48.62.144:9901/tsfile/live/0110_1.m3u8
IPTV6,http://115.48.62.144:9901/tsfile/live/0140_1.m3u8
IPTV8,http://115.48.62.144:9901/tsfile/live/0141_1.m3u8
北京卡通,http://115.48.62.144:9901/tsfile/live/1020_1.m3u8
厦门卫视,http://115.48.62.144:9901/tsfile/live/0129_1.m3u8
安阳公共,http://115.48.62.144:9901/tsfile/live/1016_1.m3u8
安阳新闻综合,http://115.48.62.144:9901/tsfile/live/1014_1.m3u8
安阳科教,http://115.48.62.144:9901/tsfile/live/1017_1.m3u8
梨园,http://115.48.62.144:9901/tsfile/live/1015_1.m3u8
河南公共,http://115.48.62.144:9901/tsfile/live/1012_1.m3u8
河南新农村,http://115.48.62.144:9901/tsfile/live/1013_1.m3u8
河南新闻,http://115.48.62.144:9901/tsfile/live/1011_1.m3u8
河南民生,http://115.48.62.144:9901/tsfile/live/1008_1.m3u8
河南法制,http://115.48.62.144:9901/tsfile/live/1009_1.m3u8
河南电视剧,http://115.48.62.144:9901/tsfile/live/1010_1.m3u8
河南都市,http://115.48.62.144:9901/tsfile/live/1007_1.m3u8
热播剧场,http://115.48.62.144:9901/tsfile/live/0111_1.m3u8
相声小品,http://115.48.62.144:9901/tsfile/live/1034_1.m3u8
福建东南,http://115.48.62.144:9901/tsfile/live/1018_1.m3u8
经典电影,http://115.48.62.144:9901/tsfile/live/1032_1.m3u8
谍战剧场,http://115.48.62.144:9901/tsfile/live/1033_1.m3u8
金鹰纪实,http://115.48.62.144:9901/tsfile/live/1022_1.m3u8
第33组,#genre#
CCTV3,http://115.48.62.255:9901/tsfile/live/0003_1.m3u8
CCTV5,http://115.48.62.255:9901/tsfile/live/0005_1.m3u8
山西卫视,http://115.48.62.255:9901/tsfile/live/0118_1.m3u8
河北卫视,http://115.48.62.255:9901/tsfile/live/0117_1.m3u8
广西卫视,http://115.48.62.255:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://115.48.62.255:9901/tsfile/live/0120_1.m3u8
IPTV3,http://115.48.62.255:9901/tsfile/live/0112_1.m3u8
IPTV5,http://115.48.62.255:9901/tsfile/live/0110_1.m3u8
IPTV6,http://115.48.62.255:9901/tsfile/live/0140_1.m3u8
IPTV8,http://115.48.62.255:9901/tsfile/live/0141_1.m3u8
上海卫视,http://115.48.62.255:9901/tsfile/live/0107_1.m3u8
北京卡通,http://115.48.62.255:9901/tsfile/live/1020_1.m3u8
厦门卫视,http://115.48.62.255:9901/tsfile/live/0129_1.m3u8
安阳公共,http://115.48.62.255:9901/tsfile/live/1016_1.m3u8
安阳新闻综合,http://115.48.62.255:9901/tsfile/live/1014_1.m3u8
安阳科教,http://115.48.62.255:9901/tsfile/live/1017_1.m3u8
梨园,http://115.48.62.255:9901/tsfile/live/1015_1.m3u8
河南公共,http://115.48.62.255:9901/tsfile/live/1012_1.m3u8
河南新农村,http://115.48.62.255:9901/tsfile/live/1013_1.m3u8
河南新闻,http://115.48.62.255:9901/tsfile/live/1011_1.m3u8
河南民生,http://115.48.62.255:9901/tsfile/live/1008_1.m3u8
河南法制,http://115.48.62.255:9901/tsfile/live/1009_1.m3u8
河南电视剧,http://115.48.62.255:9901/tsfile/live/1010_1.m3u8
河南都市,http://115.48.62.255:9901/tsfile/live/1007_1.m3u8
热播剧场,http://115.48.62.255:9901/tsfile/live/0111_1.m3u8
相声小品,http://115.48.62.255:9901/tsfile/live/1034_1.m3u8
福建东南,http://115.48.62.255:9901/tsfile/live/1018_1.m3u8
经典电影,http://115.48.62.255:9901/tsfile/live/1032_1.m3u8
谍战剧场,http://115.48.62.255:9901/tsfile/live/1033_1.m3u8
金鹰卡通,http://115.48.62.255:9901/tsfile/live/1019_1.m3u8
金鹰纪实,http://115.48.62.255:9901/tsfile/live/1022_1.m3u8
第34组,#genre#
江苏卫视,http://116.117.104.107:9901/tsfile/live/0127_1.m3u8
KAKU少儿,http://116.117.104.107:9901/tsfile/live/1006_1.m3u8
内蒙古新闻,http://116.117.104.107:9901/tsfile/live/1003_1.m3u8
古装剧场,http://116.117.104.107:9901/tsfile/live/1014_1.m3u8
江苏,http://116.117.104.107:9901/tsfile/live/1033_1.m3u8
赤峰新闻,http://116.117.104.107:9901/tsfile/live/1004_1.m3u8
第35组,#genre#
山西卫视,http://116.117.104.132:9901/tsfile/live/0118_1.m3u8
KAKU少儿,http://116.117.104.132:9901/tsfile/live/1006_1.m3u8
内蒙古新闻,http://116.117.104.132:9901/tsfile/live/1003_1.m3u8
内蒙古经济,http://116.117.104.132:9901/tsfile/live/1000_1.m3u8
赤峰新闻,http://116.117.104.132:9901/tsfile/live/1004_1.m3u8
第36组,#genre#
辽宁卫视,http://116.117.104.137:9901/tsfile/live/0121_1.m3u8
KAKU少儿,http://116.117.104.137:9901/tsfile/live/1006_1.m3u8
内蒙古经济,http://116.117.104.137:9901/tsfile/live/1000_1.m3u8
古装剧场,http://116.117.104.137:9901/tsfile/live/1014_1.m3u8
武侠剧场,http://116.117.104.137:9901/tsfile/live/1017_1.m3u8
第37组,#genre#
辽宁卫视,http://116.117.104.14:9901/tsfile/live/0121_1.m3u8
新疆卫视,http://116.117.104.14:9901/tsfile/live/0110_1.m3u8
内蒙古经济,http://116.117.104.14:9901/tsfile/live/1000_1.m3u8
江苏,http://116.117.104.14:9901/tsfile/live/1033_1.m3u8
第38组,#genre#
内蒙古新闻,http://116.117.104.162:9901/tsfile/live/1003_1.m3u8
内蒙古经济,http://116.117.104.162:9901/tsfile/live/1000_1.m3u8
武侠剧场,http://116.117.104.162:9901/tsfile/live/1017_1.m3u8
第39组,#genre#
KAKU少儿,http://116.117.104.167:9901/tsfile/live/1006_1.m3u8
内蒙古新闻,http://116.117.104.167:9901/tsfile/live/1003_1.m3u8
古装剧场,http://116.117.104.167:9901/tsfile/live/1014_1.m3u8
赤峰新闻,http://116.117.104.167:9901/tsfile/live/1004_1.m3u8
第40组,#genre#
云南卫视,http://116.117.104.223:9901/tsfile/live/0119_1.m3u8
武侠剧场,http://116.117.104.223:9901/tsfile/live/1017_1.m3u8
第41组,#genre#
东南卫视,http://116.117.104.37:9901/tsfile/live/0137_1.m3u8
贵州卫视,http://116.117.104.37:9901/tsfile/live/0120_1.m3u8
内蒙古经济,http://116.117.104.37:9901/tsfile/live/1000_1.m3u8
赤峰新闻,http://116.117.104.37:9901/tsfile/live/1004_1.m3u8
第42组,#genre#
江苏卫视,http://116.117.104.88:9901/tsfile/live/0127_1.m3u8
云南卫视,http://116.117.104.88:9901/tsfile/live/0119_1.m3u8
KAKU少儿,http://116.117.104.88:9901/tsfile/live/1006_1.m3u8
内蒙古经济,http://116.117.104.88:9901/tsfile/live/1000_1.m3u8
江苏,http://116.117.104.88:9901/tsfile/live/1033_1.m3u8
赤峰新闻,http://116.117.104.88:9901/tsfile/live/1004_1.m3u8
第43组,#genre#
CCTV2,http://119.125.104.120:9901/tsfile/live/1016_1.m3u8
CCTV4,http://119.125.104.120:9901/tsfile/live/1018_1.m3u8
CCTV5,http://119.125.104.120:9901/tsfile/live/1019_1.m3u8
CCTV5+,http://119.125.104.120:9901/tsfile/live/1020_1.m3u8
CCTV7,http://119.125.104.120:9901/tsfile/live/1022_1.m3u8
CCTV9,http://119.125.104.120:9901/tsfile/live/1024_1.m3u8
江苏卫视,http://119.125.104.120:9901/tsfile/live/1046_1.m3u8
广东卫视,http://119.125.104.120:9901/tsfile/live/1006_1.m3u8
陕西卫视,http://119.125.104.120:9901/tsfile/live/1068_1.m3u8
CCTV5测试,http://119.125.104.120:9901/tsfile/live/1074_1.m3u8
CCTV9测试,http://119.125.104.120:9901/tsfile/live/1075_1.m3u8
TVB星河,http://119.125.104.120:9901/tsfile/live/1005_1.m3u8
中国音乐,http://119.125.104.120:9901/tsfile/live/1038_1.m3u8
五华台,http://119.125.104.120:9901/tsfile/live/1000_1.m3u8
佳嘉卡通,http://119.125.104.120:9901/tsfile/live/1031_1.m3u8
兵团卫,http://119.125.104.120:9901/tsfile/live/1062_1.m3u8
凤凰资讯,http://119.125.104.120:9901/tsfile/live/1037_1.m3u8
南方五,http://119.125.104.120:9901/tsfile/live/1014_1.m3u8
南方卫视,http://119.125.104.120:9901/tsfile/live/1012_1.m3u8
南方四,http://119.125.104.120:9901/tsfile/live/1013_1.m3u8
哈哈炫动,http://119.125.104.120:9901/tsfile/live/1034_1.m3u8
天映,http://119.125.104.120:9901/tsfile/live/1043_1.m3u8
少儿卫视,http://119.125.104.120:9901/tsfile/live/1032_1.m3u8
山歌,http://119.125.104.120:9901/tsfile/live/1003_1.m3u8
广东体育,http://119.125.104.120:9901/tsfile/live/1010_1.m3u8
广东公共,http://119.125.104.120:9901/tsfile/live/1009_1.m3u8
广东南方购物,http://119.125.104.120:9901/tsfile/live/1035_1.m3u8
广东新闻,http://119.125.104.120:9901/tsfile/live/1008_1.m3u8
广东珠江,http://119.125.104.120:9901/tsfile/live/1007_1.m3u8
星空卫视,http://119.125.104.120:9901/tsfile/live/1042_1.m3u8
梅州1,http://119.125.104.120:9901/tsfile/live/1001_1.m3u8
梅州2,http://119.125.104.120:9901/tsfile/live/1002_1.m3u8
珠江电影,http://119.125.104.120:9901/tsfile/live/1040_1.m3u8
经济科教,http://119.125.104.120:9901/tsfile/live/1011_1.m3u8
翡翠台,http://119.125.104.120:9901/tsfile/live/1004_1.m3u8
谍战剧场,http://119.125.104.120:9901/tsfile/live/1041_1.m3u8
陽光卫视,http://119.125.104.120:9901/tsfile/live/1058_1.m3u8
第44组,#genre#
CCTV10,http://119.125.104.81:9901/tsfile/live/1025_1.m3u8
CCTV5测试,http://119.125.104.81:9901/tsfile/live/1074_1.m3u8
CCTV9测试,http://119.125.104.81:9901/tsfile/live/1075_1.m3u8
TVB星河,http://119.125.104.81:9901/tsfile/live/1005_1.m3u8
中国音乐,http://119.125.104.81:9901/tsfile/live/1038_1.m3u8
五华台,http://119.125.104.81:9901/tsfile/live/1000_1.m3u8
兵团卫,http://119.125.104.81:9901/tsfile/live/1062_1.m3u8
凤凰中文,http://119.125.104.81:9901/tsfile/live/1036_1.m3u8
凤凰资讯,http://119.125.104.81:9901/tsfile/live/1037_1.m3u8
天映,http://119.125.104.81:9901/tsfile/live/1043_1.m3u8
少儿卫视,http://119.125.104.81:9901/tsfile/live/1032_1.m3u8
山歌,http://119.125.104.81:9901/tsfile/live/1003_1.m3u8
广东南方购物,http://119.125.104.81:9901/tsfile/live/1035_1.m3u8
星空卫视,http://119.125.104.81:9901/tsfile/live/1042_1.m3u8
珠江电影,http://119.125.104.81:9901/tsfile/live/1040_1.m3u8
经济科教,http://119.125.104.81:9901/tsfile/live/1069_1.m3u8
翡翠台,http://119.125.104.81:9901/tsfile/live/1004_1.m3u8
谍战剧场,http://119.125.104.81:9901/tsfile/live/1041_1.m3u8
陽光卫视,http://119.125.104.81:9901/tsfile/live/1058_1.m3u8
第45组,#genre#
CHC动作电影,http://119.125.129.182:9901/tsfile/live/1044_1.m3u8
CHC电影,http://119.125.129.182:9901/tsfile/live/1039_1.m3u8
CCTV1,http://119.125.129.182:9901/tsfile/live/1018_1.m3u8
CCTV6,http://119.125.129.182:9901/tsfile/live/1024_1.m3u8
CCTV12,http://119.125.129.182:9901/tsfile/live/1030_1.m3u8
CCTV16,http://119.125.129.182:9901/tsfile/live/1007_1.m3u8
浙江卫视,http://119.125.129.182:9901/tsfile/live/1052_1.m3u8
广东卫视,http://119.125.129.182:9901/tsfile/live/1009_1.m3u8
东南卫视,http://119.125.129.182:9901/tsfile/live/1068_1.m3u8
山东卫视,http://119.125.129.182:9901/tsfile/live/1058_1.m3u8
山西卫视,http://119.125.129.182:9901/tsfile/live/1078_1.m3u8
四川卫视,http://119.125.129.182:9901/tsfile/live/1065_1.m3u8
新疆卫视,http://119.125.129.182:9901/tsfile/live/1084_1.m3u8
内蒙古卫视,http://119.125.129.182:9901/tsfile/live/1079_1.m3u8
#genre#
6,http://119.125.129.182:9901/tsfile/live/1004_1.m3u8
7,http://119.125.129.182:9901/tsfile/live/1005_1.m3u8
CGTN,http://119.125.129.182:9901/tsfile/live/1034_1.m3u8
CHC家庭电影,http://119.125.129.182:9901/tsfile/live/1043_1.m3u8
三沙卫视,http://119.125.129.182:9901/tsfile/live/1036_1.m3u8
上海纪实,http://119.125.129.182:9901/tsfile/live/1073_1.m3u8
五华台,http://119.125.129.182:9901/tsfile/live/1000_1.m3u8
凤凰中文,http://119.125.129.182:9901/tsfile/live/1035_1.m3u8
北京纪实,http://119.125.129.182:9901/tsfile/live/1072_1.m3u8
卡酷少儿,http://119.125.129.182:9901/tsfile/live/1047_1.m3u8
厦门卫视,http://119.125.129.182:9901/tsfile/live/1087_1.m3u8
少儿动画,http://119.125.129.182:9901/tsfile/live/1050_1.m3u8
广东体育,http://119.125.129.182:9901/tsfile/live/1013_1.m3u8
广东少儿,http://119.125.129.182:9901/tsfile/live/1017_1.m3u8
广东影视,http://119.125.129.182:9901/tsfile/live/1016_1.m3u8
怀旧剧场,http://119.125.129.182:9901/tsfile/live/1038_1.m3u8
新科动漫,http://119.125.129.182:9901/tsfile/live/1037_1.m3u8
新视觉,http://119.125.129.182:9901/tsfile/live/1089_1.m3u8
旅游卫视,http://119.125.129.182:9901/tsfile/live/1081_1.m3u8
明珠台,http://119.125.129.182:9901/tsfile/live/1008_1.m3u8
梅州1,http://119.125.129.182:9901/tsfile/live/1002_1.m3u8
梅州2,http://119.125.129.182:9901/tsfile/live/1003_1.m3u8
梅州导视,http://119.125.129.182:9901/tsfile/live/1001_1.m3u8
求索记录,http://119.125.129.182:9901/tsfile/live/1090_1.m3u8
江苏卫视搞清,http://119.125.129.182:9901/tsfile/live/1053_1.m3u8
热播剧场,http://119.125.129.182:9901/tsfile/live/1045_1.m3u8
相声小品,http://119.125.129.182:9901/tsfile/live/1042_1.m3u8
谍战剧场,http://119.125.129.182:9901/tsfile/live/1041_1.m3u8
都市剧场,http://119.125.129.182:9901/tsfile/live/1088_1.m3u8
金鹰纪实,http://119.125.129.182:9901/tsfile/live/1071_1.m3u8
风云剧场,http://119.125.129.182:9901/tsfile/live/1040_1.m3u8
第46组,#genre#
CCTV2,http://119.125.129.225:9901/tsfile/live/1016_1.m3u8
CCTV3,http://119.125.129.225:9901/tsfile/live/1017_1.m3u8
CCTV4,http://119.125.129.225:9901/tsfile/live/1018_1.m3u8
CCTV6,http://119.125.129.225:9901/tsfile/live/1021_1.m3u8
北京卫视,http://119.125.129.225:9901/tsfile/live/1050_1.m3u8
广东卫视,http://119.125.129.225:9901/tsfile/live/1006_1.m3u8
贵州卫视,http://119.125.129.225:9901/tsfile/live/1052_1.m3u8
陕西卫视,http://119.125.129.225:9901/tsfile/live/1068_1.m3u8
CCTV5测试,http://119.125.129.225:9901/tsfile/live/1074_1.m3u8
CCTV9测试,http://119.125.129.225:9901/tsfile/live/1075_1.m3u8
TVB星河,http://119.125.129.225:9901/tsfile/live/1005_1.m3u8
中国音乐,http://119.125.129.225:9901/tsfile/live/1038_1.m3u8
五华台,http://119.125.129.225:9901/tsfile/live/1000_1.m3u8
兵团卫,http://119.125.129.225:9901/tsfile/live/1062_1.m3u8
凤凰资讯,http://119.125.129.225:9901/tsfile/live/1037_1.m3u8
南方五,http://119.125.129.225:9901/tsfile/live/1014_1.m3u8
南方卫视,http://119.125.129.225:9901/tsfile/live/1012_1.m3u8
南方四,http://119.125.129.225:9901/tsfile/live/1013_1.m3u8
天映,http://119.125.129.225:9901/tsfile/live/1043_1.m3u8
少儿卫视,http://119.125.129.225:9901/tsfile/live/1032_1.m3u8
山歌,http://119.125.129.225:9901/tsfile/live/1003_1.m3u8
广东体育,http://119.125.129.225:9901/tsfile/live/1010_1.m3u8
广东公共,http://119.125.129.225:9901/tsfile/live/1009_1.m3u8
广东南方购物,http://119.125.129.225:9901/tsfile/live/1035_1.m3u8
广东新闻,http://119.125.129.225:9901/tsfile/live/1008_1.m3u8
广东珠江,http://119.125.129.225:9901/tsfile/live/1007_1.m3u8
星空卫视,http://119.125.129.225:9901/tsfile/live/1042_1.m3u8
梅州1,http://119.125.129.225:9901/tsfile/live/1001_1.m3u8
梅州2,http://119.125.129.225:9901/tsfile/live/1002_1.m3u8
珠江电影,http://119.125.129.225:9901/tsfile/live/1040_1.m3u8
翡翠台,http://119.125.129.225:9901/tsfile/live/1004_1.m3u8
