第1组,#genre#
天津卫视,http://119.163.199.98:9901/tsfile/live/0135_1.m3u8
河南卫视,http://119.163.199.98:9901/tsfile/live/0139_1.m3u8
河北卫视,http://119.163.199.98:9901/tsfile/live/0117_1.m3u8
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8
山东体育,http://119.163.199.98:9901/tsfile/live/1003_1.m3u8
第16组,#genre#
CCTV1,http://119.36.148.115:59901/tsfile/live/0001_1.m3u8
CCTV3,http://119.36.148.115:59901/tsfile/live/0003_1.m3u8
CCTV5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
CCTV8,http://119.36.148.115:59901/tsfile/live/0008_1.m3u8
CCTV15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8
CCTV17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8
浙江卫视,http://119.36.148.115:59901/tsfile/live/0124_1.m3u8
江苏卫视,http://119.36.148.115:59901/tsfile/live/0127_1.m3u8
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8
辽宁卫视,http://119.36.148.115:59901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://119.36.148.115:59901/tsfile/live/0143_1.m3u8
东南卫视,http://119.36.148.115:59901/tsfile/live/0137_1.m3u8
山西卫视,http://119.36.148.115:59901/tsfile/live/0118_1.m3u8
广西卫视,http://119.36.148.115:59901/tsfile/live/0113_1.m3u8
深圳卫视,http://119.36.148.115:59901/tsfile/live/0126_1.m3u8
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8
CCTVNEWS,http://119.36.148.115:59901/tsfile/live/1002_1.m3u8
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8
湖北公共,http://119.36.148.115:59901/tsfile/live/1007_1.m3u8
湖北垄上,http://119.36.148.115:59901/tsfile/live/1006_1.m3u8
湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8
湖北综合,http://119.36.148.115:59901/tsfile/live/1005_1.m3u8
金鹰卡通,http://119.36.148.115:59901/tsfile/live/1011_1.m3u8
金鹰纪实,http://119.36.148.115:59901/tsfile/live/1010_1.m3u8
第17组,#genre#
CCTV2,http://121.33.239.242:9901/tsfile/live/0002_1.m3u8
CCTV7,http://121.33.239.242:9901/tsfile/live/0007_1.m3u8
CCTV12,http://121.33.239.242:9901/tsfile/live/0012_1.m3u8
CCTV14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8
湖南卫视,http://121.33.239.242:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://121.33.239.242:9901/tsfile/live/0135_2.m3u8
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8
山东卫视,http://121.33.239.242:9901/tsfile/live/0131_1.m3u8
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8
陕西卫视,http://121.33.239.242:9901/tsfile/live/0136_1.m3u8
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
佳嘉卡通,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8
第18组,#genre#
CCTV5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8
CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
CCTV8,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8
CCTV14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
湖北卫视,http://123.129.70.178:9901/tsfile/live/0132_1.m3u8
上海卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
山东齐鲁,http://123.129.70.178:9901/tsfile/live/0019_1.m3u8
第19组,#genre#
CCTV2,http://123.138.22.30:9901/tsfile/live/0002_1.m3u8
CCTV6,http://123.138.22.30:9901/tsfile/live/0006_1.m3u8
CCTV9,http://123.138.22.30:9901/tsfile/live/0009_1.m3u8
CCTV11,http://123.138.22.30:9901/tsfile/live/0011_1.m3u8
CCTV14,http://123.138.22.30:9901/tsfile/live/0014_1.m3u8
CCTV17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8
浙江卫视,http://123.138.22.30:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://123.138.22.30:9901/tsfile/live/0127_1.m3u8
吉林卫视,http://123.138.22.30:9901/tsfile/live/0116_1.m3u8
黑龙江卫视,http://123.138.22.30:9901/tsfile/live/0143_1.m3u8
天津卫视,http://123.138.22.30:9901/tsfile/live/0135_1.m3u8
山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8
广西卫视,http://123.138.22.30:9901/tsfile/live/0113_1.m3u8
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8
宁夏卫视,http://123.138.22.30:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8
CCTVNEWS,http://123.138.22.30:9901/tsfile/live/0016_1.m3u8
陕西1套,http://123.138.22.30:9901/tsfile/live/1000_1.m3u8
陕西2套,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8
陕西3套,http://123.138.22.30:9901/tsfile/live/1002_1.m3u8
陕西5套,http://123.138.22.30:9901/tsfile/live/1004_1.m3u8
陕西6套,http://123.138.22.30:9901/tsfile/live/1005_1.m3u8
陕西7套,http://123.138.22.30:9901/tsfile/live/1006_1.m3u8
陕西8套,http://123.138.22.30:9901/tsfile/live/1007_1.m3u8
第20组,#genre#
CCTV2,http://124.227.112.111:9901/tsfile/live/0002_1.m3u8
CCTV9,http://124.227.112.111:9901/tsfile/live/0010_1.m3u8
CCTV10,http://124.227.112.111:9901/tsfile/live/0011_1.m3u8
CCTV11,http://124.227.112.111:9901/tsfile/live/0012_1.m3u8
IPTV6+,http://124.227.112.111:9901/tsfile/live/0007_1.m3u8
IPTV8+,http://124.227.112.111:9901/tsfile/live/0009_1.m3u8
第21组,#genre#
湖南卫视,http://124.227.112.112:9901/tsfile/live/0128_1.m3u8
北京卫视,http://124.227.112.112:9901/tsfile/live/0122_2.m3u8
广东卫视,http://124.227.112.112:9901/tsfile/live/0125_2.m3u8
黑龙江卫视,http://124.227.112.112:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://124.227.112.112:9901/tsfile/live/0130_1.m3u8
江西卫视,http://124.227.112.112:9901/tsfile/live/0138_1.m3u8
山西卫视,http://124.227.112.112:9901/tsfile/live/0135_1.m3u8
河南卫视,http://124.227.112.112:9901/tsfile/live/0119_1.m3u8
IPTV6+,http://124.227.112.112:9901/tsfile/live/0007_1.m3u8
IPTV8+,http://124.227.112.112:9901/tsfile/live/0009_1.m3u8
上海卫视,http://124.227.112.112:9901/tsfile/live/0112_1.m3u8
第22组,#genre#
浙江卫视,http://124.227.112.113:9901/tsfile/live/0124_1.m3u8
北京卫视,http://124.227.112.113:9901/tsfile/live/0122_2.m3u8
广东卫视,http://124.227.112.113:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://124.227.112.113:9901/tsfile/live/0143_1.m3u8
深圳卫视,http://124.227.112.113:9901/tsfile/live/0116_1.m3u8
四川卫视,http://124.227.112.113:9901/tsfile/live/0139_1.m3u8
IPTV6+,http://124.227.112.113:9901/tsfile/live/0007_1.m3u8
IPTV8+,http://124.227.112.113:9901/tsfile/live/0009_1.m3u8
第23组,#genre#
湖南卫视,http://124.227.112.114:9901/tsfile/live/0128_1.m3u8
IPTV6+,http://124.227.112.114:9901/tsfile/live/0007_1.m3u8
IPTV8+,http://124.227.112.114:9901/tsfile/live/0009_1.m3u8
第24组,#genre#
江西卫视,http://124.227.112.115:9901/tsfile/live/0138_1.m3u8
IPTV6+,http://124.227.112.115:9901/tsfile/live/0007_1.m3u8
IPTV8+,http://124.227.112.115:9901/tsfile/live/0009_1.m3u8
第25组,#genre#
河北卫视,http://124.227.112.116:9901/tsfile/live/0140_1.m3u8
IPTV6+,http://124.227.112.116:9901/tsfile/live/0007_1.m3u8
IPTV8+,http://124.227.112.116:9901/tsfile/live/0009_1.m3u8
上海卫视,http://124.227.112.116:9901/tsfile/live/0112_1.m3u8
第26组,#genre#
CCTV10,http://124.227.115.199:9901/tsfile/live/0011_1.m3u8
安徽卫视,http://124.227.115.199:9901/tsfile/live/0130_1.m3u8
IPTV6+,http://124.227.115.199:9901/tsfile/live/0007_1.m3u8
IPTV8+,http://124.227.115.199:9901/tsfile/live/0009_1.m3u8
第27组,#genre#
CCTV2,http://124.231.213.31:9999/tsfile/live/0002_1.m3u8
CCTV3,http://124.231.213.31:9999/tsfile/live/0003_1.m3u8
CCTV5,http://124.231.213.31:9999/tsfile/live/0005_1.m3u8
CCTV5+,http://124.231.213.31:9999/tsfile/live/1114_1.m3u8
CCTV10,http://124.231.213.31:9999/tsfile/live/0010_1.m3u8
CCTV11,http://124.231.213.31:9999/tsfile/live/0011_1.m3u8
CCTV13,http://124.231.213.31:9999/tsfile/live/0013_1.m3u8
CCTV16,http://124.231.213.31:9999/tsfile/live/1084_1.m3u8
安徽卫视,http://124.231.213.31:9999/tsfile/live/0130_1.m3u8
东南卫视,http://124.231.213.31:9999/tsfile/live/0137_1.m3u8
江西卫视,http://124.231.213.31:9999/tsfile/live/0138_1.m3u8
河北卫视,http://124.231.213.31:9999/tsfile/live/0117_1.m3u8
湖北卫视,http://124.231.213.31:9999/tsfile/live/0132_1.m3u8
广西卫视,http://124.231.213.31:9999/tsfile/live/0113_1.m3u8
重庆卫视,http://124.231.213.31:9999/tsfile/live/0142_1.m3u8
四川卫视,http://124.231.213.31:9999/tsfile/live/0123_1.m3u8
西藏卫视,http://124.231.213.31:9999/tsfile/live/0111_1.m3u8
陕西卫视,http://124.231.213.31:9999/tsfile/live/0136_1.m3u8
青海卫视,http://124.231.213.31:9999/tsfile/live/0140_1.m3u8
兵团卫视,http://124.231.213.31:9999/tsfile/live/0115_1.m3u8
甘肃卫视,http://124.231.213.31:9999/tsfile/live/0141_1.m3u8
新疆卫视,http://124.231.213.31:9999/tsfile/live/0110_1.m3u8
宁夏卫视,http://124.231.213.31:9999/tsfile/live/0112_1.m3u8
内蒙古卫视,http://124.231.213.31:9999/tsfile/live/0109_1.m3u8
中华特产,http://124.231.213.31:9999/tsfile/live/1112_1.m3u8
中国教育,http://124.231.213.31:9999/tsfile/live/1100_1.m3u8
先锋乒羽,http://124.231.213.31:9999/tsfile/live/1119_1.m3u8
动作电影,http://124.231.213.31:9999/tsfile/live/1109_1.m3u8
劲爆体育,http://124.231.213.31:9999/tsfile/live/1113_1.m3u8
卡酷少儿,http://124.231.213.31:9999/tsfile/live/1104_1.m3u8
双峰综合,http://124.231.213.31:9999/tsfile/live/1087_1.m3u8
哈哈炫动,http://124.231.213.31:9999/tsfile/live/1102_1.m3u8
娄底公共,http://124.231.213.31:9999/tsfile/live/1089_1.m3u8
娄底教育,http://124.231.213.31:9999/tsfile/live/1090_1.m3u8
娄底综合,http://124.231.213.31:9999/tsfile/live/1088_1.m3u8
家庭影院,http://124.231.213.31:9999/tsfile/live/1108_1.m3u8
家庭理财,http://124.231.213.31:9999/tsfile/live/1117_1.m3u8
影迷电影,http://124.231.213.31:9999/tsfile/live/1110_1.m3u8
快乐垂钓,http://124.231.213.31:9999/tsfile/live/1116_1.m3u8
旅游卫视,http://124.231.213.31:9999/tsfile/live/0114_1.m3u8
法治天地,http://124.231.213.31:9999/tsfile/live/1118_1.m3u8
测试一,http://124.231.213.31:9999/tsfile/live/1105_1.m3u8
测试二,http://124.231.213.31:9999/tsfile/live/1106_1.m3u8
湖南娱乐,http://124.231.213.31:9999/tsfile/live/1096_1.m3u8
湖南导视,http://124.231.213.31:9999/tsfile/live/1085_1.m3u8
湖南教育,http://124.231.213.31:9999/tsfile/live/1086_1.m3u8
湖南爱晚,http://124.231.213.31:9999/tsfile/live/1097_1.m3u8
湖南电影,http://124.231.213.31:9999/tsfile/live/1093_1.m3u8
湖南电视剧,http://124.231.213.31:9999/tsfile/live/1094_1.m3u8
湖南经视,http://124.231.213.31:9999/tsfile/live/1091_1.m3u8
湖南都市,http://124.231.213.31:9999/tsfile/live/1092_1.m3u8
财富天下,http://124.231.213.31:9999/tsfile/live/1107_1.m3u8
都市剧场,http://124.231.213.31:9999/tsfile/live/1115_1.m3u8
重温经典,http://124.231.213.31:9999/tsfile/live/1111_1.m3u8
金鹰卡通,http://124.231.213.31:9999/tsfile/live/1101_1.m3u8
金鹰纪实,http://124.231.213.31:9999/tsfile/live/1095_1.m3u8
第28组,#genre#
CCTV1,http://124.231.213.32:9999/tsfile/live/0001_1.m3u8
CCTV2,http://124.231.213.32:9999/tsfile/live/0002_1.m3u8
CCTV3,http://124.231.213.32:9999/tsfile/live/0003_1.m3u8
CCTV4,http://124.231.213.32:9999/tsfile/live/0004_1.m3u8
CCTV5,http://124.231.213.32:9999/tsfile/live/0005_1.m3u8
CCTV5+,http://124.231.213.32:9999/tsfile/live/1114_1.m3u8
CCTV7,http://124.231.213.32:9999/tsfile/live/0007_1.m3u8
CCTV9,http://124.231.213.32:9999/tsfile/live/0009_1.m3u8
CCTV10,http://124.231.213.32:9999/tsfile/live/0010_1.m3u8
CCTV11,http://124.231.213.32:9999/tsfile/live/0011_1.m3u8
CCTV14,http://124.231.213.32:9999/tsfile/live/0014_1.m3u8
CCTV15,http://124.231.213.32:9999/tsfile/live/0015_1.m3u8
CCTV16,http://124.231.213.32:9999/tsfile/live/1084_1.m3u8
CCTV17,http://124.231.213.32:9999/tsfile/live/0019_1.m3u8
湖南卫视,http://124.231.213.32:9999/tsfile/live/0128_1.m3u8
北京卫视,http://124.231.213.32:9999/tsfile/live/0122_1.m3u8
辽宁卫视,http://124.231.213.32:9999/tsfile/live/0121_1.m3u8
黑龙江卫视,http://124.231.213.32:9999/tsfile/live/0143_1.m3u8
安徽卫视,http://124.231.213.32:9999/tsfile/live/0130_1.m3u8
东南卫视,http://124.231.213.32:9999/tsfile/live/0137_1.m3u8
天津卫视,http://124.231.213.32:9999/tsfile/live/0135_1.m3u8
江西卫视,http://124.231.213.32:9999/tsfile/live/0138_1.m3u8
山西卫视,http://124.231.213.32:9999/tsfile/live/0118_1.m3u8
广西卫视,http://124.231.213.32:9999/tsfile/live/0113_1.m3u8
深圳卫视,http://124.231.213.32:9999/tsfile/live/0126_1.m3u8
重庆卫视,http://124.231.213.32:9999/tsfile/live/0142_1.m3u8
贵州卫视,http://124.231.213.32:9999/tsfile/live/0120_1.m3u8
四川卫视,http://124.231.213.32:9999/tsfile/live/0123_1.m3u8
云南卫视,http://124.231.213.32:9999/tsfile/live/0119_1.m3u8
西藏卫视,http://124.231.213.32:9999/tsfile/live/0111_1.m3u8
陕西卫视,http://124.231.213.32:9999/tsfile/live/0136_1.m3u8
青海卫视,http://124.231.213.32:9999/tsfile/live/0140_1.m3u8
兵团卫视,http://124.231.213.32:9999/tsfile/live/0115_1.m3u8
甘肃卫视,http://124.231.213.32:9999/tsfile/live/0141_1.m3u8
新疆卫视,http://124.231.213.32:9999/tsfile/live/0110_1.m3u8
宁夏卫视,http://124.231.213.32:9999/tsfile/live/0112_1.m3u8
内蒙古卫视,http://124.231.213.32:9999/tsfile/live/0109_1.m3u8
#genre#:
双峰综合,http://124.231.213.32:9999/tsfile/live/1087_1.m3u8
中华特产,http://124.231.213.32:9999/tsfile/live/1112_1.m3u8
中国教育,http://124.231.213.32:9999/tsfile/live/1100_1.m3u8
先锋乒羽,http://124.231.213.32:9999/tsfile/live/1119_1.m3u8
动作电影,http://124.231.213.32:9999/tsfile/live/1109_1.m3u8
动漫秀场,http://124.231.213.32:9999/tsfile/live/1103_1.m3u8
劲爆体育,http://124.231.213.32:9999/tsfile/live/1113_1.m3u8
卡酷少儿,http://124.231.213.32:9999/tsfile/live/1104_1.m3u8
哈哈炫动,http://124.231.213.32:9999/tsfile/live/1102_1.m3u8
娄底公共,http://124.231.213.32:9999/tsfile/live/1089_1.m3u8
娄底教育,http://124.231.213.32:9999/tsfile/live/1090_1.m3u8
娄底综合,http://124.231.213.32:9999/tsfile/live/1088_1.m3u8
家庭影院,http://124.231.213.32:9999/tsfile/live/1108_1.m3u8
家庭理财,http://124.231.213.32:9999/tsfile/live/1117_1.m3u8
山东教育,http://124.231.213.32:9999/tsfile/live/1099_1.m3u8
影迷电影,http://124.231.213.32:9999/tsfile/live/1110_1.m3u8
快乐垂钓,http://124.231.213.32:9999/tsfile/live/1116_1.m3u8
旅游卫视,http://124.231.213.32:9999/tsfile/live/0114_1.m3u8
法治天地,http://124.231.213.32:9999/tsfile/live/1118_1.m3u8
测试一,http://124.231.213.32:9999/tsfile/live/1105_1.m3u8
测试二,http://124.231.213.32:9999/tsfile/live/1106_1.m3u8
湖南导视,http://124.231.213.32:9999/tsfile/live/1085_1.m3u8
湖南教育,http://124.231.213.32:9999/tsfile/live/1086_1.m3u8
湖南爱晚,http://124.231.213.32:9999/tsfile/live/1097_1.m3u8
湖南电影,http://124.231.213.32:9999/tsfile/live/1093_1.m3u8
湖南电视剧,http://124.231.213.32:9999/tsfile/live/1094_1.m3u8
湖南经视,http://124.231.213.32:9999/tsfile/live/1091_1.m3u8
湖南都市,http://124.231.213.32:9999/tsfile/live/1092_1.m3u8
财富天下,http://124.231.213.32:9999/tsfile/live/1107_1.m3u8
都市剧场,http://124.231.213.32:9999/tsfile/live/1115_1.m3u8
重温经典,http://124.231.213.32:9999/tsfile/live/1111_1.m3u8
金鹰卡通,http://124.231.213.32:9999/tsfile/live/1101_1.m3u8
金鹰纪实,http://124.231.213.32:9999/tsfile/live/1095_1.m3u8
第29组,#genre#
CCTV4,http://183.3.134.56:9901/tsfile/live/0004_1.m3u8
CCTV12,http://183.3.134.56:9901/tsfile/live/0012_1.m3u8
广西卫视,http://183.3.134.56:9901/tsfile/live/0113_1.m3u8
内蒙古卫视,http://183.3.134.56:9901/tsfile/live/0109_1.m3u8
CCTVNEWS,http://183.3.134.56:9901/tsfile/live/0016_1.m3u8
佳嘉卡通,http://183.3.134.56:9901/tsfile/live/1007_1.m3u8
岭南戏曲,http://183.3.134.56:9901/tsfile/live/0137_1.m3u8
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8
广东少儿,http://183.3.134.56:9901/tsfile/live/1006_1.m3u8
广东影视,http://183.3.134.56:9901/tsfile/live/0117_1.m3u8
广东新闻,http://183.3.134.56:9901/tsfile/live/1005_1.m3u8
第30组,#genre#
河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8
佳嘉卡通,http://183.66.15.146:60901/tsfile/live/0119_1.m3u8
重庆新闻,http://183.66.15.146:60901/tsfile/live/0019_1.m3u8
第31组,#genre#
CHC家庭影院,http://183.94.146.109:2222/tsfile/live/1018_1.m3u8
CHC电影,http://183.94.146.109:2222/tsfile/live/1020_1.m3u8
CCTV4,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8
CCTV5+,http://183.94.146.109:2222/tsfile/live/0016_1.m3u8
CCTV8,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8
CCTV9,http://183.94.146.109:2222/tsfile/live/0009_1.m3u8
CCTV13,http://183.94.146.109:2222/tsfile/live/0013_1.m3u8
广东卫视,http://183.94.146.109:2222/tsfile/live/1004_1.m3u8
东南卫视,http://183.94.146.109:2222/tsfile/live/1006_1.m3u8
山西卫视,http://183.94.146.109:2222/tsfile/live/1011_1.m3u8
云南卫视,http://183.94.146.109:2222/tsfile/live/1008_1.m3u8
陕西卫视,http://183.94.146.109:2222/tsfile/live/1014_1.m3u8
青海卫视,http://183.94.146.109:2222/tsfile/live/1012_1.m3u8
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8
#genre#:
CHC动作电影,http://183.94.146.109:2222/tsfile/live/1019_1.m3u8
上海卫视,http://183.94.146.109:2222/tsfile/live/0107_1.m3u8
老故事,http://183.94.146.109:2222/tsfile/live/1015_1.m3u8
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8
第32组,#genre#
CCTV5,http://202.100.46.58:9901/tsfile/live/1004_1.m3u8
CCTV7,http://202.100.46.58:9901/tsfile/live/1006_1.m3u8
CCTV15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8
CCTV16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
第33组,#genre#
永州新闻综合,http://218.77.81.186:9901/tsfile/live/1005_1.m3u8
湖南娱乐,http://218.77.81.186:9901/tsfile/live/1002_1.m3u8
湖南电影,http://218.77.81.186:9901/tsfile/live/1003_1.m3u8
湖南都市,http://218.77.81.186:9901/tsfile/live/1007_1.m3u8
第34组,#genre#
CHC电影,http://220.249.114.102:9901/tsfile/live/1015_1.m3u8
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8
中国教育4,http://220.249.114.102:9901/tsfile/live/1018_1.m3u8
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8
武汉一台,http://220.249.114.102:9901/tsfile/live/1013_1.m3u8
武汉电视剧,http://220.249.114.102:9901/tsfile/live/1014_1.m3u8
湖北公共,http://220.249.114.102:9901/tsfile/live/1006_1.m3u8
湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8
湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8
金鹰纪实,http://220.249.114.102:9901/tsfile/live/1020_1.m3u8
﻿CCTV1,http://220.249.114.102:9901/tsfile/live/1000_1.m3u8
第35组,#genre#
海南卫视,http://221.213.69.82:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8
佳嘉卡通,http://221.213.69.82:9901/tsfile/live/0115_1.m3u8
北京卡通,http://221.213.69.82:9901/tsfile/live/1007_1.m3u8
厦门卫视,http://221.213.69.82:9901/tsfile/live/0112_1.m3u8
哈哈炫动,http://221.213.69.82:9901/tsfile/live/1005_1.m3u8
第36组,#genre#
永州新闻综合,http://222.243.221.54:9901/tsfile/live/1005_1.m3u8
湖南娱乐,http://222.243.221.54:9901/tsfile/live/1002_1.m3u8
湖南电影,http://222.243.221.54:9901/tsfile/live/1003_1.m3u8
湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8
第37组,#genre#
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8
黑龙江卫视,http://223.241.247.214:9901/tsfile/live/0143_1.m3u8
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8
广西卫视,http://223.241.247.214:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://223.241.247.214:9901/tsfile/live/0120_1.m3u8
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8
甘肃卫视,http://223.241.247.214:9901/tsfile/live/0141_1.m3u8
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8
马鞍山公共,http://223.241.247.214:9901/tsfile/live/0017_1.m3u8
马鞍山新闻,http://223.241.247.214:9901/tsfile/live/0018_1.m3u8
第38组,#genre#
CCTV3,http://42.49.148.247:9901/tsfile/live/0003_1.m3u8
CCTV5,http://42.49.148.247:9901/tsfile/live/0005_1.m3u8
CCTV6,http://42.49.148.247:9901/tsfile/live/0006_1.m3u8
CCTV8,http://42.49.148.247:9901/tsfile/live/0008_1.m3u8
第39组,#genre#
CCTV4,http://58.216.229.130:9901/tsfile/live/0004_1.m3u8
CCTV5,http://58.216.229.130:9901/tsfile/live/0005_1.m3u8
CCTV6,http://58.216.229.130:9901/tsfile/live/0006_1.m3u8
CCTV8,http://58.216.229.130:9901/tsfile/live/0008_1.m3u8
CCTV9,http://58.216.229.130:9901/tsfile/live/0009_1.m3u8
CCTV10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8
CCTV12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8
CCTV15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8
北京卫视,http://58.216.229.130:9901/tsfile/live/0122_1.m3u8
辽宁卫视,http://58.216.229.130:9901/tsfile/live/0121_1.m3u8
东南卫视,http://58.216.229.130:9901/tsfile/live/0137_1.m3u8
山东卫视,http://58.216.229.130:9901/tsfile/live/0131_1.m3u8
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8
广西卫视,http://58.216.229.130:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://58.216.229.130:9901/tsfile/live/0126_1.m3u8
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8
重庆卫视,http://58.216.229.130:9901/tsfile/live/0142_1.m3u8
西藏卫视,http://58.216.229.130:9901/tsfile/live/0120_5.m3u8
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8
上海卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8
