第1组,#genre#
井陉矿区电视,http://60.2.190.206:4000/rtp/239.253.92.215:6067
赞皇电视,http://60.2.190.206:4000/rtp/239.253.92.12:6042
深泽电视,http://60.2.190.206:4000/rtp/239.253.94.31:6630
赵县电视,http://60.2.190.206:4000/rtp/239.253.93.140:6308
晋州电视,http://60.2.190.206:4000/rtp/239.253.93.156:6324
井陉电视,http://60.2.190.206:4000/rtp/239.253.93.205:6383
滦平电视,http://60.2.190.206:4000/rtp/239.253.92.100:6142
双滦电视,http://60.2.190.206:4000/rtp/239.253.92.147:6224
兴隆电视,http://60.2.190.206:4000/rtp/239.253.93.104:6271
隆化电视,http://60.2.190.206:4000/rtp/239.253.93.174:6342
承德电视,http://60.2.190.206:4000/rtp/239.253.94.28:6627
宽城新闻,http://60.2.190.206:4000/rtp/239.253.93.117:6019
任县电视,http://60.2.190.206:4000/rtp/239.253.93.145:6313
邯山电视,http://60.2.190.206:4000/rtp/239.253.93.146:6314
崇礼电视,http://60.2.190.206:4000/rtp/239.253.93.147:6315
顺平电视,http://60.2.190.206:4000/rtp/239.253.93.148:6316
张北电视,http://60.2.190.206:4000/rtp/239.253.93.159:6327
尚义电视,http://60.2.190.206:4000/rtp/239.253.93.163:6331
邱县电视,http://60.2.190.206:4000/rtp/239.253.93.158:6326
赤城电视,http://60.2.190.206:4000/rtp/239.253.93.160:6328
康保电视,http://60.2.190.206:4000/rtp/239.253.93.165:6333
遵化电视,http://60.2.190.206:4000/rtp/239.253.93.177:6345
昌黎电视,http://60.2.190.206:4000/rtp/239.253.92.109:6217
抚宁电视,http://60.2.190.206:4000/rtp/239.253.93.201:6379
卢龙电视,http://60.2.190.206:4000/rtp/239.253.93.206:6384
迁西电视,http://60.2.190.206:4000/rtp/239.253.92.247:6091
滦南电视,http://60.2.190.206:4000/rtp/239.253.92.218:6100
玉田电视,http://60.2.190.206:4000/rtp/239.253.92.118:6133
滦州电视,http://60.2.190.206:4000/rtp/239.253.92.97:6138
香河电视,http://60.2.190.206:4000/rtp/239.253.92.185:6049
大城电视,http://60.2.190.206:4000/rtp/239.253.92.230:6068
大厂电视,http://60.2.190.206:4000/rtp/239.253.92.253:6244
固安电视,http://60.2.190.206:4000/rtp/239.253.93.109:6276
文安电视,http://60.2.190.206:4000/rtp/239.253.93.111:6278
三河电视,http://60.2.190.206:4000/rtp/239.253.93.143:6311
永清电视,http://60.2.190.206:4000/rtp/239.253.93.172:6340
成安电视,http://60.2.190.206:4000/rtp/239.253.93.178:6346
魏县电视,http://60.2.190.206:4000/rtp/239.253.93.185:6353
霸州综合,http://60.2.190.206:4000/rtp/239.253.93.209:6387
黄骅电视,http://60.2.190.206:4000/rtp/239.253.92.183:6047
东光电视,http://60.2.190.206:4000/rtp/239.253.93.96:6262
青县电视,http://60.2.190.206:4000/rtp/239.253.93.139:6307
盐山电视,http://60.2.190.206:4000/rtp/239.253.93.144:6312
南皮电视,http://60.2.190.206:4000/rtp/239.253.93.149:6317
吴桥电视,http://60.2.190.206:4000/rtp/239.253.93.169:6337
丰宁综合,http://60.2.190.206:4000/rtp/239.253.93.210:6388
定兴电视,http://60.2.190.206:4000/rtp/239.253.93.14:6167
阜平电视,http://60.2.190.206:4000/rtp/239.253.93.16:6169
涞水电视,http://60.2.190.206:4000/rtp/239.253.93.17:6170
满城电视,http://60.2.190.206:4000/rtp/239.253.93.19:6172
涞源电视,http://60.2.190.206:4000/rtp/239.253.93.22:6175
高碑店电视,http://60.2.190.206:4000/rtp/239.253.93.23:6176
清苑电视,http://60.2.190.206:4000/rtp/239.253.93.24:6177
涿州电视,http://60.2.190.206:4000/rtp/239.253.93.27:6180
唐县电视,http://60.2.190.206:4000/rtp/239.253.93.30:6183
曲阳电视,http://60.2.190.206:4000/rtp/239.253.93.31:6184
望都电视,http://60.2.190.206:4000/rtp/239.253.93.32:6185
定州电视,http://60.2.190.206:4000/rtp/239.253.93.95:6260
高阳电视,http://60.2.190.206:4000/rtp/239.253.93.105:6272
安新电视,http://60.2.190.206:4000/rtp/239.253.93.107:6274
容城电视,http://60.2.190.206:4000/rtp/239.253.93.110:6277
临城电视,http://60.2.190.206:4000/rtp/239.253.93.167:6335
柏乡电视,http://60.2.190.206:4000/rtp/239.253.93.171:6339
徐水电视,http://60.2.190.206:4000/rtp/239.253.93.182:6350
大名电视,http://60.2.190.206:4000/rtp/239.253.93.186:6354
巨鹿电视,http://60.2.190.206:4000/rtp/239.253.92.254:6449
临西电视,http://60.2.190.206:4000/rtp/239.253.94.29:6628
冀州电视,http://60.2.190.206:4000/rtp/239.253.93.34:6187
安平电视,http://60.2.190.206:4000/rtp/239.253.93.36:6189
景县电视,http://60.2.190.206:4000/rtp/239.253.93.38:6191
饶阳电视,http://60.2.190.206:4000/rtp/239.253.93.40:6193
深州电视,http://60.2.190.206:4000/rtp/239.253.93.42:6195
武强电视,http://60.2.190.206:4000/rtp/239.253.93.79:6245
阜城电视,http://60.2.190.206:4000/rtp/239.253.93.168:6336
故城电视,http://60.2.190.206:4000/rtp/239.253.93.161:6329
枣强电视,http://60.2.190.206:4000/rtp/239.253.93.166:6334
清河电视,http://60.2.190.206:4000/rtp/239.253.93.44:6197
广宗电视,http://60.2.190.206:4000/rtp/239.253.93.50:6203
武安电视,http://60.2.190.206:4000/rtp/239.253.93.62:6215
宁晋电视,http://60.2.190.206:4000/rtp/239.253.93.51:6204
平乡电视,http://60.2.190.206:4000/rtp/239.253.93.53:6206
鸡泽电视,http://60.2.190.206:4000/rtp/239.253.93.64:6219
广平电视,http://60.2.190.206:4000/rtp/239.253.93.66:6231
南和电视,http://60.2.190.206:4000/rtp/239.253.93.80:6246
临漳电视,http://60.2.190.206:4000/rtp/239.253.93.84:6250
内丘电视,http://60.2.190.206:4000/rtp/239.253.93.102:6268
涉县电视,http://60.2.190.206:4000/rtp/239.253.93.106:6273
迁安电视,http://60.2.190.206:4000/rtp/239.253.93.113:6280
馆陶电视,http://60.2.190.206:4000/rtp/239.253.93.115:6282
乐亭电视,http://60.2.190.206:4000/rtp/239.253.93.250:6290
沙河电视,http://60.2.190.206:4000/rtp/239.253.93.179:6347
河北石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?fbl=$QWDX超清
河北石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?fbl=$QWDX超清
河北石家庄综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?fbl=$QWDX超清
河北石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?fbl=$QWDX超清
河北邯郸公共频道,http://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?fbl=$QWDX超清
河北邯郸科技教育,http://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?fbl=$QWDX超清
河北昌黎综合频道,http://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?fbl=$QWDX高清
河北鹿泉综合,http://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?fbl=$QWDX超清
石家庄市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
石家庄新,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄娱,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄生,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄都,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
定州新闻,https://jwliveqxzb.hebyun.com.cn/xxzhpd/xxzhpd.m3u8
定州生活,https://jwliveqxzb.hebyun.com.cn/shpd/shpd.m3u8
定州影院,https://jwliveqxzb.hebyun.com.cn/yspd/yspd.m3u8
任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
定州新闻综合,https://jwliveqxzb.hebyun.com.cn/xxzhpd/xxzhpd.m3u8
定州生活频道,https://jwliveqxzb.hebyun.com.cn/shpd/shpd.m3u8
平泉影视频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
平泉综合频道,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
承德公共生活,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
承德新闻综合,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
望都综合频道,https://jwliveqxzb.hebyun.com.cn/wddst/wddst.m3u8
河北HYTV,http://live.hyxrmt.com:85/live/xwpd.m3u8
涞水新闻频道,https://jwliveqxzb.hebyun.com.cn/lsdst/lsdst.m3u8
清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8
石家庄新闻,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
衡水新闻综合,http://111.225.205.64:8081/964D4p2/800/live.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸公共频道,http://live.hd.hdbs.cn/video/s10001-2021hdgg/index.m3u8?zhebd
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
邯郸公共频道,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸科技教育,http://live.hd.hdbs.cn/video/s10001-2021hdkjjy/index.m3u8?zhebd
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
邱县电视二套,http://live.hd.hdbs.cn/video/s10013-qxds2/index.m3u8
邱县综合频道,http://live.hd.hdbs.cn/video/s10013-qxds1/index.m3u8
隆化影视频道,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
隆化综合频道,http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
鹿泉二套,https://jwliveqxzb.hebyun.com.cn/luquaner/luquaner.m3u8
天津,#genre#
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd#http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd#http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
滨海影院,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8?ztianjd#http://play.jinnantv.top/live/JNTV1.m3u8
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd#http://221.238.209.44:81/hls/live1.m3u8
武清综合,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
滨海影视,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
宝坻一套,https://hb2stream1.baoxinwen.com/d6387fc7a8836e78/6385068498053235715_1597997122.m3u8?auth_key=1893456000-0-0-93ea48b07ddd03f4904079b7659e81a4

上海,#genre#
东方财经,http://103.242.14.150/Bt.php?id=dfcj
东方影视,http://103.242.14.150/Bt.php?id=dfys
东方购物,http://103.242.14.150/Bt.php?id=dfgw
第一财经,http://103.242.14.150/Bt.php?id=dycj
上海新闻,http://103.242.14.150/Bt.php?id=shxw
上海都市,http://103.242.14.150/Bt.php?id=ss
上海纪实,http://103.242.14.150/Bt.php?id=shjs
上海ICS,http://103.242.14.150/Bt.php?id=shic
哈哈炫动,http://103.242.14.150/Bt.php?id=hhxd
五星体育,http://103.242.14.150/Bt.php?id=wxty
法治天地,http://103.242.14.150/Bt.php?id=fztd
欢笑剧场,http://103.242.14.150/Bt.php?id=hxjc
欢笑剧场4K,http://103.242.14.150/Bt.php?id=hxjc
都市剧场,http://103.242.14.150/Bt.php?id=dsjc
七彩戏剧,http://103.242.14.150/Bt.php?id=qcxj
动漫秀场,http://103.242.14.150/Bt.php?id=dmxc
劲爆体育,http://103.242.14.150/Bt.php?id=jbty
新视觉,http://103.242.14.150/Bt.php?id=xsj'
游戏风云,http://103.242.14.150/Bt.php?id=yxfy
生活时尚,http://103.242.14.150/Bt.php?id=shss
金色学堂,http://103.242.14.150/Bt.php?id=jspd
乐游,http://103.242.14.150/Bt.php?id=qjs'
魅力足球,http://103.242.14.150/Bt.php?id=mlzq
上海教育,http://103.242.14.150/Bt.php?id=shjy
浦东电视台,http://103.242.14.150/Bt.php?id=pdtv
足球频道,http://103.242.14.150/Bt.php?id=zqpd
东方财经, http://103.242.14.150/cqyx.php?id=dfcj
欢笑剧场, http://103.242.14.150/cqyx.php?id=hxjc
都市剧场, http://103.242.14.150/cqyx.php?id=dsjc
魅力足球, http://103.242.14.150/cqyx.php?id=mlxq
动漫秀场, http://103.242.14.150/cqyx.php?id=dmxc
游戏风云, http://103.242.14.150/cqyx.php?id=yxfy
生活时尚, http://103.242.14.150/cqyx.php?id=shss
法治天地, http://103.242.14.150/cqyx.php?id=fztd
金色学堂, http://103.242.14.150/cqyx.php?id=jsxt
东方财经,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41135/2300.m3u8
东方财经,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43044/1300.m3u8
东方财经,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43044/2300.m3u8
都市剧场,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43085/1300.m3u8
都市剧场,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43085/2300.m3u8
欢笑剧场,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43039/1300.m3u8
欢笑剧场,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43039/2300.m3u8
生活时尚,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43043/1300.m3u8
生活时尚,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43043/2300.m3u8
动漫秀场,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43045/1300.m3u8
动漫秀场,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43045/2300.m3u8
乐游,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43040/1300.m3u8
乐游,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43040/2300.m3u8
劲爆体育,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel43038/2300.m3u8
劲爆体育2,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43084/1300.m3u8
劲爆体育2,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43084/2300.m3u8
魅力足球,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43083/1300.m3u8
魅力足球,http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel43083/2300.m3u8
游戏风云,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel43041/2300.m3u8

浙江,#genre#
浙江公共,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江卫视,http://aiyun.work.gd/浙江.php?id=zjws
浙江钱江,http://aiyun.work.gd/浙江.php?id=zjqj
浙江生活,http://aiyun.work.gd/浙江.php?id=zjjjsh
浙江教科,http://aiyun.work.gd/浙江.php?id=zjjkys
浙江休闲,http://aiyun.work.gd/浙江.php?id=zjmsxx
浙江新闻,http://aiyun.work.gd/浙江.php?id=zjxw
浙江少儿,http://aiyun.work.gd/浙江.php?id=zjse
浙江国际,http://aiyun.work.gd/浙江.php?id=zjgj
浙江好易,http://aiyun.work.gd/浙江.php?id=zjhyg
浙江纪录,http://aiyun.work.gd/浙江.php?id=zjzjjl
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿频道,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
中国蓝新闻台,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
浙江国际频道,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
数码时代频道,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
淳安电视频道,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed
淳安电视频道,https://wtmtylive.yunshicloud.com/tbziu1/ad592j.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
嵊州新闻综合,https://hlsv2.quklive.com/live/1626935015913208/index.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞新商都台,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
海宁新闻综合,http://live.hndachao.cn/xwzh/sd/live.m3u8?zzhed
海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8?zzhed
松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=$QWDX超清
遂昌新闻综合http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?fbl=$QWDX高清
遂昌新闻综合,http://play-sh.quklive.com/live/1686148715032230.m3u8?fbl=$QWDX超清
庆元新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?fbl=$QWDX高清
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?fbl=$QWDX超清
洞头新闻综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?fbl=$QWDX标清
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?fbl=$QWDX高清
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?fbl=$QWDX高清
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?fbl=$QWDX高清
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?fbl=$QWDX超清
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?fbl=$QWDX高清
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?fbl=$QWDX高清
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?fbl=$QWDX高清
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?fbl=$QWDX高清
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?fbl=$QWDX高清
青田新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?fbl=$QWDX高清
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?fbl=$QWDX超清
上虞文化影视http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?fbl=$QWDX超清
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?fbl=$QWDX超清
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?fbl=$QWDX超清
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?fbl=$QWDX高清
文成新闻综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=$QWDX高清
武义新闻综合http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?fbl=$QWDX标清
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?fbl=$QWDX高清
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?fbl=$QWDX高清
永嘉新闻综合http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?fbl=$QWDX超清
余杭未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?fbl=$QWDX超清
余杭新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?fbl=$QWDX超清
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?fbl=$QWDX超清
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8?fbl=$QWDX超清
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?fbl=$QWDX高清
浙江嘉兴文化影视,http://play-a2.quklive.com/live/1675149625220101.m3u8?fbl=$QWDX高清
浙江嘉兴公共频道,http://play-a2.quklive.com/live/1675149601192103.m3u8?fbl=$QWDX高清
浙江绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?fbl=$SXDX高清
浙江绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?fbl=$SXDX高清
浙江绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?fbl=$SXDX高清
浙江湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&fbl=$QWDX高清
浙江湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=$QWDX高清
浙江湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=$QWDX高清
浙江北仑新闻综合http://play-sh.quklive.com/live/1626327731714170.m3u8?fbl=$QWDX标清
杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8
德清新闻综合,http://live.yingxi.tv/channel1/sd/live.m3u8
洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
江山电视台,http://play-sh.quklive.com/live/1623117710666335.m3u8
金华东阳影视,http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
