
秒换台5333.93,#genre#
湖北卫视,http://106.115.121.233:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
秒换台1990.89,#genre#
CCTV-1高清,http://123.189.36.86:9901/tsfile/live/1156_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2高清,http://123.189.36.86:9901/tsfile/live/1157_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3高清,http://123.189.36.86:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4高清,http://123.189.36.86:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5高清,http://123.189.36.86:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6高清,http://123.189.36.86:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7高清,http://123.189.36.86:9901/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8高清,http://123.189.36.86:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9高清,http://123.189.36.86:9901/tsfile/live/1160_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10高清,http://123.189.36.86:9901/tsfile/live/1161_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11高清,http://123.189.36.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12高清,http://123.189.36.86:9901/tsfile/live/1162_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13高清,http://123.189.36.86:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14高清,http://123.189.36.86:9901/tsfile/live/1163_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15高清,http://123.189.36.86:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16高清,http://123.189.36.86:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17高清,http://123.189.36.86:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+高清,http://123.189.36.86:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://123.189.36.86:9901/tsfile/live/1165_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://123.189.36.86:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://123.189.36.86:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://123.189.36.86:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://123.189.36.86:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://123.189.36.86:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://123.189.36.86:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://123.189.36.86:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://123.189.36.86:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
北京高清,http://123.189.36.86:9901/tsfile/live/1151_1.m3u8?key=txiptv&playlive=1&authid=0
天津高清,http://123.189.36.86:9901/tsfile/live/1129_1.m3u8?key=txiptv&playlive=1&authid=0
湖南高清,http://123.189.36.86:9901/tsfile/live/1143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江高清,http://123.189.36.86:9901/tsfile/live/1128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏高清,http://123.189.36.86:9901/tsfile/live/1140_1.m3u8?key=txiptv&playlive=1&authid=0
安徽高清,http://123.189.36.86:9901/tsfile/live/1152_1.m3u8?key=txiptv&playlive=1&authid=0
上海高清,http://123.189.36.86:9901/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
深圳高清,http://123.189.36.86:9901/tsfile/live/1132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江高清,http://123.189.36.86:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0
吉林高清,http://123.189.36.86:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
山东高清,http://123.189.36.86:9901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://123.189.36.86:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
广东高清,http://123.189.36.86:9901/tsfile/live/1146_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://123.189.36.86:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
湖北高清,http://123.189.36.86:9901/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.189.36.86:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.189.36.86:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.189.36.86:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
四川高清,http://123.189.36.86:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆高清,http://123.189.36.86:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
东南高清,http://123.189.36.86:9901/tsfile/live/1147_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://123.189.36.86:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.189.36.86:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.189.36.86:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.189.36.86:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://123.189.36.86:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://123.189.36.86:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.189.36.86:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.189.36.86:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.189.36.86:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.189.36.86:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://123.189.36.86:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://123.189.36.86:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://123.189.36.86:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.189.36.86:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://123.189.36.86:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动漫,http://123.189.36.86:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.189.36.86:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.189.36.86:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://123.189.36.86:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
佳嘉卡通,http://123.189.36.86:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://123.189.36.86:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://123.189.36.86:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://123.189.36.86:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://123.189.36.86:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
秒换台5755.59,#genre#
CCTV1-综合,http://175.18.189.238:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2-财经,http://175.18.189.238:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3-综艺,http://175.18.189.238:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4-国际,http://175.18.189.238:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5-体育,http://175.18.189.238:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6-电影,http://175.18.189.238:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7-军农,http://175.18.189.238:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8-电视剧,http://175.18.189.238:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9-纪录,http://175.18.189.238:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://175.18.189.238:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://175.18.189.238:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://175.18.189.238:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://175.18.189.238:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://175.18.189.238:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15-音乐,http://175.18.189.238:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16 奥林匹克,http://175.18.189.238:9902/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17-军农,http://175.18.189.238:9902/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+体育赛事,http://175.18.189.238:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.18.189.238:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.18.189.238:9902/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.18.189.238:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.18.189.238:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.18.189.238:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.18.189.238:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.18.189.238:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.18.189.238:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.18.189.238:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.18.189.238:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.18.189.238:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.18.189.238:9902/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.18.189.238:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.18.189.238:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.18.189.238:9902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.18.189.238:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.18.189.238:9902/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.18.189.238:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://175.18.189.238:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.18.189.238:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.18.189.238:9902/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.18.189.238:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.18.189.238:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.18.189.238:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.18.189.238:9902/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.18.189.238:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.18.189.238:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://175.18.189.238:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://175.18.189.238:9902/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://175.18.189.238:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.18.189.238:9902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.18.189.238:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://175.18.189.238:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
吉林公共,http://175.18.189.238:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://175.18.189.238:9902/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉林7频道,http://175.18.189.238:9902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
东北戏曲,http://175.18.189.238:9902/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://175.18.189.238:9902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://175.18.189.238:9902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://175.18.189.238:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
长影频道,http://175.18.189.238:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://175.18.189.238:9902/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://175.18.189.238:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://175.18.189.238:9902/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
松原公共,http://175.18.189.238:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 动作电影,http://175.18.189.238:9902/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 高清电影,http://175.18.189.238:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 家庭影院,http://175.18.189.238:9902/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://175.18.189.238:9902/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
极速汽车,http://175.18.189.238:9902/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://175.18.189.238:9902/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://175.18.189.238:9902/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://175.18.189.238:9902/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
都市时尚,http://175.18.189.238:9902/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金色频道,http://175.18.189.238:9902/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://175.18.189.238:9902/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://175.18.189.238:9902/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://175.18.189.238:9902/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://175.18.189.238:9902/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化精品,http://175.18.189.238:9902/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://175.18.189.238:9902/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://175.18.189.238:9902/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://175.18.189.238:9902/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://175.18.189.238:9902/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://175.18.189.238:9902/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://175.18.189.238:9902/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://175.18.189.238:9902/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
卫生健康,http://175.18.189.238:9902/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫,http://175.18.189.238:9902/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://175.18.189.238:9902/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://175.18.189.238:9902/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://175.18.189.238:9902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://175.18.189.238:9902/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实高清,http://175.18.189.238:9902/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://175.18.189.238:9902/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
BTV高清,http://175.18.189.238:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://175.18.189.238:9902/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://175.18.189.238:9902/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://175.18.189.238:9902/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://175.18.189.238:9902/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://175.18.189.238:9902/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,http://175.18.189.238:9902/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://175.18.189.238:9902/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩频道,http://175.18.189.238:9902/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
靓妆频道,http://175.18.189.238:9902/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://175.18.189.238:9902/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://175.18.189.238:9902/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0


























热剧连播,#genre#
【古代战场】,
古代战场-01,https://yzzy.play-cdn12.com/20230307/20874_b1700291/index.m3u8
古代战场-02,https://yzzy.play-cdn12.com/20230307/20873_ef6e557d/index.m3u8
古代战场-03,https://yzzy.play-cdn12.com/20230307/20872_5b359014/index.m3u8
古代战场-04,https://yzzy.play-cdn12.com/20230307/20871_4fe553e4/index.m3u8
古代战场-05,https://yzzy.play-cdn12.com/20230307/20870_bf40177f/index.m3u8
古代战场-06,https://yzzy.play-cdn12.com/20230307/20869_70cdcf0f/index.m3u8
古代战场-07,https://yzzy.play-cdn12.com/20230307/20868_6dde5b22/index.m3u8
古代战场-08,https://yzzy.play-cdn12.com/20230307/20867_f2683455/index.m3u8
古代战场-09,https://yzzy.play-cdn12.com/20230307/20866_087ffdf9/index.m3u8
古代战场-10,https://yzzy.play-cdn12.com/20230307/20865_232e9de5/index.m3u8
古代战场-11,https://yzzy.play-cdn12.com/20230307/20864_de1b4592/index.m3u8
古代战场-12,https://yzzy.play-cdn12.com/20230307/20863_ed2d67e4/index.m3u8
古代战场-13,https://yzzy.play-cdn12.com/20230307/20862_979f997e/index.m3u8
古代战场-14,https://yzzy.play-cdn12.com/20230307/20861_430bf190/index.m3u8
古代战场-15,https://yzzy.play-cdn12.com/20230307/20860_32c674db/index.m3u8
古代战场-16,https://yzzy.play-cdn12.com/20230307/20859_a91f6a9b/index.m3u8
古代战场-17,https://yzzy.play-cdn12.com/20230307/20858_ff019fdd/index.m3u8
古代战场-18,https://yzzy.play-cdn12.com/20230307/20857_28e0aac6/index.m3u8
古代战场-19,https://yzzy.play-cdn12.com/20230307/20856_f59d9a0a/index.m3u8
古代战场-20,https://yzzy.play-cdn12.com/20230307/20855_402c96fe/index.m3u8
古代战场2-01,https://yzzy.play-cdn12.com/20230313/22295_747661b7/index.m3u8
古代战场2-02,https://yzzy.play-cdn12.com/20230313/22294_d794cd92/index.m3u8
古代战场2-03,https://yzzy.play-cdn12.com/20230313/22293_744300b1/index.m3u8
古代战场2-04,https://yzzy.play-cdn12.com/20230313/22292_179a87c7/index.m3u8
古代战场2-05,https://yzzy.play-cdn12.com/20230313/22291_b7eb39b5/index.m3u8
古代战场2-06,https://yzzy.play-cdn12.com/20230313/22290_65591eea/index.m3u8
古代战场2-07,https://yzzy.play-cdn12.com/20230313/22289_05292533/index.m3u8
古代战场2-08,https://yzzy.play-cdn12.com/20230313/22288_a098805c/index.m3u8
古代战场2-09,https://yzzy.play-cdn12.com/20230313/22287_6fd3ede6/index.m3u8
古代战场2-10,https://yzzy.play-cdn12.com/20230313/22286_2760594f/index.m3u8
古代战场2-11,https://yzzy.play-cdn12.com/20230313/22285_91851c19/index.m3u8
古代战场2-12,https://yzzy.play-cdn12.com/20230313/22284_018ddce5/index.m3u8
古代战场2-13,https://yzzy.play-cdn12.com/20230313/22283_4f7c896a/index.m3u8
古代战场2-14,https://yzzy.play-cdn12.com/20230313/22282_dca64b0d/index.m3u8
古代战场2-15,https://vip15.play-cdn15.com/20230321/3485_a507c64c/index.m3u8
古代战场2-16,https://vip15.play-cdn15.com/20230321/3484_201869fe/index.m3u8
古代战场2-17,https://vip15.play-cdn15.com/20230321/3483_24140c31/index.m3u8
古代战场2-18,https://vip15.play-cdn15.com/20230321/3482_92b55254/index.m3u8
古代战场2-19,https://yzzy.play-cdn14.com/20230322/16149_47118624/index.m3u8
古代战场2-20,https://yzzy.play-cdn14.com/20230322/16148_f6a96d1e/index.m3u8
古代战场2-21,https://yzzy.play-cdn14.com/20230322/16147_de4d3007/index.m3u8

【大唐狄公案】,
大唐狄公案-01,https://yzzy1.play-cdn20.com/20240206/16417_45008fa3/index.m3u8
大唐狄公案-02,https://yzzy1.play-cdn20.com/20240206/16416_3fa2fe1d/index.m3u8
大唐狄公案-03,https://yzzy.play-cdn19.com/20240206/19158_d170bf64/index.m3u8
大唐狄公案-04,https://yzzy.play-cdn19.com/20240206/19157_e12ed26e/index.m3u8
大唐狄公案-05,https://yzzy.play-cdn19.com/20240207/19211_4e6e0e46/index.m3u8
大唐狄公案-06,https://yzzy.play-cdn19.com/20240207/19212_e7b8967c/index.m3u8
大唐狄公案-07,https://yzzy1.play-cdn20.com/20240208/16560_c6a80eeb/index.m3u8
大唐狄公案-08,https://yzzy1.play-cdn20.com/20240208/16559_4351dbc0/index.m3u8
大唐狄公案-09,https://yzzy1.play-cdn20.com/20240211/16740_1b5079b2/index.m3u8
大唐狄公案-10,https://yzzy1.play-cdn20.com/20240211/16741_63a94ae9/index.m3u8
大唐狄公案-11,https://yzzy1.play-cdn20.com/20240212/16779_9fa8d1bf/index.m3u8
大唐狄公案-12,https://yzzy1.play-cdn20.com/20240212/16778_83a7282d/index.m3u8
大唐狄公案-13,https://yzzy.play-cdn19.com/20240213/19801_a7910a83/index.m3u8
大唐狄公案-14,https://yzzy.play-cdn19.com/20240213/19800_76330a09/index.m3u8
大唐狄公案-15,https://yzzy1.play-cdn1.com/20240214/16482_b0a8a951/index.m3u8
大唐狄公案-16,https://yzzy1.play-cdn1.com/20240214/16481_3641f9c8/index.m3u8
大唐狄公案-17,https://yzzy.play-cdn19.com/20240215/19915_36f5bddc/index.m3u8
大唐狄公案-18,https://yzzy.play-cdn19.com/20240215/19914_78e28151/index.m3u8

【南来北往】,
南来北往-01,https://yzzy1.play-cdn1.com/20240206/15460_6aabb762/index.m3u8
南来北往-02,https://yzzy1.play-cdn1.com/20240206/15459_bd9bca4a/index.m3u8
南来北往-03,https://yzzy1.play-cdn20.com/20240206/16411_808fa9ea/index.m3u8
南来北往-04,https://yzzy1.play-cdn20.com/20240206/16410_49f6ec0e/index.m3u8
南来北往-05,https://yzzy1.play-cdn20.com/20240207/16512_5e3a710a/index.m3u8
南来北往-06,https://yzzy1.play-cdn20.com/20240207/16511_ad6f027f/index.m3u8
南来北往-07,https://yzzy.play-cdn19.com/20240208/19296_29e5e2d7/index.m3u8
南来北往-08,https://yzzy.play-cdn19.com/20240208/19295_9909272b/index.m3u8
南来北往-09,https://yzzy1.play-cdn20.com/20240209/16632_26f9dce1/index.m3u8
南来北往-10,https://yzzy.play-cdn19.com/20240210/19391_14074884/index.m3u8
南来北往-11,https://yzzy.play-cdn19.com/20240210/19390_fe090fd9/index.m3u8
南来北往-12,https://yzzy1.play-cdn20.com/20240211/16744_3401f7a0/index.m3u8
南来北往-13,https://yzzy1.play-cdn20.com/20240211/16743_657656da/index.m3u8
南来北往-14,https://yzzy1.play-cdn1.com/20240212/16138_dd8a9411/index.m3u8
南来北往-15,https://yzzy1.play-cdn1.com/20240212/16137_5e9a2c7b/index.m3u8
南来北往-16,https://yzzy.play-cdn19.com/20240213/19806_cd3ef3ce/index.m3u8
南来北往-17,https://yzzy.play-cdn19.com/20240213/19805_a03fa4a8/index.m3u8
南来北往-18,https://yzzy1.play-cdn1.com/20240214/16499_2fdcfb6a/index.m3u8

【三体】,
三体-01,https://yzzy.play-cdn14.com/20230115/1997_3992be88/index.m3u8
三体-02,https://yzzy.play-cdn14.com/20230115/1996_fa060c1a/index.m3u8
三体-03,https://yzzy.play-cdn14.com/20230115/1995_f5fdf35d/index.m3u8
三体-04,https://yzzy.play-cdn14.com/20230115/1994_5f23d121/index.m3u8
三体-05,https://yzzy.play-cdn12.com/20230116/14820_4381b7cc/index.m3u8
三体-06,https://yzzy.play-cdn12.com/20230118/14902_53fe1162/index.m3u8
三体-07,https://yzzy.play-cdn12.com/20230119/14960_ca275e9c/index.m3u8
三体-08,https://yzzy.play-cdn12.com/20230119/14987_e4db6a7d/index.m3u8
三体-09,https://yzzy.play-cdn10.com/20230120/23566_8b9c377b/index.m3u8
三体-10,https://yzzy.play-cdn12.com/20230122/15155_6f6792d5/index.m3u8
三体-11,https://yzzy.play-cdn10.com/20230123/23804_244abc70/index.m3u8
三体-12,https://yzzy.play-cdn12.com/20230124/15247_5d64fbdb/index.m3u8
三体-13,https://yzzy.play-cdn10.com/20230125/24022_2ee9dc05/index.m3u8
三体-14,https://yzzy.play-cdn13.com/20230126/8827_6a16b62f/index.m3u8
三体-15,https://yzzy.play-cdn14.com/20230127/5588_a13c086e/index.m3u8
