

秒换台5333.93,#genre#
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.163.199.98:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.163.199.98:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://119.163.199.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0

秒换台1259.70,#genre#
CCTV1,http://175.18.189.238:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.18.189.238:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.18.189.238:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.18.189.238:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.18.189.238:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.18.189.238:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.18.189.238:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.18.189.238:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.18.189.238:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.18.189.238:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.18.189.238:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.18.189.238:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.18.189.238:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://175.18.189.238:9902/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://175.18.189.238:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16奥林匹克,http://175.18.189.238:9902/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17军农,http://175.18.189.238:9902/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+赛事,http://175.18.189.238:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://175.18.189.238:9902/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://175.18.189.238:9902/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://175.18.189.238:9902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://175.18.189.238:9902/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://175.18.189.238:9902/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://175.18.189.238:9902/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://175.18.189.238:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://175.18.189.238:9902/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://175.18.189.238:9902/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://175.18.189.238:9902/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://175.18.189.238:9902/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://175.18.189.238:9902/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://175.18.189.238:9902/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://175.18.189.238:9902/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://175.18.189.238:9902/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://175.18.189.238:9902/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://175.18.189.238:9902/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://175.18.189.238:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://175.18.189.238:9902/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://175.18.189.238:9902/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://175.18.189.238:9902/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://175.18.189.238:9902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://175.18.189.238:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://175.18.189.238:9902/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://175.18.189.238:9902/tsfile/live/0119_2.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://175.18.189.238:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://175.18.189.238:9902/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://175.18.189.238:9902/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://175.18.189.238:9902/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://175.18.189.238:9902/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://175.18.189.238:9902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://175.18.189.238:9902/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://175.18.189.238:9902/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
吉林公共,http://175.18.189.238:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://175.18.189.238:9902/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉林7,http://175.18.189.238:9902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
东北戏曲,http://175.18.189.238:9902/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://175.18.189.238:9902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://175.18.189.238:9902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://175.18.189.238:9902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
长影,http://175.18.189.238:9902/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://175.18.189.238:9902/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://175.18.189.238:9902/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://175.18.189.238:9902/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
松原公共,http://175.18.189.238:9902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://175.18.189.238:9902/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://175.18.189.238:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://175.18.189.238:9902/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
体育赛事,http://175.18.189.238:9902/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
极速汽车,http://175.18.189.238:9902/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://175.18.189.238:9902/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://175.18.189.238:9902/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://175.18.189.238:9902/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
都市时尚,http://175.18.189.238:9902/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金色,http://175.18.189.238:9902/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://175.18.189.238:9902/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://175.18.189.238:9902/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://175.18.189.238:9902/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://175.18.189.238:9902/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化精品,http://175.18.189.238:9902/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://175.18.189.238:9902/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://175.18.189.238:9902/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://175.18.189.238:9902/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://175.18.189.238:9902/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://175.18.189.238:9902/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://175.18.189.238:9902/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://175.18.189.238:9902/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
卫生健康,http://175.18.189.238:9902/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫,http://175.18.189.238:9902/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://175.18.189.238:9902/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://175.18.189.238:9902/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://175.18.189.238:9902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://175.18.189.238:9902/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://175.18.189.238:9902/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://175.18.189.238:9902/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
BTV,http://175.18.189.238:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://175.18.189.238:9902/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://175.18.189.238:9902/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://175.18.189.238:9902/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://175.18.189.238:9902/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://175.18.189.238:9902/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
国学,http://175.18.189.238:9902/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://175.18.189.238:9902/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩,http://175.18.189.238:9902/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
靓妆,http://175.18.189.238:9902/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://175.18.189.238:9902/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://175.18.189.238:9902/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
秒换台1223.35,#genre#
CCTV1,http://36.49.57.177:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.49.57.177:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.49.57.177:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.49.57.177:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://36.49.57.177:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://36.49.57.177:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://36.49.57.177:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV足球,http://36.49.57.177:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+赛事,http://36.49.57.177:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://36.49.57.177:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.49.57.177:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://36.49.57.177:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边,http://36.49.57.177:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.49.57.177:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.49.57.177:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.49.57.177:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.49.57.177:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.49.57.177:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.49.57.177:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.49.57.177:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.49.57.177:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.49.57.177:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.49.57.177:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.49.57.177:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.49.57.177:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.49.57.177:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.49.57.177:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.49.57.177:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
秒换台1217.26,#genre#
CCTV1,http://36.49.51.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://36.49.51.221:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.49.51.221:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://36.49.51.221:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://36.49.51.221:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://36.49.51.221:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://36.49.51.221:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV足球,http://36.49.51.221:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+赛事,http://36.49.51.221:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://36.49.51.221:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://36.49.51.221:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://36.49.51.221:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林延边,http://36.49.51.221:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.49.51.221:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.49.51.221:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.49.51.221:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.49.51.221:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.49.51.221:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.49.51.221:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.49.51.221:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.49.51.221:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.49.51.221:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.49.51.221:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.49.51.221:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.49.51.221:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.49.51.221:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.49.51.221:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.49.51.221:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
秒换台468.36,#genre#
CHC动作电影,http://112.235.201.232:9901/tsfile/live/1011_1.m3u8
CHC家庭影院,http://112.235.201.232:9901/tsfile/live/1010_1.m3u8
CHC电影,http://112.235.201.232:9901/tsfile/live/1012_1.m3u8
CCTV2,http://112.235.201.232:9901/tsfile/live/0002_1.m3u8
CCTV3,http://112.235.201.232:9901/tsfile/live/0003_1.m3u8
CCTV4,http://112.235.201.232:9901/tsfile/live/0004_1.m3u8
CCTV5,http://112.235.201.232:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://112.235.201.232:9901/tsfile/live/1000_1.m3u8
CCTV6,http://112.235.201.232:9901/tsfile/live/0006_1.m3u8
CCTV7,http://112.235.201.232:9901/tsfile/live/0007_1.m3u8
CCTV8,http://112.235.201.232:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.235.201.232:9901/tsfile/live/0009_1.m3u8
CCTV10,http://112.235.201.232:9901/tsfile/live/0010_1.m3u8
CCTV11,http://112.235.201.232:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.235.201.232:9901/tsfile/live/0012_2.m3u8
CCTV13,http://112.235.201.232:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.235.201.232:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.235.201.232:9901/tsfile/live/0015_2.m3u8
CCTV17,http://112.235.201.232:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://112.235.201.232:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://112.235.201.232:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://112.235.201.232:9901/tsfile/live/0127_1.m3u8
广东卫视,http://112.235.201.232:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://112.235.201.232:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://112.235.201.232:9901/tsfile/live/0130_1.m3u8
东南卫视,http://112.235.201.232:9901/tsfile/live/0137_1.m3u8
天津卫视,http://112.235.201.232:9901/tsfile/live/0135_1.m3u8
江西卫视,http://112.235.201.232:9901/tsfile/live/0138_1.m3u8
山东卫视,http://112.235.201.232:9901/tsfile/live/0131_1.m3u8
河南卫视,http://112.235.201.232:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://112.235.201.232:9901/tsfile/live/0132_1.m3u8
上海卫视,http://112.235.201.232:9901/tsfile/live/0107_1.m3u8
北京,http://112.235.201.232:9901/tsfile/live/1009_1.m3u8
山东体育,http://112.235.201.232:9901/tsfile/live/1005_1.m3u8
山东农科,http://112.235.201.232:9901/tsfile/live/1007_1.m3u8
山东少儿,http://112.235.201.232:9901/tsfile/live/1008_1.m3u8
山东文旅,http://112.235.201.232:9901/tsfile/live/1002_1.m3u8
山东新闻,http://112.235.201.232:9901/tsfile/live/1006_1.m3u8
山东生活,http://112.235.201.232:9901/tsfile/live/1003_1.m3u8
山东综艺,http://112.235.201.232:9901/tsfile/live/1004_1.m3u8
山东齐鲁,http://112.235.201.232:9901/tsfile/live/1001_1.m3u8
秒换台436.64,#genre#
CHC动作电影,http://112.235.200.77:9901/tsfile/live/1011_1.m3u8
CHC家庭影院,http://112.235.200.77:9901/tsfile/live/1010_1.m3u8
CHC电影,http://112.235.200.77:9901/tsfile/live/1012_1.m3u8
CCTV2,http://112.235.200.77:9901/tsfile/live/0002_1.m3u8
CCTV3,http://112.235.200.77:9901/tsfile/live/0003_1.m3u8
CCTV4,http://112.235.200.77:9901/tsfile/live/0004_1.m3u8
CCTV5,http://112.235.200.77:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://112.235.200.77:9901/tsfile/live/1000_1.m3u8
CCTV6,http://112.235.200.77:9901/tsfile/live/0006_1.m3u8
CCTV7,http://112.235.200.77:9901/tsfile/live/0007_1.m3u8
CCTV8,http://112.235.200.77:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.235.200.77:9901/tsfile/live/0009_1.m3u8
CCTV10,http://112.235.200.77:9901/tsfile/live/0010_1.m3u8
CCTV11,http://112.235.200.77:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.235.200.77:9901/tsfile/live/0012_2.m3u8
CCTV13,http://112.235.200.77:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.235.200.77:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.235.200.77:9901/tsfile/live/0015_2.m3u8
CCTV17,http://112.235.200.77:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://112.235.200.77:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://112.235.200.77:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://112.235.200.77:9901/tsfile/live/0127_1.m3u8
广东卫视,http://112.235.200.77:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://112.235.200.77:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://112.235.200.77:9901/tsfile/live/0130_1.m3u8
东南卫视,http://112.235.200.77:9901/tsfile/live/0137_1.m3u8
天津卫视,http://112.235.200.77:9901/tsfile/live/0135_1.m3u8
江西卫视,http://112.235.200.77:9901/tsfile/live/0138_1.m3u8
山东卫视,http://112.235.200.77:9901/tsfile/live/0131_1.m3u8
河南卫视,http://112.235.200.77:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://112.235.200.77:9901/tsfile/live/0132_1.m3u8
上海卫视,http://112.235.200.77:9901/tsfile/live/0107_1.m3u8
北京,http://112.235.200.77:9901/tsfile/live/1009_1.m3u8
山东体育,http://112.235.200.77:9901/tsfile/live/1005_1.m3u8
山东农科,http://112.235.200.77:9901/tsfile/live/1007_1.m3u8
山东少儿,http://112.235.200.77:9901/tsfile/live/1008_1.m3u8
山东文旅,http://112.235.200.77:9901/tsfile/live/1002_1.m3u8
山东新闻,http://112.235.200.77:9901/tsfile/live/1006_1.m3u8
山东生活,http://112.235.200.77:9901/tsfile/live/1003_1.m3u8
山东综艺,http://112.235.200.77:9901/tsfile/live/1004_1.m3u8
山东齐鲁,http://112.235.200.77:9901/tsfile/live/1001_1.m3u8
秒换台447.87,#genre#
CHC动作电影,http://112.235.201.61:9901/tsfile/live/1011_1.m3u8
CHC家庭影院,http://112.235.201.61:9901/tsfile/live/1010_1.m3u8
CHC电影,http://112.235.201.61:9901/tsfile/live/1012_1.m3u8
CCTV2,http://112.235.201.61:9901/tsfile/live/0002_1.m3u8
CCTV3,http://112.235.201.61:9901/tsfile/live/0003_1.m3u8
CCTV4,http://112.235.201.61:9901/tsfile/live/0004_1.m3u8
CCTV5,http://112.235.201.61:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://112.235.201.61:9901/tsfile/live/1000_1.m3u8
CCTV6,http://112.235.201.61:9901/tsfile/live/0006_1.m3u8
CCTV7,http://112.235.201.61:9901/tsfile/live/0007_1.m3u8
CCTV8,http://112.235.201.61:9901/tsfile/live/0008_1.m3u8
CCTV9,http://112.235.201.61:9901/tsfile/live/0009_1.m3u8
CCTV10,http://112.235.201.61:9901/tsfile/live/0010_1.m3u8
CCTV11,http://112.235.201.61:9901/tsfile/live/0012_1.m3u8
CCTV12,http://112.235.201.61:9901/tsfile/live/0012_2.m3u8
CCTV13,http://112.235.201.61:9901/tsfile/live/0014_1.m3u8
CCTV14,http://112.235.201.61:9901/tsfile/live/0015_1.m3u8
CCTV15,http://112.235.201.61:9901/tsfile/live/0015_2.m3u8
CCTV17,http://112.235.201.61:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://112.235.201.61:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://112.235.201.61:9901/tsfile/live/0124_1.m3u8
江苏卫视,http://112.235.201.61:9901/tsfile/live/0127_1.m3u8
广东卫视,http://112.235.201.61:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://112.235.201.61:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://112.235.201.61:9901/tsfile/live/0130_1.m3u8
东南卫视,http://112.235.201.61:9901/tsfile/live/0137_1.m3u8
天津卫视,http://112.235.201.61:9901/tsfile/live/0135_1.m3u8
江西卫视,http://112.235.201.61:9901/tsfile/live/0138_1.m3u8
山东卫视,http://112.235.201.61:9901/tsfile/live/0131_1.m3u8
河南卫视,http://112.235.201.61:9901/tsfile/live/0139_1.m3u8
湖北卫视,http://112.235.201.61:9901/tsfile/live/0132_1.m3u8
上海卫视,http://112.235.201.61:9901/tsfile/live/0107_1.m3u8
北京,http://112.235.201.61:9901/tsfile/live/1009_1.m3u8
山东体育,http://112.235.201.61:9901/tsfile/live/1005_1.m3u8
山东农科,http://112.235.201.61:9901/tsfile/live/1007_1.m3u8
山东少儿,http://112.235.201.61:9901/tsfile/live/1008_1.m3u8
山东文旅,http://112.235.201.61:9901/tsfile/live/1002_1.m3u8
山东新闻,http://112.235.201.61:9901/tsfile/live/1006_1.m3u8
山东生活,http://112.235.201.61:9901/tsfile/live/1003_1.m3u8
山东综艺,http://112.235.201.61:9901/tsfile/live/1004_1.m3u8
山东齐鲁,http://112.235.201.61:9901/tsfile/live/1001_1.m3u8
秒换台1437.79,#genre#
CHC动作电影,http://113.64.94.145:9901/tsfile/live/1048_1.m3u8
