

秒换台5333.93,#genre#
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.163.199.98:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.163.199.98:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.163.199.98:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.163.199.98:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://119.163.199.98:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0

秒换台1321.78,#genre#
CCTV1,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV2,http://1.180.2.93:9901/tsfile/live/1035_1.m3u8
CCTV3,http://1.180.2.93:9901/tsfile/live/1054_1.m3u8
CCTV4,http://1.180.2.93:9901/tsfile/live/1063_1.m3u8
CCTV5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8
CCTV6,http://1.180.2.93:9901/tsfile/live/1064_1.m3u8
CCTV8,http://1.180.2.93:9901/tsfile/live/1065_1.m3u8
CCTV9,http://1.180.2.93:9901/tsfile/live/1066_1.m3u8
CCTV17,http://1.180.2.93:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://1.180.2.93:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://1.180.2.93:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://1.180.2.93:9901/tsfile/live/0124_1.m3u8
北京卫视,http://1.180.2.93:9901/tsfile/live/0122_1.m3u8
吉林卫视,http://1.180.2.93:9901/tsfile/live/0116_1.m3u8
辽宁卫视,http://1.180.2.93:9901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://1.180.2.93:9901/tsfile/live/0143_1.m3u8
天津卫视,http://1.180.2.93:9901/tsfile/live/0135_1.m3u8
山西卫视,http://1.180.2.93:9901/tsfile/live/0118_1.m3u8
河南卫视,http://1.180.2.93:9901/tsfile/live/0139_1.m3u8
河北卫视,http://1.180.2.93:9901/tsfile/live/0117_1.m3u8
广西卫视,http://1.180.2.93:9901/tsfile/live/0113_1.m3u8
海南卫视,http://1.180.2.93:9901/tsfile/live/1033_1.m3u8
重庆卫视,http://1.180.2.93:9901/tsfile/live/0142_1.m3u8
贵州卫视,http://1.180.2.93:9901/tsfile/live/0120_1.m3u8
四川卫视,http://1.180.2.93:9901/tsfile/live/0123_1.m3u8
云南卫视,http://1.180.2.93:9901/tsfile/live/0119_1.m3u8
西藏卫视,http://1.180.2.93:9901/tsfile/live/0111_1.m3u8
陕西卫视,http://1.180.2.93:9901/tsfile/live/0136_1.m3u8
青海卫视,http://1.180.2.93:9901/tsfile/live/0140_1.m3u8
兵团卫视,http://1.180.2.93:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://1.180.2.93:9901/tsfile/live/0141_1.m3u8
新疆卫视,http://1.180.2.93:9901/tsfile/live/0110_1.m3u8
宁夏卫视,http://1.180.2.93:9901/tsfile/live/0112_1.m3u8
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/1068_1.m3u8
内蒙古卫视,http://1.180.2.93:9901/tsfile/live/0109_1.m3u8
蒙古语卫视2,http://1.180.2.93:9901/tsfile/live/1030_1.m3u8
CCTV娱乐,http://1.180.2.93:9901/tsfile/live/1036_1.m3u8
CCTV娱乐,http://1.180.2.93:9901/tsfile/live/1041_1.m3u8
CGTN英语,http://1.180.2.93:9901/tsfile/live/1059_1.m3u8
CGTV英文记录,http://1.180.2.93:9901/tsfile/live/1060_1.m3u8
上海卫视,http://1.180.2.93:9901/tsfile/live/0107_1.m3u8
上海纪实,http://1.180.2.93:9901/tsfile/live/1062_1.m3u8
中国教育,http://1.180.2.93:9901/tsfile/live/1013_1.m3u8
中国教育2,http://1.180.2.93:9901/tsfile/live/1044_1.m3u8
中国教育4,http://1.180.2.93:9901/tsfile/live/1043_1.m3u8
中国电影,http://1.180.2.93:9901/tsfile/live/1040_1.m3u8
中学生课堂,http://1.180.2.93:9901/tsfile/live/1053_1.m3u8
书画,http://1.180.2.93:9901/tsfile/live/1048_1.m3u8
优漫卡通,http://1.180.2.93:9901/tsfile/live/1014_1.m3u8
佳嘉卡通,http://1.180.2.93:9901/tsfile/live/1032_1.m3u8
全纪实,http://1.180.2.93:9901/tsfile/live/1025_1.m3u8
内蒙古农牧,http://1.180.2.93:9901/tsfile/live/1003_1.m3u8
内蒙古少儿,http://1.180.2.93:9901/tsfile/live/1004_1.m3u8
内蒙古文体娱乐,http://1.180.2.93:9901/tsfile/live/1001_1.m3u8
内蒙古新闻综合,http://1.180.2.93:9901/tsfile/live/1000_1.m3u8
内蒙古经济生活,http://1.180.2.93:9901/tsfile/live/1002_1.m3u8
内蒙古蒙语卫视,http://1.180.2.93:9901/tsfile/live/1008_1.m3u8
农林卫视,http://1.180.2.93:9901/tsfile/live/1016_1.m3u8
动作电影,http://1.180.2.93:9901/tsfile/live/1009_1.m3u8
动漫秀场,http://1.180.2.93:9901/tsfile/live/1029_1.m3u8
北京纪实,http://1.180.2.93:9901/tsfile/live/1061_1.m3u8
南方卫视,http://1.180.2.93:9901/tsfile/live/1031_1.m3u8
卡酷少儿,http://1.180.2.93:9901/tsfile/live/1017_1.m3u8
发现之旅,http://1.180.2.93:9901/tsfile/live/1046_1.m3u8
呼和浩特影视娱乐,http://1.180.2.93:9901/tsfile/live/1007_1.m3u8
呼和浩特新闻综合,http://1.180.2.93:9901/tsfile/live/1005_1.m3u8
呼和浩特都市生活,http://1.180.2.93:9901/tsfile/live/1006_1.m3u8
和林电视台,http://1.180.2.93:9901/tsfile/live/1074_1.m3u8
哈哈哈哈炫动,http://1.180.2.93:9901/tsfile/live/1011_1.m3u8
国学,http://1.180.2.93:9901/tsfile/live/1051_1.m3u8
天元围棋,http://1.180.2.93:9901/tsfile/live/1049_1.m3u8
家庭影院,http://1.180.2.93:9901/tsfile/live/1010_1.m3u8
山东教育,http://1.180.2.93:9901/tsfile/live/1015_1.m3u8
汽摩,http://1.180.2.93:9901/tsfile/live/1050_1.m3u8
浙江国际,http://1.180.2.93:9901/tsfile/live/1045_1.m3u8
海峡卫视,http://1.180.2.93:9901/tsfile/live/0150_1.m3u8
游戏风云,http://1.180.2.93:9901/tsfile/live/1018_1.m3u8
湖南国际,http://1.180.2.93:9901/tsfile/live/1042_1.m3u8
环球奇观,http://1.180.2.93:9901/tsfile/live/1021_1.m3u8
老故事,http://1.180.2.93:9901/tsfile/live/1047_1.m3u8
都市剧场,http://1.180.2.93:9901/tsfile/live/1026_1.m3u8
金色,http://1.180.2.93:9901/tsfile/live/1022_1.m3u8
金鹰卡通,http://1.180.2.93:9901/tsfile/live/1012_1.m3u8
金鹰纪实,http://1.180.2.93:9901/tsfile/live/1028_1.m3u8
秒换台757.81,#genre#
CCTV2,http://113.64.94.139:9901/tsfile/live/0002_1.m3u8
CCTV4,http://113.64.94.139:9901/tsfile/live/0004_1.m3u8
CCTV5+,http://113.64.94.139:9901/tsfile/live/0016_1.m3u8
CCTV9,http://113.64.94.139:9901/tsfile/live/0009_1.m3u8
CCTV16,http://113.64.94.139:9901/tsfile/live/1008_1.m3u8
湖南卫视,http://113.64.94.139:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://113.64.94.139:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://113.64.94.139:9901/tsfile/live/1035_1.m3u8
江苏卫视,http://113.64.94.139:9901/tsfile/live/1036_1.m3u8
北京卫视,http://113.64.94.139:9901/tsfile/live/1039_1.m3u8
广东卫视,http://113.64.94.139:9901/tsfile/live/0125_1.m3u8
吉林卫视,http://113.64.94.139:9901/tsfile/live/1051_1.m3u8
辽宁卫视,http://113.64.94.139:9901/tsfile/live/1044_1.m3u8
安徽卫视,http://113.64.94.139:9901/tsfile/live/1038_1.m3u8
东南卫视,http://113.64.94.139:9901/tsfile/live/1050_1.m3u8
山东卫视,http://113.64.94.139:9901/tsfile/live/1041_1.m3u8
山西卫视,http://113.64.94.139:9901/tsfile/live/0118_1.m3u8
河南卫视,http://113.64.94.139:9901/tsfile/live/0139_1.m3u8
河北卫视,http://113.64.94.139:9901/tsfile/live/1049_1.m3u8
广西卫视,http://113.64.94.139:9901/tsfile/live/0113_1.m3u8
深圳卫视,http://113.64.94.139:9901/tsfile/live/1043_1.m3u8
重庆卫视,http://113.64.94.139:9901/tsfile/live/1048_1.m3u8
贵州卫视,http://113.64.94.139:9901/tsfile/live/1046_1.m3u8
四川卫视,http://113.64.94.139:9901/tsfile/live/1047_1.m3u8
云南卫视,http://113.64.94.139:9901/tsfile/live/0119_1.m3u8
西藏卫视,http://113.64.94.139:9901/tsfile/live/0111_1.m3u8
陕西卫视,http://113.64.94.139:9901/tsfile/live/0136_1.m3u8
青海卫视,http://113.64.94.139:9901/tsfile/live/0140_1.m3u8
兵团卫视,http://113.64.94.139:9901/tsfile/live/0115_1.m3u8
甘肃卫视,http://113.64.94.139:9901/tsfile/live/0141_1.m3u8
新疆卫视,http://113.64.94.139:9901/tsfile/live/0110_1.m3u8
内蒙古卫视,http://113.64.94.139:9901/tsfile/live/0109_1.m3u8
凤凰中文,http://113.64.94.139:9901/tsfile/live/1019_1.m3u8
CGTN,http://113.64.94.139:9901/tsfile/live/1018_1.m3u8
三沙卫视,http://113.64.94.139:9901/tsfile/live/1020_1.m3u8
上海卫视,http://113.64.94.139:9901/tsfile/live/1037_1.m3u8
上海纪实,http://113.64.94.139:9901/tsfile/live/1055_1.m3u8
中国教育,http://113.64.94.139:9901/tsfile/live/1052_1.m3u8
佳嘉卡通,http://113.64.94.139:9901/tsfile/live/1030_1.m3u8
动作电影,http://113.64.94.139:9901/tsfile/live/1028_1.m3u8
南方卫视,http://113.64.94.139:9901/tsfile/live/1015_1.m3u8
卡酷少儿,http://113.64.94.139:9901/tsfile/live/1031_1.m3u8
厦门卫视,http://113.64.94.139:9901/tsfile/live/0129_1.m3u8
哈哈炫动,http://113.64.94.139:9901/tsfile/live/1033_1.m3u8
家庭影院,http://113.64.94.139:9901/tsfile/live/1027_1.m3u8
少儿动画,http://113.64.94.139:9901/tsfile/live/1034_1.m3u8
广东体育,http://113.64.94.139:9901/tsfile/live/1013_1.m3u8
广东公共,http://113.64.94.139:9901/tsfile/live/1012_1.m3u8
广东少儿,http://113.64.94.139:9901/tsfile/live/1017_1.m3u8
广东影视,http://113.64.94.139:9901/tsfile/live/1016_1.m3u8
广东新闻,http://113.64.94.139:9901/tsfile/live/1011_1.m3u8
广东珠江,http://113.64.94.139:9901/tsfile/live/1010_1.m3u8
影迷电影,http://113.64.94.139:9901/tsfile/live/1023_1.m3u8
怀旧剧场,http://113.64.94.139:9901/tsfile/live/1022_1.m3u8
新科动漫,http://113.64.94.139:9901/tsfile/live/1021_1.m3u8
新视觉,http://113.64.94.139:9901/tsfile/live/1057_1.m3u8
旅游卫视,http://113.64.94.139:9901/tsfile/live/0114_1.m3u8
明珠台,http://113.64.94.139:9901/tsfile/live/1009_1.m3u8
热播剧场,http://113.64.94.139:9901/tsfile/live/1029_1.m3u8
熊猫,http://113.64.94.139:9901/tsfile/live/1054_1.m3u8
相声小品,http://113.64.94.139:9901/tsfile/live/1026_1.m3u8
经济科教,http://113.64.94.139:9901/tsfile/live/1014_1.m3u8
翡翠台,http://113.64.94.139:9901/tsfile/live/1007_1.m3u8
谍战剧场,http://113.64.94.139:9901/tsfile/live/1025_1.m3u8
都市剧场,http://113.64.94.139:9901/tsfile/live/1056_1.m3u8
金鹰卡通,http://113.64.94.139:9901/tsfile/live/1032_1.m3u8
金鹰纪实,http://113.64.94.139:9901/tsfile/live/1053_1.m3u8
风云剧场,http://113.64.94.139:9901/tsfile/live/1024_1.m3u8
秒换台1479.84,#genre#
CCTV2,http://171.38.147.95:8082/tsfile/live/0002_1.m3u8
CCTV3,http://171.38.147.95:8082/tsfile/live/0003_1.m3u8
CCTV4,http://171.38.147.95:8082/tsfile/live/0004_1.m3u8
CCTV5,http://171.38.147.95:8082/tsfile/live/0005_1.m3u8
CCTV5+,http://171.38.147.95:8082/tsfile/live/0016_1.m3u8
CCTV8,http://171.38.147.95:8082/tsfile/live/0008_1.m3u8
CCTV10,http://171.38.147.95:8082/tsfile/live/0010_1.m3u8
CCTV11,http://171.38.147.95:8082/tsfile/live/1009_1.m3u8
CCTV12,http://171.38.147.95:8082/tsfile/live/0012_1.m3u8
CCTV14,http://171.38.147.95:8082/tsfile/live/0014_1.m3u8
CCTV15,http://171.38.147.95:8082/tsfile/live/0015_1.m3u8
CCTV16,http://171.38.147.95:8082/tsfile/live/1002_1.m3u8
CCTV17,http://171.38.147.95:8082/tsfile/live/1039_1.m3u8
湖南卫视,http://171.38.147.95:8082/tsfile/live/0128_1.m3u8
湖南卫视,http://171.38.147.95:8082/tsfile/live/0128_1.m3u8
浙江卫视,http://171.38.147.95:8082/tsfile/live/0124_1.m3u8
江苏卫视,http://171.38.147.95:8082/tsfile/live/0127_1.m3u8
北京卫视,http://171.38.147.95:8082/tsfile/live/0122_1.m3u8
广东卫视,http://171.38.147.95:8082/tsfile/live/0125_1.m3u8
吉林卫视,http://171.38.147.95:8082/tsfile/live/0116_1.m3u8
辽宁卫视,http://171.38.147.95:8082/tsfile/live/0110_1.m3u8
黑龙江卫视,http://171.38.147.95:8082/tsfile/live/0143_1.m3u8
安徽卫视,http://171.38.147.95:8082/tsfile/live/0130_1.m3u8
天津卫视,http://171.38.147.95:8082/tsfile/live/0135_1.m3u8
江西卫视,http://171.38.147.95:8082/tsfile/live/0139_1.m3u8
山东卫视,http://171.38.147.95:8082/tsfile/live/0131_1.m3u8
山西卫视,http://171.38.147.95:8082/tsfile/live/0118_1.m3u8
河北卫视,http://171.38.147.95:8082/tsfile/live/0117_1.m3u8
湖北卫视,http://171.38.147.95:8082/tsfile/live/0132_1.m3u8
广西卫视,http://171.38.147.95:8082/tsfile/live/0113_1.m3u8
深圳卫视,http://171.38.147.95:8082/tsfile/live/0126_1.m3u8
重庆卫视,http://171.38.147.95:8082/tsfile/live/0142_1.m3u8
贵州卫视,http://171.38.147.95:8082/tsfile/live/0120_1.m3u8
四川卫视,http://171.38.147.95:8082/tsfile/live/0123_1.m3u8
云南卫视,http://171.38.147.95:8082/tsfile/live/0109_1.m3u8
陕西卫视,http://171.38.147.95:8082/tsfile/live/0136_1.m3u8
青海卫视,http://171.38.147.95:8082/tsfile/live/0140_1.m3u8
甘肃卫视,http://171.38.147.95:8082/tsfile/live/0119_1.m3u8
新疆卫视,http://171.38.147.95:8082/tsfile/live/0121_1.m3u8
宁夏卫视,http://171.38.147.95:8082/tsfile/live/0112_1.m3u8
CCTV1,http://171.38.147.95:8082/tsfile/live/0001_1.m3u8
IPTV热播剧场,http://171.38.147.95:8082/tsfile/live/1015_1.m3u8
IPTV经典电影,http://171.38.147.95:8082/tsfile/live/1021_1.m3u8
IPTV野外,http://171.38.147.95:8082/tsfile/live/1011_1.m3u8
中国教育,http://171.38.147.95:8082/tsfile/live/1038_1.m3u8
优漫卡通,http://171.38.147.95:8082/tsfile/live/1034_1.m3u8
佳嘉卡通,http://171.38.147.95:8082/tsfile/live/1014_1.m3u8
先锋兵羽,http://171.38.147.95:8082/tsfile/live/1013_1.m3u8
动作电影,http://171.38.147.95:8082/tsfile/live/1045_1.m3u8
南宁公共,http://171.38.147.95:8082/tsfile/live/1017_1.m3u8
南宁影视娱乐,http://171.38.147.95:8082/tsfile/live/1018_1.m3u8
南宁新闻综合,http://171.38.147.95:8082/tsfile/live/1019_1.m3u8
南宁都市生活,http://171.38.147.95:8082/tsfile/live/1005_1.m3u8
南方卫视,http://171.38.147.95:8082/tsfile/live/1027_1.m3u8
卡酷少儿,http://171.38.147.95:8082/tsfile/live/1033_1.m3u8
家庭影院,http://171.38.147.95:8082/tsfile/live/1046_1.m3u8
广东体育,http://171.38.147.95:8082/tsfile/live/1006_1.m3u8
广东公共,http://171.38.147.95:8082/tsfile/live/1025_1.m3u8
广东少儿,http://171.38.147.95:8082/tsfile/live/1023_1.m3u8
广东影视,http://171.38.147.95:8082/tsfile/live/1043_1.m3u8
广东新闻,http://171.38.147.95:8082/tsfile/live/1024_1.m3u8
广东珠江,http://171.38.147.95:8082/tsfile/live/1020_1.m3u8
广东经济科教,http://171.38.147.95:8082/tsfile/live/1012_1.m3u8
广州综合,http://171.38.147.95:8082/tsfile/live/0133_1.m3u8
广西国际,http://171.38.147.95:8082/tsfile/live/1016_1.m3u8
广西影视,http://171.38.147.95:8082/tsfile/live/1037_1.m3u8
广西新闻,http://171.38.147.95:8082/tsfile/live/1004_1.m3u8
广西移动,http://171.38.147.95:8082/tsfile/live/1001_1.m3u8
广西综艺旅游,http://171.38.147.95:8082/tsfile/live/1040_1.m3u8
广西都市,http://171.38.147.95:8082/tsfile/live/1003_1.m3u8
收藏天下,http://171.38.147.95:8082/tsfile/live/1031_1.m3u8
新动漫,http://171.38.147.95:8082/tsfile/live/1036_1.m3u8
旅游卫视,http://171.38.147.95:8082/tsfile/live/0114_1.m3u8
武术世界,http://171.38.147.95:8082/tsfile/live/1029_1.m3u8
灵山综合,http://171.38.147.95:8082/tsfile/live/1035_1.m3u8
爱上4K,http://171.38.147.95:8082/tsfile/live/1026_1.m3u8
电影,http://171.38.147.95:8082/tsfile/live/1047_1.m3u8
都市剧场,http://171.38.147.95:8082/tsfile/live/1008_1.m3u8
金鹰卡通,http://171.38.147.95:8082/tsfile/live/1010_1.m3u8
钦州新闻综合,http://171.38.147.95:8082/tsfile/live/1022_1.m3u8
秒换台1142.68,#genre#
CCTV1,http://171.38.218.247:8082/tsfile/live/0001_1.m3u8
CCTV2,http://171.38.218.247:8082/tsfile/live/0002_1.m3u8
CCTV3,http://171.38.218.247:8082/tsfile/live/0003_1.m3u8
CCTV4,http://171.38.218.247:8082/tsfile/live/0004_1.m3u8
CCTV5,http://171.38.218.247:8082/tsfile/live/0005_1.m3u8
CCTV5+,http://171.38.218.247:8082/tsfile/live/0016_1.m3u8
CCTV7,http://171.38.218.247:8082/tsfile/live/0007_1.m3u8
CCTV8,http://171.38.218.247:8082/tsfile/live/0008_1.m3u8
CCTV9,http://171.38.218.247:8082/tsfile/live/0009_1.m3u8
CCTV10,http://171.38.218.247:8082/tsfile/live/0010_1.m3u8
CCTV11,http://171.38.218.247:8082/tsfile/live/1009_1.m3u8
CCTV12,http://171.38.218.247:8082/tsfile/live/0012_1.m3u8
CCTV13,http://171.38.218.247:8082/tsfile/live/0013_1.m3u8
CCTV14,http://171.38.218.247:8082/tsfile/live/0014_1.m3u8
CCTV15,http://171.38.218.247:8082/tsfile/live/0015_1.m3u8
CCTV16,http://171.38.218.247:8082/tsfile/live/1002_1.m3u8
CCTV17,http://171.38.218.247:8082/tsfile/live/1039_1.m3u8
湖南卫视,http://171.38.218.247:8082/tsfile/live/0128_1.m3u8
湖南卫视,http://171.38.218.247:8082/tsfile/live/0128_1.m3u8
浙江卫视,http://171.38.218.247:8082/tsfile/live/0124_1.m3u8
江苏卫视,http://171.38.218.247:8082/tsfile/live/0127_1.m3u8
北京卫视,http://171.38.218.247:8082/tsfile/live/0122_1.m3u8
广东卫视,http://171.38.218.247:8082/tsfile/live/0125_1.m3u8
吉林卫视,http://171.38.218.247:8082/tsfile/live/0116_1.m3u8
辽宁卫视,http://171.38.218.247:8082/tsfile/live/0110_1.m3u8
黑龙江卫视,http://171.38.218.247:8082/tsfile/live/0143_1.m3u8
安徽卫视,http://171.38.218.247:8082/tsfile/live/0130_1.m3u8
东南卫视,http://171.38.218.247:8082/tsfile/live/0137_1.m3u8
山东卫视,http://171.38.218.247:8082/tsfile/live/0131_1.m3u8
山西卫视,http://171.38.218.247:8082/tsfile/live/0118_1.m3u8
河南卫视,http://171.38.218.247:8082/tsfile/live/0138_1.m3u8
河北卫视,http://171.38.218.247:8082/tsfile/live/0117_1.m3u8
广西卫视,http://171.38.218.247:8082/tsfile/live/0113_1.m3u8
深圳卫视,http://171.38.218.247:8082/tsfile/live/0126_1.m3u8
重庆卫视,http://171.38.218.247:8082/tsfile/live/0142_1.m3u8
贵州卫视,http://171.38.218.247:8082/tsfile/live/0120_1.m3u8
四川卫视,http://171.38.218.247:8082/tsfile/live/0123_1.m3u8
云南卫视,http://171.38.218.247:8082/tsfile/live/0109_1.m3u8
陕西卫视,http://171.38.218.247:8082/tsfile/live/0136_1.m3u8
青海卫视,http://171.38.218.247:8082/tsfile/live/0140_1.m3u8
甘肃卫视,http://171.38.218.247:8082/tsfile/live/0119_1.m3u8
新疆卫视,http://171.38.218.247:8082/tsfile/live/0121_1.m3u8
宁夏卫视,http://171.38.218.247:8082/tsfile/live/0112_1.m3u8
IPTV法治,http://171.38.218.247:8082/tsfile/live/1028_1.m3u8
IPTV热播剧场,http://171.38.218.247:8082/tsfile/live/1015_1.m3u8
IPTV经典电影,http://171.38.218.247:8082/tsfile/live/1021_1.m3u8
IPTV谍战剧场,http://171.38.218.247:8082/tsfile/live/1000_1.m3u8
IPTV野外,http://171.38.218.247:8082/tsfile/live/1011_1.m3u8
上海卫视,http://171.38.218.247:8082/tsfile/live/0107_1.m3u8
中国教育,http://171.38.218.247:8082/tsfile/live/1038_1.m3u8
中国气象,http://171.38.218.247:8082/tsfile/live/1007_1.m3u8
优漫卡通,http://171.38.218.247:8082/tsfile/live/1034_1.m3u8
佳嘉卡通,http://171.38.218.247:8082/tsfile/live/1014_1.m3u8
先锋兵羽,http://171.38.218.247:8082/tsfile/live/1013_1.m3u8
动作电影,http://171.38.218.247:8082/tsfile/live/1045_1.m3u8
南宁公共,http://171.38.218.247:8082/tsfile/live/1017_1.m3u8
南宁影视娱乐,http://171.38.218.247:8082/tsfile/live/1018_1.m3u8
南宁新闻综合,http://171.38.218.247:8082/tsfile/live/1019_1.m3u8
南宁都市生活,http://171.38.218.247:8082/tsfile/live/1005_1.m3u8
南方卫视,http://171.38.218.247:8082/tsfile/live/1027_1.m3u8
卡酷少儿,http://171.38.218.247:8082/tsfile/live/1033_1.m3u8
家庭影院,http://171.38.218.247:8082/tsfile/live/1046_1.m3u8
广东体育,http://171.38.218.247:8082/tsfile/live/1006_1.m3u8
广东公共,http://171.38.218.247:8082/tsfile/live/1025_1.m3u8
广东少儿,http://171.38.218.247:8082/tsfile/live/1023_1.m3u8
广东影视,http://171.38.218.247:8082/tsfile/live/1043_1.m3u8
广东新闻,http://171.38.218.247:8082/tsfile/live/1024_1.m3u8
广东珠江,http://171.38.218.247:8082/tsfile/live/1020_1.m3u8
广东经济科教,http://171.38.218.247:8082/tsfile/live/1012_1.m3u8
广州综合,http://171.38.218.247:8082/tsfile/live/0133_1.m3u8
广西国际,http://171.38.218.247:8082/tsfile/live/1016_1.m3u8
广西影视,http://171.38.218.247:8082/tsfile/live/1037_1.m3u8
广西新闻,http://171.38.218.247:8082/tsfile/live/1004_1.m3u8
广西移动,http://171.38.218.247:8082/tsfile/live/1001_1.m3u8
广西综艺旅游,http://171.38.218.247:8082/tsfile/live/1040_1.m3u8
广西都市,http://171.38.218.247:8082/tsfile/live/1003_1.m3u8
收藏天下,http://171.38.218.247:8082/tsfile/live/1031_1.m3u8
新动漫,http://171.38.218.247:8082/tsfile/live/1036_1.m3u8
旅游卫视,http://171.38.218.247:8082/tsfile/live/0114_1.m3u8
武术世界,http://171.38.218.247:8082/tsfile/live/1029_1.m3u8
灵山综合,http://171.38.218.247:8082/tsfile/live/1035_1.m3u8
爱上4K,http://171.38.218.247:8082/tsfile/live/1026_1.m3u8
电影,http://171.38.218.247:8082/tsfile/live/1047_1.m3u8
都市剧场,http://171.38.218.247:8082/tsfile/live/1008_1.m3u8
金鹰卡通,http://171.38.218.247:8082/tsfile/live/1010_1.m3u8
钦州新闻综合,http://171.38.218.247:8082/tsfile/live/1022_1.m3u8
秒换台1432.47,#genre#
CCTV1,http://171.38.218.89:8082/tsfile/live/0001_1.m3u8
CCTV2,http://171.38.218.89:8082/tsfile/live/0002_1.m3u8
CCTV3,http://171.38.218.89:8082/tsfile/live/0003_1.m3u8
CCTV4,http://171.38.218.89:8082/tsfile/live/0004_1.m3u8
CCTV5,http://171.38.218.89:8082/tsfile/live/0005_1.m3u8
CCTV5+,http://171.38.218.89:8082/tsfile/live/0016_1.m3u8
CCTV6,http://171.38.218.89:8082/tsfile/live/0006_1.m3u8
CCTV7,http://171.38.218.89:8082/tsfile/live/0007_1.m3u8
CCTV8,http://171.38.218.89:8082/tsfile/live/0008_1.m3u8
CCTV9,http://171.38.218.89:8082/tsfile/live/0009_1.m3u8
CCTV10,http://171.38.218.89:8082/tsfile/live/0010_1.m3u8
CCTV11,http://171.38.218.89:8082/tsfile/live/1009_1.m3u8
CCTV12,http://171.38.218.89:8082/tsfile/live/0012_1.m3u8
CCTV13,http://171.38.218.89:8082/tsfile/live/0013_1.m3u8
CCTV14,http://171.38.218.89:8082/tsfile/live/0014_1.m3u8
CCTV15,http://171.38.218.89:8082/tsfile/live/0015_1.m3u8
CCTV16,http://171.38.218.89:8082/tsfile/live/1002_1.m3u8
CCTV17,http://171.38.218.89:8082/tsfile/live/1039_1.m3u8
湖南卫视,http://171.38.218.89:8082/tsfile/live/0128_1.m3u8
湖南卫视,http://171.38.218.89:8082/tsfile/live/0128_1.m3u8
浙江卫视,http://171.38.218.89:8082/tsfile/live/0124_1.m3u8
江苏卫视,http://171.38.218.89:8082/tsfile/live/0127_1.m3u8
北京卫视,http://171.38.218.89:8082/tsfile/live/0122_1.m3u8
广东卫视,http://171.38.218.89:8082/tsfile/live/0125_1.m3u8
吉林卫视,http://171.38.218.89:8082/tsfile/live/0116_1.m3u8
辽宁卫视,http://171.38.218.89:8082/tsfile/live/0110_1.m3u8
黑龙江卫视,http://171.38.218.89:8082/tsfile/live/0143_1.m3u8
东南卫视,http://171.38.218.89:8082/tsfile/live/0137_1.m3u8
天津卫视,http://171.38.218.89:8082/tsfile/live/0135_1.m3u8
江西卫视,http://171.38.218.89:8082/tsfile/live/0139_1.m3u8
河南卫视,http://171.38.218.89:8082/tsfile/live/0138_1.m3u8
河北卫视,http://171.38.218.89:8082/tsfile/live/0117_1.m3u8
湖北卫视,http://171.38.218.89:8082/tsfile/live/0132_1.m3u8
广西卫视,http://171.38.218.89:8082/tsfile/live/0113_1.m3u8
深圳卫视,http://171.38.218.89:8082/tsfile/live/0126_1.m3u8
重庆卫视,http://171.38.218.89:8082/tsfile/live/0142_1.m3u8
贵州卫视,http://171.38.218.89:8082/tsfile/live/0120_1.m3u8
四川卫视,http://171.38.218.89:8082/tsfile/live/0123_1.m3u8
云南卫视,http://171.38.218.89:8082/tsfile/live/0109_1.m3u8
陕西卫视,http://171.38.218.89:8082/tsfile/live/0136_1.m3u8
青海卫视,http://171.38.218.89:8082/tsfile/live/0140_1.m3u8
甘肃卫视,http://171.38.218.89:8082/tsfile/live/0119_1.m3u8
新疆卫视,http://171.38.218.89:8082/tsfile/live/0121_1.m3u8
宁夏卫视,http://171.38.218.89:8082/tsfile/live/0112_1.m3u8
IPTV法治,http://171.38.218.89:8082/tsfile/live/1028_1.m3u8
